id,status,research_stratum,empirical_shape,admission_tier,trigger_type,trigger_actor,trigger_timestamp,jurisdiction,changed_layer_count,changed_layers,source_file
circle-usdc-tornado-2022,admitted,S5_corporate,comparison,empirical_case,corporate_policy_change,circle_usdc_issuer,2022-08-08 19:25:35+00:00,corporate_global,1,asset_onchain,circle-usdc-tornado-2022.yaml
coinbase-india-exit-2022,admitted,S5_corporate,comparison,empirical_case,corporate_policy_change,coinbase_inc,2022-04-07 00:00:00+00:00,IN,1,offramp_cex,coinbase-india-exit-2022.yaml
cryptex-ofac-2024,admitted,S1_ofac_sdn,comparison,anchor_case,ofac_sdn_designation,US_OFAC,2024-09-26 00:00:00+00:00,"US,NL,DE",2,"asset_onchain,l4_frontend",cryptex-ofac-2024.yaml
dprk-usdt-network-ofac-2025,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2025-11-04 00:00:00+00:00,US,1,asset_onchain,dprk-usdt-network-ofac-2025.yaml
eu-12th-russia-sanctions-2023,admitted,S6_supranational,comparison,empirical_case,non_us_sanctions,EU_Council,2023-12-18 00:00:00+00:00,EU,1,offramp_cex,eu-12th-russia-sanctions-2023.yaml
eu-mica-2023,admitted,S6_supranational,comparison,empirical_case,supranational_regulation,EU_Council,2023-06-09 00:00:00+00:00,EU,1,offramp_cex,eu-mica-2023.yaml
funnull-cdn-ofac-2025,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2025-05-29 00:00:00+00:00,US,1,asset_onchain,funnull-cdn-ofac-2025.yaml
garantex-ofac-2022,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2022-04-05 00:00:00+00:00,"US,RU",1,offramp_cex,garantex-ofac-2022.yaml
grinex-garantex-successor-ofac-2025,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2025-08-14 00:00:00+00:00,US,1,asset_onchain,grinex-garantex-successor-ofac-2025.yaml
hydra-doj-2022,admitted,S3_doj_sec_cftc_fiod,comparison,empirical_case,doj_seizure_order,US_DOJ,2022-04-05 00:00:00+00:00,"US,DE",1,l4_frontend,hydra-doj-2022.yaml
hydra-ofac-2022,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2022-04-05 00:00:00+00:00,"US,RU,DE",1,l4_frontend,hydra-ofac-2022.yaml
india-rbi-crypto-ban-2018,admitted,S4_nation_state,comparison,empirical_case,nation_state_block,IN_RBI,2018-04-06 00:00:00+00:00,IN,1,offramp_cex,india-rbi-crypto-ban-2018.yaml
iran-ransomware-ofac-2018,admitted,S1_ofac_sdn,null_event,null_case,ofac_sdn_designation,US_OFAC,2018-11-28 00:00:00+00:00,US,0,,iran-ransomware-ofac-2018.yaml
irgc-ransomware-ofac-2022,admitted,S1_ofac_sdn,null_event,null_case,ofac_sdn_designation,US_OFAC,2022-09-14 00:00:00+00:00,US,0,,irgc-ransomware-ofac-2022.yaml
korea-travel-rule-2022,admitted,S4_nation_state,comparison,empirical_case,nation_state_block,KR_FSC,2022-03-25 00:00:00+00:00,KR,1,offramp_cex,korea-travel-rule-2022.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,null_event,null_case,ofac_sdn_designation,US_OFAC,2019-09-13 00:00:00+00:00,US,0,,lazarus-entity-ofac-2019.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,null_event,null_case,ofac_sdn_designation,US_OFAC,2020-03-02 00:00:00+00:00,US,0,,lazarus-laundering-ofac-2020.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2024-02-20 00:00:00+00:00,"US,UK,AU,EU",1,asset_onchain,lockbit-affiliates-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,null_event,null_case,ofac_sdn_designation,US_OFAC,2024-05-07 00:00:00+00:00,"US,UK,AU",0,,lockbit-leader-ofac-2024.yaml
matveev-ofac-2023,admitted,S1_ofac_sdn,null_event,null_case,ofac_sdn_designation,US_OFAC,2023-05-16 00:00:00+00:00,US,0,,matveev-ofac-2023.yaml
nigeria-cbn-crypto-ban-2021,admitted,S4_nation_state,comparison,empirical_case,nation_state_block,NG_CBN,2021-02-05 00:00:00+00:00,NG,1,offramp_cex,nigeria-cbn-crypto-ban-2021.yaml
pertsev-nl-arrest-2022,admitted,S3_doj_sec_cftc_fiod,null_event,null_case,doj_indictment,NL_FIOD,2022-08-10 00:00:00+00:00,NL,0,,pertsev-nl-arrest-2022.yaml
russia-election-interference-ofac-2020,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2020-09-10 00:00:00+00:00,US,1,asset_onchain,russia-election-interference-ofac-2020.yaml
russian-cyber-theft-ofac-2020,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2020-09-16 00:00:00+00:00,US,1,asset_onchain,russian-cyber-theft-ofac-2020.yaml
russian-cybercrime-infra-ofac-2025,admitted,S1_ofac_sdn,null_event,null_case,ofac_sdn_designation,US_OFAC,2025-11-19 00:00:00+00:00,"US,UK,AU",0,,russian-cybercrime-infra-ofac-2025.yaml
samourai-doj-2024,admitted,S3_doj_sec_cftc_fiod,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2024-04-24 00:00:00+00:00,"US,PT,IS,EU",1,l4_frontend,samourai-doj-2024.yaml
sec-v-binance-2023,admitted,S3_doj_sec_cftc_fiod,comparison,empirical_case,sec_action,US_SEC,2023-06-05 00:00:00+00:00,US,1,offramp_cex,sec-v-binance-2023.yaml
sec-v-coinbase-2023,admitted,S3_doj_sec_cftc_fiod,comparison,empirical_case,sec_action,US_SEC,2023-06-06 00:00:00+00:00,US,1,offramp_cex,sec-v-coinbase-2023.yaml
sec-v-uniswap-wells-notice-2024,admitted,S3_doj_sec_cftc_fiod,null_event,null_case,sec_action,US_SEC,2024-04-10 00:00:00+00:00,US,0,,sec-v-uniswap-wells-notice-2024.yaml
semenov-ofac-2023,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2023-08-23 00:00:00+00:00,US,1,asset_onchain,semenov-ofac-2023.yaml
sichuan-silence-ofac-2024,admitted,S1_ofac_sdn,null_event,null_case,ofac_sdn_designation,US_OFAC,2024-12-10 00:00:00+00:00,US,0,,sichuan-silence-ofac-2024.yaml
sinbad-ofac-2023,admitted,S1_ofac_sdn,null_event,null_case,ofac_sdn_designation,US_OFAC,2023-11-29 00:00:00+00:00,US,0,,sinbad-ofac-2023.yaml
storm-semenov-doj-2023,admitted,S3_doj_sec_cftc_fiod,null_event,null_case,doj_indictment,US_DOJ_SDNY,2023-08-23 00:00:00+00:00,US,0,,storm-semenov-doj-2023.yaml
suex-ofac-2021,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2021-09-21 00:00:00+00:00,US,1,asset_onchain,suex-ofac-2021.yaml
tether-doj-pig-butchering-freeze-2023,admitted,S5_corporate,comparison,empirical_case,corporate_policy_change,tether_usdt_issuer,2023-11-20 00:00:00+00:00,"corporate_global,US",1,offramp_cex,tether-doj-pig-butchering-freeze-2023.yaml
tether-dprk-precommit-freeze-2025,admitted,S5_corporate,comparison,empirical_case,corporate_policy_change,tether_usdt_issuer,2025-04-30 07:05:00+00:00,corporate_global,1,asset_onchain,tether-dprk-precommit-freeze-2025.yaml
tether-retroactive-sweep-2023,admitted,S5_corporate,comparison,empirical_case,corporate_policy_change,tether_usdt_issuer,2023-12-09 04:30:00+00:00,corporate_global,1,asset_onchain,tether-retroactive-sweep-2023.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,cascade,anchor_case,ofac_sdn_designation,US_OFAC,2022-08-08 13:30:00+00:00,US,5,"asset_onchain,l1_consensus,l3_rpc,l4_frontend,offramp_cex",tornado-cash-ofac-2022.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,cascade,empirical_case,ofac_sdn_removal,US_OFAC,2025-03-21 00:00:00+00:00,US,4,"asset_onchain,l1_consensus,l3_rpc,l4_frontend",tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-redesignation-2022,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2022-11-08 00:00:00+00:00,US,1,asset_onchain,tornado-cash-ofac-redesignation-2022.yaml
turkey-cbrt-crypto-ban-2021,admitted,S4_nation_state,comparison,empirical_case,nation_state_block,TR_CBRT,2021-04-16 00:00:00+00:00,TR,1,offramp_cex,turkey-cbrt-crypto-ban-2021.yaml
uniswap-frontend-delisting-2023,admitted,S5_corporate,comparison,empirical_case,corporate_policy_change,uniswap_labs,2023-07-21 00:00:00+00:00,US,1,l4_frontend,uniswap-frontend-delisting-2023.yaml
zservers-ofac-2025,admitted,S1_ofac_sdn,null_event,null_case,ofac_sdn_designation,US_OFAC,2025-02-11 00:00:00+00:00,"US,UK,AU",0,,zservers-ofac-2025.yaml
