id,status,codebook_version,primary_source_verified,research_stratum,temporal_tier,analysis_use,empirical_shape,admission_tier,trigger_type,trigger_actor,trigger_timestamp,jurisdiction,changed_layer_count,changed_layers,paper_corpus_included,source_file
bitcoinica-shutdown-2012-05,draft,1.0.0,false,S5_corporate,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,corporate_policy_change,BITCOINICA_OPERATOR,2012-05-11 00:00:00+00:00,corporate_global,1,offramp_cex,false,bitcoinica-shutdown-2012-05.yaml
bitfinex-cftc-retail-commodity-2016,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,cftc_action,US_CFTC,2016-06-02 00:00:00+00:00,US,1,offramp_cex,true,bitfinex-cftc-retail-commodity-2016.yaml
bitfinex-tether-cftc-2021,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,cftc_action,US_CFTC,2021-10-15 00:00:00+00:00,US,1,offramp_cex,true,bitfinex-tether-cftc-2021.yaml
bitfinex-tether-nyag-2021,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,US_NY_OAG,2021-02-23 00:00:00+00:00,US,1,offramp_cex,false,bitfinex-tether-nyag-2021.yaml
bitmex-cftc-doj-2020,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2020-10-01 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,bitmex-cftc-doj-2020.yaml
bitmex-fincen-2024,draft,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,null_event,null_case,fincen_action,US_FINCEN,2024-07-10 00:00:00+00:00,US,0,,false,bitmex-fincen-2024.yaml
bitstamp-greece-portugal-exit-2023,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,null_event,null_case,corporate_policy_change,BITSTAMP_EXCHANGE,2023-01-01 00:00:00+00:00,corporate_global,0,,false,bitstamp-greece-portugal-exit-2023.yaml
bitzlato-doj-2023,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ,2023-01-18 00:00:00+00:00,US,1,offramp_cex,true,bitzlato-doj-2023.yaml
blender-ofac-2022,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2022-05-06 00:00:00+00:00,US,1,l4_frontend,true,blender-ofac-2022.yaml
blockfi-sec-lending-2022,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2022-02-14 00:00:00+00:00,US,1,offramp_cex,true,blockfi-sec-lending-2022.yaml
bolivia-bcb-crypto-prohibition-2014,draft,1.0.0,false,S4_nation_state,historical_baseline_2013_2016,historical_baseline,null_event,null_case,regulatory_enforcement,BO_BCB,2014-05-06 00:00:00+00:00,BO,0,,false,bolivia-bcb-crypto-prohibition-2014.yaml
brazil-bacen-stablecoin-restriction-2023,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,BR_BACEN,2023-06-13 00:00:00+00:00,BR,0,,false,brazil-bacen-stablecoin-restriction-2023.yaml
brazil-bcb-comunicado-25306-2014,draft,1.0.0,false,S4_nation_state,historical_baseline_2013_2016,historical_baseline,null_event,null_case,regulatory_enforcement,BR_BCB,2014-02-19 00:00:00+00:00,BR,0,,false,brazil-bcb-comunicado-25306-2014.yaml
btc-e-doj-2017,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_NDCA,2017-07-26 00:00:00+00:00,US,1,l4_frontend,true,btc-e-doj-2017.yaml
bybit-singapore-exit-2022,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,BYBIT_GLOBAL,2022-05-01 00:00:00+00:00,SG,1,offramp_cex,false,bybit-singapore-exit-2022.yaml
canada-convoy-freeze-2022,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,CA_Government,2022-02-14 00:00:00+00:00,CA,1,offramp_cex,true,canada-convoy-freeze-2022.yaml
canada-csa-binance-withdrawal-2023,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,CA_CSA,2023-02-22 00:00:00+00:00,CA,2,"l4_frontend,offramp_cex",true,canada-csa-binance-withdrawal-2023.yaml
celsius-bankruptcy-mashinsky-doj-2023,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2023-07-13 00:00:00+00:00,US,1,offramp_cex,true,celsius-bankruptcy-mashinsky-doj-2023.yaml
cftc-v-ftx-2022,draft,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,null_event,null_case,cftc_action,US_CFTC,2022-12-13 00:00:00+00:00,US,0,,false,cftc-v-ftx-2022.yaml
cftc-v-ooki-dao-2022,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,cftc_action,US_CFTC,2022-09-22 00:00:00+00:00,US,1,l4_frontend,true,cftc-v-ooki-dao-2022.yaml
chatex-ofac-2021,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2021-11-08 00:00:00+00:00,US,2,"asset_onchain,l4_frontend",true,chatex-ofac-2021.yaml
china-ico-ban-2017-09,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,CN_PBOC,2017-09-04 00:00:00+00:00,CN,2,"asset_onchain,offramp_cex",false,china-ico-ban-2017-09.yaml
china-inner-mongolia-mining-ban-2021-05,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,CN_INNER_MONGOLIA_NDRC,2021-05-25 00:00:00+00:00,CN,1,l1_consensus,false,china-inner-mongolia-mining-ban-2021-05.yaml
china-nft-secondary-trading-self-discipline-2022-06,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,CN_BANKING_ASSOC + CN_INTERNET_SOC + CN_SAC,2022-06-30 00:00:00+00:00,CN,2,"asset_onchain,l4_frontend",false,china-nft-secondary-trading-self-discipline-2022-06.yaml
china-pboc-crypto-ban-2013-12,admitted,1.0.0,false,S4_nation_state,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,nation_state_block,CN_PBOC,2013-12-05 00:00:00+00:00,CN,1,offramp_cex,true,china-pboc-crypto-ban-2013-12.yaml
china-pboc-crypto-ban-2021,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,CN_PBOC,2021-09-24 10:51:05+00:00,CN,1,offramp_cex,true,china-pboc-crypto-ban-2021.yaml
china-pboc-exchange-shutdown-2017-09,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,CN_PBOC,2017-09-29 00:00:00+00:00,CN,1,offramp_cex,false,china-pboc-exchange-shutdown-2017-09.yaml
china-sichuan-mining-ban-2021-06,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,CN_SICHUAN_GOVT_NDRC_ENERGY_BUREAU,2021-06-18 00:00:00+00:00,CN,1,l1_consensus,false,china-sichuan-mining-ban-2021-06.yaml
china-state-council-mining-crackdown-2021-05,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,CN_STATE_COUNCIL,2021-05-21 00:00:00+00:00,CN,2,"l1_consensus,offramp_cex",false,china-state-council-mining-crackdown-2021-05.yaml
china-weibo-crypto-exchange-purge-2021-03,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,CN_WEIBO_CAC,2021-03-11 07:15:00+00:00,CN,1,l4_frontend,false,china-weibo-crypto-exchange-purge-2021-03.yaml
chipmixer-doj-2023,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_seizure_order,US_DOJ_EDPA,2023-03-15 00:00:00+00:00,"US,DE,PL,CH,EU",1,l4_frontend,true,chipmixer-doj-2023.yaml
circle-usdc-cryptex-freeze-2024,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,CIRCLE_USDC_ISSUER,2024-09-26 00:00:00+00:00,corporate_global,1,asset_onchain,false,circle-usdc-cryptex-freeze-2024.yaml
circle-usdc-svb-policy-statement-2023,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,null_event,null_case,corporate_policy_change,CIRCLE_USDC_ISSUER,2023-03-11 00:00:00+00:00,corporate_global,0,,false,circle-usdc-svb-policy-statement-2023.yaml
circle-usdc-tornado-2022,admitted,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,circle_usdc_issuer,2022-08-08 19:25:35+00:00,corporate_global,1,asset_onchain,true,circle-usdc-tornado-2022.yaml
cloudflare-ethereum-gateway-tornado-block-2022-08,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,cloudflare,2022-08-12 00:00:00+00:00,"US,corporate_global",1,l3_rpc,false,cloudflare-ethereum-gateway-tornado-block-2022-08.yaml
coin-mx-doj-murgio-2015,draft,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2015-07-21 00:00:00+00:00,US,1,offramp_cex,false,coin-mx-doj-murgio-2015.yaml
coinbase-india-exit-2022,admitted,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,coinbase_inc,2022-04-07 00:00:00+00:00,IN,1,offramp_cex,true,coinbase-india-exit-2022.yaml
coinbase-irs-john-doe-summons-2016,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,court_civil_order,US_DISTRICT_COURT_ND_CAL_IRS,2016-11-17 00:00:00+00:00,US,1,offramp_cex,true,coinbase-irs-john-doe-summons-2016.yaml
coinbase-japan-exit-2023,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,coinbase_inc,2023-01-18 00:00:00+00:00,JP,1,offramp_cex,false,coinbase-japan-exit-2023.yaml
coinflip-cftc-derivabit-2015,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,cftc_action,US_CFTC,2015-09-17 00:00:00+00:00,US,1,l4_frontend,true,coinflip-cftc-derivabit-2015.yaml
consensys-metamask-infura-rpc-data-collection-2022-11,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,null_event,null_case,corporate_policy_change,CONSENSYS_INC,2022-11-23 00:00:00+00:00,corporate_global,0,,false,consensys-metamask-infura-rpc-data-collection-2022-11.yaml
cryptex-ofac-2024,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,anchor_case,ofac_sdn_designation,US_OFAC,2024-09-26 00:00:00+00:00,"US,NL,DE",2,"asset_onchain,l4_frontend",true,cryptex-ofac-2024.yaml
datacell-v-valitor-iceland-district-court-2012-07,draft,1.0.0,false,S3_doj_sec_cftc_fiod,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,court_civil_order,IS_REYKJAVIK_DISTRICT_COURT,2012-07-12 00:00:00+00:00,IS,1,offramp_cex,false,datacell-v-valitor-iceland-district-court-2012-07.yaml
dprk-usdt-network-ofac-2025,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2025-11-04 00:00:00+00:00,US,1,asset_onchain,true,dprk-usdt-network-ofac-2025.yaml
dydx-tornado-account-block-2022-08,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,anchor_case,corporate_policy_change,dydx_trading_inc,2022-08-11 00:00:00+00:00,"US,corporate_global",2,"l4_frontend,offramp_cex",false,dydx-tornado-account-block-2022-08.yaml
eba-virtual-currencies-opinion-eba-op-2014-08,draft,1.0.0,false,S6_supranational,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,supranational_regulation,EU_EBA,2014-07-04 00:00:00+00:00,EU,1,offramp_cex,false,eba-virtual-currencies-opinion-eba-op-2014-08.yaml
ebullion-doj-fbi-seizure-2008-08,draft,1.0.0,false,S3_doj_sec_cftc_fiod,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,doj_seizure_order,US_DOJ_CDCA,2008-08-01 00:00:00+00:00,US,1,offramp_cex,false,ebullion-doj-fbi-seizure-2008-08.yaml
egold-doj-guilty-plea-2008-07,draft,1.0.0,false,S3_doj_sec_cftc_fiod,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,doj_indictment,US_DOJ_DC,2008-07-21 00:00:00+00:00,US,1,offramp_cex,false,egold-doj-guilty-plea-2008-07.yaml
ens-eth-domain-tornado-resolution-2022,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,null_event,null_case,corporate_policy_change,ENS_LABS,2022-08-08 00:00:00+00:00,corporate_global,0,,false,ens-eth-domain-tornado-resolution-2022.yaml
etherscan-tornado-cash-ui-label-2022,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,etherscan,2022-08-10 00:00:00+00:00,corporate_global,1,l4_frontend,false,etherscan-tornado-cash-ui-label-2022.yaml
eu-12th-russia-sanctions-2023,admitted,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,non_us_sanctions,EU_Council,2023-12-18 00:00:00+00:00,EU,1,offramp_cex,true,eu-12th-russia-sanctions-2023.yaml
eu-14th-russia-sanctions-spfs-2024,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,non_us_sanctions,EU_COUNCIL,2024-06-24 00:00:00+00:00,"EU,RU",0,,false,eu-14th-russia-sanctions-spfs-2024.yaml
eu-15th-russia-sanctions-2024,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,non_us_sanctions,EU_Council,2024-12-16 00:00:00+00:00,"EU,RU",0,,false,eu-15th-russia-sanctions-2024.yaml
eu-amla-anti-money-laundering-authority-regulation-2024,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,supranational_regulation,EU_COUNCIL,2024-05-30 00:00:00+00:00,EU,0,,false,eu-amla-anti-money-laundering-authority-regulation-2024.yaml
eu-amlr-eu-single-rulebook-2024,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,supranational_regulation,EU_Council,2024-05-30 00:00:00+00:00,EU,0,,false,eu-amlr-eu-single-rulebook-2024.yaml
eu-belarus-crypto-services-ban-2022,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,non_us_sanctions,EU_Council,2022-03-09 00:00:00+00:00,"EU,RU",0,,false,eu-belarus-crypto-services-ban-2022.yaml
eu-dac8-crypto-asset-reporting-directive-2023,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,supranational_regulation,EU_Council,2023-10-17 00:00:00+00:00,EU,0,,false,eu-dac8-crypto-asset-reporting-directive-2023.yaml
eu-mica-2023,admitted,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,supranational_regulation,EU_Council,2023-06-09 00:00:00+00:00,EU,1,offramp_cex,true,eu-mica-2023.yaml
eu-russia-crypto-wallet-cap-2022,admitted,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,non_us_sanctions,EU_Council,2022-04-08 00:00:00+00:00,"EU,RU",1,offramp_cex,true,eu-russia-crypto-wallet-cap-2022.yaml
eu-russia-full-crypto-wallet-ban-2022,admitted,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,non_us_sanctions,EU_Council,2022-10-06 00:00:00+00:00,"EU,RU",1,offramp_cex,true,eu-russia-full-crypto-wallet-ban-2022.yaml
eu-tfr-recast-2023,admitted,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,supranational_regulation,EU_Council,2023-05-31 00:00:00+00:00,EU,1,offramp_cex,true,eu-tfr-recast-2023.yaml
fatf-grey-list-crypto-related-actions-2023-2024,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,supranational_regulation,FATF,2023-10-27 00:00:00+00:00,UN,0,,false,fatf-grey-list-crypto-related-actions-2023-2024.yaml
fatf-r15-vasp-travel-rule-2019,admitted,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,supranational_regulation,FATF,2019-06-21 00:00:00+00:00,UN,1,offramp_cex,true,fatf-r15-vasp-travel-rule-2019.yaml
fatf-targeted-update-va-vasp-2021,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,supranational_regulation,FATF,2021-10-28 00:00:00+00:00,UN,0,,false,fatf-targeted-update-va-vasp-2021.yaml
fatf-targeted-update-va-vasp-2023,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,supranational_regulation,FATF,2023-06-27 00:00:00+00:00,UN,0,,false,fatf-targeted-update-va-vasp-2023.yaml
fatf-virtual-currencies-key-definitions-2014,draft,1.0.0,false,S6_supranational,historical_baseline_2013_2016,historical_baseline,null_event,null_case,supranational_regulation,FATF,2014-06-26 00:00:00+00:00,UN,0,,false,fatf-virtual-currencies-key-definitions-2014.yaml
fbi-bitcoin-intelligence-assessment-2012-04,draft,1.0.0,false,S3_doj_sec_cftc_fiod,discovery_only_2008_2012,discovery_ledger_only,null_event,null_case,doj_indictment,US_FBI,2012-04-24 00:00:00+00:00,US,0,,false,fbi-bitcoin-intelligence-assessment-2012-04.yaml
fincen-virtual-currency-msb-guidance-2013,draft,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,null_event,null_case,fincen_action,US_FINCEN,2013-03-18 00:00:00+00:00,US,0,,false,fincen-virtual-currency-msb-guidance-2013.yaml
france-amf-binance-psan-2022,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,FR_AMF,2022-05-04 00:00:00+00:00,FR,0,,false,france-amf-binance-psan-2022.yaml
fsb-crypto-asset-recommendations-2023,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,supranational_regulation,FSB,2023-07-17 00:00:00+00:00,UN,0,,false,fsb-crypto-asset-recommendations-2023.yaml
ftx-bankman-fried-doj-2022,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2022-12-13 00:00:00+00:00,US,1,offramp_cex,true,ftx-bankman-fried-doj-2022.yaml
funnull-cdn-ofac-2025,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2025-05-29 00:00:00+00:00,US,1,asset_onchain,true,funnull-cdn-ofac-2025.yaml
g20-roadmap-crypto-asset-policy-2023,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,supranational_regulation,G20,2023-09-09 00:00:00+00:00,UN,0,,false,g20-roadmap-crypto-asset-policy-2023.yaml
g7-hiroshima-crypto-statement-2023,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,supranational_regulation,G7,2023-05-20 00:00:00+00:00,UN,0,,false,g7-hiroshima-crypto-statement-2023.yaml
garantex-ofac-2022,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2022-04-05 00:00:00+00:00,"US,RU",1,offramp_cex,true,garantex-ofac-2022.yaml
genesis-sec-gemini-earn-2023,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-01-12 00:00:00+00:00,US,1,offramp_cex,true,genesis-sec-gemini-earn-2023.yaml
germany-bafin-binance-licence-withdrawal-2023,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,DE_BAFIN,2023-07-26 00:00:00+00:00,DE,2,"l4_frontend,offramp_cex",true,germany-bafin-binance-licence-withdrawal-2023.yaml
google-play-india-crypto-exchange-removal-2024-01,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,google_llc,2024-01-14 00:00:00+00:00,IN,1,l4_frontend,false,google-play-india-crypto-exchange-removal-2024-01.yaml
grinex-garantex-successor-ofac-2025,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2025-08-14 00:00:00+00:00,US,1,asset_onchain,true,grinex-garantex-successor-ofac-2025.yaml
helix-doj-mixer-2020,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_DC,2020-02-11 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,helix-doj-mixer-2020.yaml
hongkong-hkma-stablecoins-ordinance-2025,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,HK_HKMA,2025-08-01 00:00:00+00:00,HK,2,"asset_onchain,offramp_cex",false,hongkong-hkma-stablecoins-ordinance-2025.yaml
