id,status,research_stratum,temporal_tier,analysis_use,empirical_shape,admission_tier,trigger_type,trigger_actor,trigger_timestamp,jurisdiction,changed_layer_count,changed_layers,paper_corpus_included,source_file
infura-alchemy-tornado-rpc-block-2022,admitted,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,anchor_case,corporate_policy_change,consensys_infura,2022-08-09 00:00:00+00:00,"US,corporate_global",2,"l3_rpc,l4_frontend",true,infura-alchemy-tornado-rpc-block-2022.yaml
iran-ransomware-ofac-2018,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2018-11-28 00:00:00+00:00,US,0,,true,iran-ransomware-ofac-2018.yaml
irgc-ransomware-ofac-2022,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2022-09-14 00:00:00+00:00,US,0,,true,irgc-ransomware-ofac-2022.yaml
japan-fsa-coincheck-orders-2018,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,JP_FSA,2018-01-29 00:00:00+00:00,JP,1,offramp_cex,true,japan-fsa-coincheck-orders-2018.yaml
korea-fsc-ico-ban-2017,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,KR_FSC,2017-09-29 00:00:00+00:00,KR,1,offramp_cex,true,korea-fsc-ico-ban-2017.yaml
korea-travel-rule-2022,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,KR_FSC,2022-03-25 00:00:00+00:00,KR,1,offramp_cex,true,korea-travel-rule-2022.yaml
kraken-sec-staking-2023,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-02-09 00:00:00+00:00,US,1,offramp_cex,true,kraken-sec-staking-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-11-20 00:00:00+00:00,US,1,offramp_cex,true,kraken-sec-unregistered-exchange-2023.yaml
kucoin-doj-2024,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_SDNY_CFTC,2024-03-26 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,kucoin-doj-2024.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2019-09-13 00:00:00+00:00,US,0,,true,lazarus-entity-ofac-2019.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2020-03-02 00:00:00+00:00,US,0,,true,lazarus-laundering-ofac-2020.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2024-02-20 00:00:00+00:00,"US,UK,AU,EU",1,asset_onchain,true,lockbit-affiliates-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2024-05-07 00:00:00+00:00,"US,UK,AU",0,,true,lockbit-leader-ofac-2024.yaml
malaysia-sc-binance-disable-2021,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,MY_SC,2021-07-30 00:00:00+00:00,MY,2,"l4_frontend,offramp_cex",true,malaysia-sc-binance-disable-2021.yaml
matveev-ofac-2023,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2023-05-16 00:00:00+00:00,US,0,,true,matveev-ofac-2023.yaml
netherlands-dnb-binance-warning-2021,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,NL_DNB,2021-08-18 00:00:00+00:00,NL,2,"l4_frontend,offramp_cex",true,netherlands-dnb-binance-warning-2021.yaml
nigeria-cbn-crypto-ban-2021,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,NG_CBN,2021-02-05 00:00:00+00:00,NG,1,offramp_cex,true,nigeria-cbn-crypto-ban-2021.yaml
nydfs-bitlicense-2015-06,admitted,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,court_civil_order,US_NYDFS,2015-06-24 00:00:00+00:00,US,1,l4_frontend,true,nydfs-bitlicense-2015-06.yaml
oecd-carf-2022,admitted,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,supranational_regulation,OECD,2022-10-10 00:00:00+00:00,corporate_global,1,offramp_cex,true,oecd-carf-2022.yaml
ofac-recent-action-20240111,draft,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2024-01-11 00:00:00+00:00,US,0,,false,ofac-recent-action-20240111.yaml
okx-privacy-token-delist-2024,admitted,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,okx_exchange,2023-12-29 00:00:00+00:00,corporate_global,1,offramp_cex,true,okx-privacy-token-delist-2024.yaml
paxos-busd-nydfs-minting-stop-2023,draft,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,paxos_trust,2023-02-13 00:00:00+00:00,"US,corporate_global",2,"asset_onchain,l4_frontend",false,paxos-busd-nydfs-minting-stop-2023.yaml
pertsev-nl-arrest-2022,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,null_event,null_case,doj_indictment,NL_FIOD,2022-08-10 00:00:00+00:00,NL,0,,true,pertsev-nl-arrest-2022.yaml
philippines-sec-binance-block-2024,draft,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,PH_NTC,2024-03-25 00:00:00+00:00,PH,1,offramp_cex,false,philippines-sec-binance-block-2024.yaml
powell-unlicensed-bitcoin-exchange-2014,admitted,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,doj_indictment,US_DOJ_CDIL,2014-12-04 00:00:00+00:00,US,1,offramp_cex,true,powell-unlicensed-bitcoin-exchange-2014.yaml
ripple-fincen-xrp-2015,admitted,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,fincen_action,US_FINCEN,2015-05-05 00:00:00+00:00,US,1,offramp_cex,true,ripple-fincen-xrp-2015.yaml
russia-election-interference-ofac-2020,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2020-09-10 00:00:00+00:00,US,1,asset_onchain,true,russia-election-interference-ofac-2020.yaml
russian-cyber-theft-ofac-2020,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2020-09-16 00:00:00+00:00,US,1,asset_onchain,true,russian-cyber-theft-ofac-2020.yaml
russian-cybercrime-infra-ofac-2025,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2025-11-19 00:00:00+00:00,"US,UK,AU",0,,true,russian-cybercrime-infra-ofac-2025.yaml
samourai-doj-2024,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2024-04-24 00:00:00+00:00,"US,PT,IS,EU",1,l4_frontend,true,samourai-doj-2024.yaml
sec-beaxy-platform-shutdown-2023,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-03-29 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,sec-beaxy-platform-shutdown-2023.yaml
sec-burnside-bitcoin-stock-exchange-2014,admitted,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,sec_action,US_SEC,2014-12-08 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,sec-burnside-bitcoin-stock-exchange-2014.yaml
sec-shavers-btcst-2013,admitted,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,sec_action,US_SEC,2013-07-23 00:00:00+00:00,US,1,offramp_cex,true,sec-shavers-btcst-2013.yaml
sec-v-binance-2023,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-06-05 00:00:00+00:00,US,1,offramp_cex,true,sec-v-binance-2023.yaml
sec-v-bittrex-2023,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-04-17 00:00:00+00:00,US,1,offramp_cex,true,sec-v-bittrex-2023.yaml
sec-v-coinbase-2023,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-06-06 00:00:00+00:00,US,1,offramp_cex,true,sec-v-coinbase-2023.yaml
sec-v-ripple-2020,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2020-12-22 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,sec-v-ripple-2020.yaml
sec-v-telegram-ton-2020,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2020-03-24 00:00:00+00:00,US,1,offramp_cex,true,sec-v-telegram-ton-2020.yaml
sec-v-uniswap-wells-notice-2024,rejected,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,null_event,null_case,sec_action,US_SEC,2024-04-10 00:00:00+00:00,US,0,,false,sec-v-uniswap-wells-notice-2024.yaml
sec-voorhees-satoshidice-2014,admitted,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,sec_action,US_SEC,2014-06-03 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,sec-voorhees-satoshidice-2014.yaml
semenov-ofac-2023,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2023-08-23 00:00:00+00:00,US,1,asset_onchain,true,semenov-ofac-2023.yaml
shrem-faiella-bitcoin-exchange-2014,admitted,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2014-01-27 00:00:00+00:00,US,1,offramp_cex,true,shrem-faiella-bitcoin-exchange-2014.yaml
sichuan-silence-ofac-2024,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2024-12-10 00:00:00+00:00,US,0,,true,sichuan-silence-ofac-2024.yaml
silk-road-doj-seizure-2013,admitted,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,doj_seizure_order,US_DOJ_SDNY,2013-10-02 00:00:00+00:00,US,1,l4_frontend,true,silk-road-doj-seizure-2013.yaml
sinbad-doj-2024,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_NDGA,2025-01-10 00:00:00+00:00,"US,NL",2,"l4_frontend,offramp_cex",true,sinbad-doj-2024.yaml
sinbad-ofac-2023,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2023-11-29 00:00:00+00:00,US,0,,true,sinbad-ofac-2023.yaml
singapore-mas-binance-services-2021,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,SG_MAS,2021-09-02 00:00:00+00:00,SG,2,"l4_frontend,offramp_cex",true,singapore-mas-binance-services-2021.yaml
storm-semenov-doj-2023,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,null_event,null_case,doj_indictment,US_DOJ_SDNY,2023-08-23 00:00:00+00:00,US,0,,true,storm-semenov-doj-2023.yaml
suex-ofac-2021,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2021-09-21 00:00:00+00:00,US,1,asset_onchain,true,suex-ofac-2021.yaml
teraexchange-cftc-bitcoin-swap-2015,admitted,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,cftc_action,US_CFTC,2015-09-24 00:00:00+00:00,US,1,offramp_cex,true,teraexchange-cftc-bitcoin-swap-2015.yaml
tether-doj-pig-butchering-freeze-2023,admitted,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,tether_usdt_issuer,2023-11-20 00:00:00+00:00,"corporate_global,US",1,offramp_cex,true,tether-doj-pig-butchering-freeze-2023.yaml
tether-dprk-precommit-freeze-2025,admitted,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,tether_usdt_issuer,2025-04-30 07:05:00+00:00,corporate_global,1,asset_onchain,true,tether-dprk-precommit-freeze-2025.yaml
tether-retroactive-sweep-2023,admitted,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,tether_usdt_issuer,2023-12-09 04:30:00+00:00,corporate_global,1,asset_onchain,true,tether-retroactive-sweep-2023.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,cascade,anchor_case,ofac_sdn_designation,US_OFAC,2022-08-08 13:30:00+00:00,US,5,"asset_onchain,l1_consensus,l3_rpc,l4_frontend,offramp_cex",true,tornado-cash-ofac-2022.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,comparable_main_2017_present,comparable_analysis,cascade,empirical_case,ofac_sdn_removal,US_OFAC,2025-03-21 00:00:00+00:00,US,4,"asset_onchain,l1_consensus,l3_rpc,l4_frontend",true,tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-redesignation-2022,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2022-11-08 00:00:00+00:00,US,1,asset_onchain,true,tornado-cash-ofac-redesignation-2022.yaml
tornado-cash-storm-conviction-2025,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2025-08-06 00:00:00+00:00,US,1,l4_frontend,true,tornado-cash-storm-conviction-2025.yaml
turkey-cbrt-crypto-ban-2021,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,TR_CBRT,2021-04-16 00:00:00+00:00,TR,1,offramp_cex,true,turkey-cbrt-crypto-ban-2021.yaml
uk-fca-binance-markets-2021,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,UK_FCA,2021-06-26 00:00:00+00:00,UK,2,"l4_frontend,offramp_cex",true,uk-fca-binance-markets-2021.yaml
uniswap-frontend-delisting-2023,admitted,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,uniswap_labs,2023-07-21 00:00:00+00:00,US,1,l4_frontend,true,uniswap-frontend-delisting-2023.yaml
