event_id,research_stratum,admission_tier,derived_archetype,time_to_first_change_hours,trigger_is_action,changed_layer_count,trigger_precision_bucket,latency_lower_bound_hours,latency_upper_bound_hours,day_interval_band
nigeria-cbn-crypto-ban-2021,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
nydfs-bitlicense-2015-06,S4_nation_state,empirical_case,frontend_only,24.0,False,1,day,0.0,24.0,≤1d
oecd-carf-2022,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
ofac-hamas-buy-cash-msb-2023-10,S1_ofac_sdn,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
okex-privacy-coin-delisting-2019-09,S5_corporate,empirical_case,cex_only,576.0,False,1,day,552.0,576.0,"(1d, 30d]"
okx-aux-cayes-doj-guilty-plea-2025,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
okx-canada-exit-2023,S5_corporate,empirical_case,cex_only,96.0,False,1,day,72.0,96.0,"(1d, 30d]"
okx-nigeria-exit-2024-08,S5_corporate,empirical_case,cex_only,720.0,False,1,day,696.0,720.0,"(1d, 30d]"
orca-dex-us-frontend-block-2023-03,S5_corporate,empirical_case,frontend_only,360.0,False,1,day,336.0,360.0,"(1d, 30d]"
pakistan-sbp-crypto-prohibition-2018-04,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
paxos-canada-exit-2023-04,S5_corporate,empirical_case,cex_only,1224.0,False,1,day,1200.0,1224.0,>30d
philippines-bsp-vasp-license-moratorium-2022-09,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
philippines-sec-binance-block-2024,S4_nation_state,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
poloniex-circle-us-token-geofence-2019-05,S5_corporate,empirical_case,cex_only,328.0,False,1,day,304.0,328.0,"(1d, 30d]"
polymarket-cftc-geofence-2022-01,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
polynonce-bittrex-fincen-2022,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
powell-unlicensed-bitcoin-exchange-2014,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
qatar-qcb-qfcra-virtual-asset-ban-2019-12,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
ripple-fincen-xrp-2015,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
russia-election-interference-ofac-2020,S1_ofac_sdn,empirical_case,asset_only,13560.82,False,1,day,13536.82,13560.82,>30d
russia-mining-regional-ban-2024-12,S4_nation_state,empirical_case,other_single_layer,0.0,False,1,day,0.0,0.0,≤1d
russian-cyber-theft-ofac-2020,S1_ofac_sdn,empirical_case,asset_only,5217.07,False,1,day,5193.07,5217.07,>30d
samourai-doj-2024,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,19.66,False,1,day,0.0,19.66,≤1d
sec-abra-plutus-earn-cease-2024-08,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
sec-beaxy-platform-shutdown-2023,S3_doj_sec_cftc_fiod,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
sec-burnside-bitcoin-stock-exchange-2014,S3_doj_sec_cftc_fiod,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
sec-consensys-metamask-staking-swaps-2024-06,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
sec-etherdelta-coburn-unregistered-exchange-2018-11,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
sec-etoro-cease-crypto-trading-2024-09,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
sec-garza-gaw-miners-zenminer-2015,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
sec-kik-interactive-kin-unregistered-offering-2020-10,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
sec-lbry-lbc-unregistered-securities-2021-03,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
sec-nexo-earn-lending-product-cease-2023-01,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
sec-poloniex-unregistered-exchange-2021-08,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
sec-shavers-btcst-2013,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
sec-tokenlot-unregistered-broker-2018-09,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
sec-tradestation-crypto-lending-cease-2024-02,S3_doj_sec_cftc_fiod,empirical_case,cex_only,360.0,False,1,day,336.0,360.0,"(1d, 30d]"
sec-v-binance-2023,S3_doj_sec_cftc_fiod,empirical_case,cex_only,72.0,False,1,day,48.0,72.0,"(1d, 30d]"
sec-v-bittrex-2023,S3_doj_sec_cftc_fiod,empirical_case,cex_only,312.0,False,1,day,288.0,312.0,"(1d, 30d]"
sec-v-coinbase-2023,S3_doj_sec_cftc_fiod,empirical_case,cex_only,912.0,False,1,day,888.0,912.0,>30d
sec-v-ripple-2020,S3_doj_sec_cftc_fiod,empirical_case,cex_only,72.0,False,1,day,48.0,72.0,"(1d, 30d]"
sec-v-telegram-ton-2020,S3_doj_sec_cftc_fiod,empirical_case,cex_only,1176.0,False,1,day,1152.0,1176.0,>30d
sec-voorhees-satoshidice-2014,S3_doj_sec_cftc_fiod,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
semenov-ofac-2023,S1_ofac_sdn,empirical_case,asset_only,24.27,False,1,day,0.2699999999999996,24.27,ambiguous_boundary
shrem-faiella-bitcoin-exchange-2014,S3_doj_sec_cftc_fiod,empirical_case,cex_only,5280.0,False,1,day,5256.0,5280.0,>30d
silk-road-doj-seizure-2013,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
sinbad-doj-2024,S3_doj_sec_cftc_fiod,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
singapore-mas-binance-services-2021,S4_nation_state,empirical_case,multi_layer,72.0,False,2,day,48.0,72.0,"(1d, 30d]"
singapore-mas-retail-crypto-restriction-2022,S4_nation_state,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
sri-lanka-cbsl-crypto-warning-fx-directive-2021,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
suex-ofac-2021,S1_ofac_sdn,empirical_case,asset_only,49.73,False,1,day,25.729999999999997,49.73,"(1d, 30d]"
taiwan-fsc-bitcoin-bank-atm-ban-2014-01,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
teraexchange-cftc-bitcoin-swap-2015,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
thailand-bot-bitcoin-prohibition-2013,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
thailand-sec-binance-bybit-c-and-d-2021,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
thailand-sec-crypto-payment-ban-2022-04,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
thailand-sec-meme-fan-nft-exchange-token-ban-2021-06,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
tornado-cash-ofac-delisting-2025,S2_ofac_removal,empirical_case,multi_layer,0.0,False,4,day,0.0,0.0,≤1d
tornado-cash-ofac-redesignation-2022,S1_ofac_sdn,empirical_case,asset_only,9509.3,False,1,day,9485.3,9509.3,>30d
tornado-cash-storm-conviction-2025,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
turkey-cbrt-crypto-ban-2021,S4_nation_state,empirical_case,cex_only,336.0,False,1,day,312.0,336.0,"(1d, 30d]"
uk-fca-binance-markets-2021,S4_nation_state,empirical_case,multi_layer,1440.0,False,2,day,1416.0,1440.0,>30d
uk-fca-crypto-promotion-rule-2023,S4_nation_state,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
ukraine-virtual-assets-law-2022-03,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
upbit-privacy-coin-delisting-2019-09,S5_corporate,empirical_case,cex_only,240.0,False,1,day,216.0,240.0,"(1d, 30d]"
venezuela-sunacrip-mining-exchange-halt-2023-03,S4_nation_state,empirical_case,other_single_layer,0.0,False,1,day,0.0,0.0,≤1d
vietnam-sbv-payment-prohibition-2017-10,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
voyager-bankruptcy-doj-objection-2023,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
webmoney-ukraine-tax-police-freeze-2013-06,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
welcome-to-video-doj-2019,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
wikileaks-wau-holland-tax-status-challenge-2010-12,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
zimbabwe-rbz-circular-2-2018-golix-ban,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
zimbabwe-rbz-circular-2-2018-golix,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
1inch-us-geofence-2021-09,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
aave-arc-fireblocks-whitelist-2022-01,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
aave-tornado-frontend-block-2022-08,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
apple-india-crypto-exchange-removal-2024-01,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
apple-uniswap-wallet-app-store-rejection-2023-03,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
augur-v2-us-uk-geofence-2020-07,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
binance-busd-wind-down-2024,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
binance-com-us-customer-geofence-2019-06,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
binance-hamas-account-freeze-israel-2023-10,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
binance-netherlands-exit-2023-07,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
