event_id,research_stratum,admission_tier,derived_archetype,time_to_first_change_hours,trigger_is_action,changed_layer_count,trigger_precision_bucket,latency_lower_bound_hours,latency_upper_bound_hours,day_interval_band
india-rbi-crypto-ban-2018,S4_nation_state,empirical_case,cex_only,2184.0,False,1,day,2160.0,2184.0,>30d
korea-travel-rule-2022,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
kraken-sec-staking-2023,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
kucoin-doj-2024,S3_doj_sec_cftc_fiod,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
lockbit-affiliates-ofac-2024,S1_ofac_sdn,empirical_case,asset_only,24.32,False,1,day,0.3200000000000003,24.32,ambiguous_boundary
nigeria-cbn-crypto-ban-2021,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
nydfs-bitlicense-2015-06,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,24.0,False,1,day,0.0,24.0,≤1d
russia-election-interference-ofac-2020,S1_ofac_sdn,empirical_case,asset_only,13560.82,False,1,day,13536.82,13560.82,>30d
russian-cyber-theft-ofac-2020,S1_ofac_sdn,empirical_case,asset_only,5217.07,False,1,day,5193.07,5217.07,>30d
samourai-doj-2024,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,19.66,False,1,day,0.0,19.66,≤1d
sec-beaxy-platform-shutdown-2023,S3_doj_sec_cftc_fiod,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
sec-v-binance-2023,S3_doj_sec_cftc_fiod,empirical_case,cex_only,72.0,False,1,day,48.0,72.0,"(1d, 30d]"
sec-v-coinbase-2023,S3_doj_sec_cftc_fiod,empirical_case,cex_only,912.0,False,1,day,888.0,912.0,>30d
semenov-ofac-2023,S1_ofac_sdn,empirical_case,asset_only,24.27,False,1,day,0.2699999999999996,24.27,ambiguous_boundary
silk-road-doj-seizure-2013,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
suex-ofac-2021,S1_ofac_sdn,empirical_case,asset_only,49.73,False,1,day,25.729999999999997,49.73,"(1d, 30d]"
tornado-cash-ofac-delisting-2025,S2_ofac_removal,empirical_case,multi_layer,0.0,False,4,day,0.0,0.0,≤1d
tornado-cash-ofac-redesignation-2022,S1_ofac_sdn,empirical_case,asset_only,9509.3,False,1,day,9485.3,9509.3,>30d
turkey-cbrt-crypto-ban-2021,S4_nation_state,empirical_case,cex_only,336.0,False,1,day,312.0,336.0,"(1d, 30d]"
uk-fca-binance-markets-2021,S4_nation_state,empirical_case,multi_layer,24.0,False,2,day,0.0,24.0,≤1d
circle-usdc-tornado-2022,S5_corporate,empirical_case,asset_only,0.0,True,1,hour,,,
tether-doj-pig-butchering-freeze-2023,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
tether-dprk-precommit-freeze-2025,S5_corporate,empirical_case,asset_only,0.0,True,1,hour,,,
tether-retroactive-sweep-2023,S5_corporate,empirical_case,asset_only,0.0,True,1,hour,,,
uniswap-frontend-delisting-2023,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
