event_id,admission_tier,research_stratum,empirical_shape,trigger_type,trigger_precision_bucket,target_kind,target_enumeration,changed_layer_count,derived_archetype,trigger_is_action,is_reversal_event,last_verified,last_human_audit
teraexchange-cftc-bitcoin-swap-2015,empirical_case,S3_doj_sec_cftc_fiod,comparison,cftc_action,day,entity,complete,1,cex_only,False,False,2026-05-16,2026-05-16
tether-doj-pig-butchering-freeze-2023,empirical_case,S5_corporate,comparison,corporate_policy_change,day,entity,subset,1,cex_only,True,False,2026-04-22,
tether-dprk-precommit-freeze-2025,empirical_case,S5_corporate,comparison,corporate_policy_change,hour,address_set,subset,1,asset_only,True,False,2026-04-22,
tether-retroactive-sweep-2023,empirical_case,S5_corporate,comparison,corporate_policy_change,hour,address_set,subset,1,asset_only,True,False,2026-04-22,2026-04-22
tornado-cash-ofac-2022,anchor_case,S1_ofac_sdn,cascade,ofac_sdn_designation,hour,address_set,complete,5,multi_layer,False,False,2026-04-21,2026-04-22
tornado-cash-ofac-delisting-2025,empirical_case,S2_ofac_removal,cascade,ofac_sdn_removal,day,address_set,complete,4,multi_layer,False,True,2026-04-21,
tornado-cash-ofac-redesignation-2022,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,address_set,complete,1,asset_only,False,False,2026-04-21,2026-04-22
tornado-cash-storm-conviction-2025,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_indictment,day,entity,complete,1,frontend_only,False,False,2026-05-16,2026-05-16
turkey-cbrt-crypto-ban-2021,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,1,cex_only,False,False,2026-04-22,
uk-fca-binance-markets-2021,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,2,multi_layer,False,False,2026-05-16,
uniswap-frontend-delisting-2023,empirical_case,S5_corporate,comparison,corporate_policy_change,day,entity,subset,1,frontend_only,True,False,2026-04-22,
welcome-to-video-doj-2019,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_seizure_order,day,entity,subset,1,frontend_only,False,False,2026-05-16,2026-05-16
zservers-ofac-2025,null_case,S1_ofac_sdn,null_event,ofac_sdn_designation,day,address_set,complete,0,null_event,False,False,2026-04-22,2026-05-15
