source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
corporate_policy_crypto_2017_2026,2010-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-12,discovery_only_2007_2012,discovery_ledger_only,candidate_found,"wikileaks-amazon-aws-eviction-2010-12,wikileaks-bank-of-america-block-2010-12,wikileaks-everydns-domain-termination-2010-12,wikileaks-mastercard-suspension-2010-12,wikileaks-paypal-freeze-2010-12,wikileaks-postfinance-account-closure-2010-12,wikileaks-visa-europe-suspension-2010-12,wikileaks-western-union-interdiction-2010-12",,,0,"events/wikileaks-amazon-aws-eviction-2010-12.yaml,events/wikileaks-bank-of-america-block-2010-12.yaml,events/wikileaks-everydns-domain-termination-2010-12.yaml,events/wikileaks-mastercard-suspension-2010-12.yaml,events/wikileaks-paypal-freeze-2010-12.yaml,events/wikileaks-postfinance-account-closure-2010-12.yaml,events/wikileaks-visa-europe-suspension-2010-12.yaml,events/wikileaks-western-union-interdiction-2010-12.yaml",
corporate_policy_crypto_2017_2026,2011-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-06,discovery_only_2007_2012,discovery_ledger_only,candidate_found,mtgox-june-2011-hack-trading-suspension,,,0,events/mtgox-june-2011-hack-trading-suspension.yaml,
corporate_policy_crypto_2017_2026,2011-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-02,discovery_only_2007_2012,discovery_ledger_only,candidate_found,tradehill-dwolla-payment-cutoff-2012-02,,,0,events/tradehill-dwolla-payment-cutoff-2012-02.yaml,
corporate_policy_crypto_2017_2026,2012-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-05,discovery_only_2007_2012,discovery_ledger_only,candidate_found,bitcoinica-shutdown-2012-05,,,0,events/bitcoinica-shutdown-2012-05.yaml,
corporate_policy_crypto_2017_2026,2012-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-12,discovery_only_2007_2012,discovery_ledger_only,candidate_found,mtgox-mizuho-wire-pressure-2012,,,0,events/mtgox-mizuho-wire-pressure-2012.yaml,
corporate_policy_crypto_2017_2026,2013-01,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-02,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-03,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-04,historical_baseline_2013_2016,historical_baseline,candidate_found,bitfloor-capital-one-debanking-2013-04,,,0,events/bitfloor-capital-one-debanking-2013-04.yaml,
corporate_policy_crypto_2017_2026,2013-05,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-06,historical_baseline_2013_2016,historical_baseline,candidate_found,mtgox-usd-withdrawal-suspension-2013-06,,,0,events/mtgox-usd-withdrawal-suspension-2013-06.yaml,
corporate_policy_crypto_2017_2026,2013-07,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-08,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-09,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-10,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-11,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-12,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2014-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-02,historical_baseline_2013_2016,historical_baseline,candidate_found,mtgox-bankruptcy-tokyo-2014,,,0,events/mtgox-bankruptcy-tokyo-2014.yaml,
corporate_policy_crypto_2017_2026,2014-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-02,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-02,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-08,comparable_main_2017_present,comparable_analysis,candidate_found,bitfinex-us-retail-customer-exit-2017-11,,,0,events/bitfinex-us-retail-customer-exit-2017-11.yaml,
corporate_policy_crypto_2017_2026,2017-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-09,comparable_main_2017_present,comparable_analysis,candidate_found,shapeshift-mandatory-kyc-anonymity-end-2018-09,,,0,events/shapeshift-mandatory-kyc-anonymity-end-2018-09.yaml,
corporate_policy_crypto_2017_2026,2018-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-05,comparable_main_2017_present,comparable_analysis,candidate_found,poloniex-circle-us-token-geofence-2019-05,,,0,events/poloniex-circle-us-token-geofence-2019-05.yaml,
corporate_policy_crypto_2017_2026,2019-06,comparable_main_2017_present,comparable_analysis,candidate_found,"binance-com-us-customer-geofence-2019-06,binance-dex-29-country-geoblock-2019-07",,,0,"events/binance-com-us-customer-geofence-2019-06.yaml,events/binance-dex-29-country-geoblock-2019-07.yaml",
corporate_policy_crypto_2017_2026,2019-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-09,comparable_main_2017_present,comparable_analysis,candidate_found,"okex-privacy-coin-delisting-2019-09,upbit-privacy-coin-delisting-2019-09",,,0,"events/okex-privacy-coin-delisting-2019-09.yaml,events/upbit-privacy-coin-delisting-2019-09.yaml",
corporate_policy_crypto_2017_2026,2019-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-07,comparable_main_2017_present,comparable_analysis,candidate_found,augur-v2-us-uk-geofence-2020-07,,,0,events/augur-v2-us-uk-geofence-2020-07.yaml,
corporate_policy_crypto_2017_2026,2020-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-01,comparable_main_2017_present,comparable_analysis,candidate_found,"bittrex-privacy-coin-delisting-2021-01,kraken-uk-derivatives-exit-2021",,,0,"events/bittrex-privacy-coin-delisting-2021-01.yaml,events/kraken-uk-derivatives-exit-2021.yaml",
corporate_policy_crypto_2017_2026,2021-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-06,comparable_main_2017_present,comparable_analysis,candidate_found,upbit-bithumb-regulatory-delisting-purge-2021-06,,,0,events/upbit-bithumb-regulatory-delisting-purge-2021-06.yaml,
corporate_policy_crypto_2017_2026,2021-07,comparable_main_2017_present,comparable_analysis,candidate_found,"uniswap-token-list-curation-default-2021,uniswap-tokenized-stocks-delisting-2021-07",,,0,"events/uniswap-token-list-curation-default-2021.yaml,events/uniswap-tokenized-stocks-delisting-2021-07.yaml",
corporate_policy_crypto_2017_2026,2021-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-09,comparable_main_2017_present,comparable_analysis,candidate_found,1inch-us-geofence-2021-09,,,0,events/1inch-us-geofence-2021-09.yaml,
corporate_policy_crypto_2017_2026,2021-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-11,comparable_main_2017_present,comparable_analysis,candidate_found,etoro-us-ada-trx-delisting-2021-12,,,0,events/etoro-us-ada-trx-delisting-2021-12.yaml,
corporate_policy_crypto_2017_2026,2021-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2022-01,comparable_main_2017_present,comparable_analysis,candidate_found,aave-arc-fireblocks-whitelist-2022-01,,,0,events/aave-arc-fireblocks-whitelist-2022-01.yaml,
corporate_policy_crypto_2017_2026,2022-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2022-03,comparable_main_2017_present,comparable_analysis,candidate_found,"infura-metamask-donetsk-luhansk-block-2022-03,opensea-iran-cuba-sanctions-block-2022,pancakeswap-sanctioned-country-frontend-geofence-2022",,,0,"events/infura-metamask-donetsk-luhansk-block-2022-03.yaml,events/opensea-iran-cuba-sanctions-block-2022.yaml,events/pancakeswap-sanctioned-country-frontend-geofence-2022.yaml",
corporate_policy_crypto_2017_2026,2022-04,comparable_main_2017_present,comparable_analysis,candidate_found,"coinbase-india-exit-2022,tornado-cash-frontend-tornado-cash-eth-block-2022-04,uniswap-labs-trm-address-screening-2022-04",,,0,"events/coinbase-india-exit-2022.yaml,events/tornado-cash-frontend-tornado-cash-eth-block-2022-04.yaml,events/uniswap-labs-trm-address-screening-2022-04.yaml",
corporate_policy_crypto_2017_2026,2022-05,comparable_main_2017_present,comparable_analysis,candidate_found,bybit-singapore-exit-2022,,,0,events/bybit-singapore-exit-2022.yaml,
corporate_policy_crypto_2017_2026,2022-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2022-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2022-08,comparable_main_2017_present,comparable_analysis,candidate_found,"aave-tornado-frontend-block-2022-08,binance-russia-gunmaker-asset-freeze-ukraine-2022-08,circle-usdc-tornado-2022,cloudflare-ethereum-gateway-tornado-block-2022-08,dydx-tornado-account-block-2022-08,ens-eth-domain-tornado-resolution-2022,etherscan-tornado-cash-ui-label-2022,infura-alchemy-tornado-rpc-block-2022,makerdao-emergency-shutdown-contingency-2022-08,metamask-eth-phishing-detect-tornado-additions-2022,tornado-cash-github-takedown-2022-08,tornado-cash-tornadocash-org-seizure-2022,trustwallet-sanctioned-token-ui-update-2022",,,0,"events/aave-tornado-frontend-block-2022-08.yaml,events/binance-russia-gunmaker-asset-freeze-ukraine-2022-08.yaml,events/circle-usdc-tornado-2022.yaml,events/cloudflare-ethereum-gateway-tornado-block-2022-08.yaml,events/dydx-tornado-account-block-2022-08.yaml,events/ens-eth-domain-tornado-resolution-2022.yaml,events/etherscan-tornado-cash-ui-label-2022.yaml,events/infura-alchemy-tornado-rpc-block-2022.yaml,events/makerdao-emergency-shutdown-contingency-2022-08.yaml,events/metamask-eth-phishing-detect-tornado-additions-2022.yaml,events/tornado-cash-github-takedown-2022-08.yaml,events/tornado-cash-tornadocash-org-seizure-2022.yaml,events/trustwallet-sanctioned-token-ui-update-2022.yaml",
corporate_policy_crypto_2017_2026,2022-09,comparable_main_2017_present,comparable_analysis,candidate_found,huobi-htx-privacy-coin-delisting-2024,,,0,events/huobi-htx-privacy-coin-delisting-2024.yaml,
corporate_policy_crypto_2017_2026,2022-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2022-11,comparable_main_2017_present,comparable_analysis,candidate_found,consensys-metamask-infura-rpc-data-collection-2022-11,,,0,events/consensys-metamask-infura-rpc-data-collection-2022-11.yaml,
corporate_policy_crypto_2017_2026,2022-12,comparable_main_2017_present,comparable_analysis,candidate_found,ren-protocol-shutdown-alameda-ftx-2022-12,,,0,events/ren-protocol-shutdown-alameda-ftx-2022-12.yaml,
corporate_policy_crypto_2017_2026,2023-01,comparable_main_2017_present,comparable_analysis,candidate_found,"bitstamp-greece-portugal-exit-2023,coinbase-japan-exit-2023,kucoin-netherlands-exit-2023",,,0,"events/bitstamp-greece-portugal-exit-2023.yaml,events/coinbase-japan-exit-2023.yaml,events/kucoin-netherlands-exit-2023.yaml",
corporate_policy_crypto_2017_2026,2023-02,comparable_main_2017_present,comparable_analysis,candidate_found,paxos-busd-nydfs-minting-stop-2023,,,0,events/paxos-busd-nydfs-minting-stop-2023.yaml,
corporate_policy_crypto_2017_2026,2023-03,comparable_main_2017_present,comparable_analysis,candidate_found,"apple-uniswap-wallet-app-store-rejection-2023-03,circle-usdc-svb-policy-statement-2023,okx-canada-exit-2023,orca-dex-us-frontend-block-2023-03",,,0,"events/apple-uniswap-wallet-app-store-rejection-2023-03.yaml,events/circle-usdc-svb-policy-statement-2023.yaml,events/okx-canada-exit-2023.yaml,events/orca-dex-us-frontend-block-2023-03.yaml",
corporate_policy_crypto_2017_2026,2023-04,comparable_main_2017_present,comparable_analysis,candidate_found,"dydx-canada-frontend-wind-down-2023-04,paxos-canada-exit-2023-04",,,0,"events/dydx-canada-frontend-wind-down-2023-04.yaml,events/paxos-canada-exit-2023-04.yaml",
corporate_policy_crypto_2017_2026,2023-05,comparable_main_2017_present,comparable_analysis,candidate_found,bybit-canada-exit-2023-05,,,0,events/bybit-canada-exit-2023-05.yaml,
