source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
corporate_policy_crypto_2017_2026,2015-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-02,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2016-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2017-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2018-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2019-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-07,comparable_main_2017_present,comparable_analysis,candidate_found,augur-v2-us-uk-geofence-2020-07,,,0,events/augur-v2-us-uk-geofence-2020-07.yaml,
corporate_policy_crypto_2017_2026,2020-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2020-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-01,comparable_main_2017_present,comparable_analysis,candidate_found,kraken-uk-derivatives-exit-2021,,,0,events/kraken-uk-derivatives-exit-2021.yaml,
corporate_policy_crypto_2017_2026,2021-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-07,comparable_main_2017_present,comparable_analysis,candidate_found,"uniswap-token-list-curation-default-2021,uniswap-tokenized-stocks-delisting-2021-07",,,0,"events/uniswap-token-list-curation-default-2021.yaml,events/uniswap-tokenized-stocks-delisting-2021-07.yaml",
corporate_policy_crypto_2017_2026,2021-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-09,comparable_main_2017_present,comparable_analysis,candidate_found,1inch-us-geofence-2021-09,,,0,events/1inch-us-geofence-2021-09.yaml,
corporate_policy_crypto_2017_2026,2021-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2021-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2022-01,comparable_main_2017_present,comparable_analysis,candidate_found,aave-arc-fireblocks-whitelist-2022-01,,,0,events/aave-arc-fireblocks-whitelist-2022-01.yaml,
corporate_policy_crypto_2017_2026,2022-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2022-03,comparable_main_2017_present,comparable_analysis,candidate_found,"infura-metamask-donetsk-luhansk-block-2022-03,opensea-iran-cuba-sanctions-block-2022",,,0,"events/infura-metamask-donetsk-luhansk-block-2022-03.yaml,events/opensea-iran-cuba-sanctions-block-2022.yaml",
corporate_policy_crypto_2017_2026,2022-04,comparable_main_2017_present,comparable_analysis,candidate_found,"coinbase-india-exit-2022,tornado-cash-frontend-tornado-cash-eth-block-2022-04",,,0,"events/coinbase-india-exit-2022.yaml,events/tornado-cash-frontend-tornado-cash-eth-block-2022-04.yaml",
corporate_policy_crypto_2017_2026,2022-05,comparable_main_2017_present,comparable_analysis,candidate_found,bybit-singapore-exit-2022,,,0,events/bybit-singapore-exit-2022.yaml,
corporate_policy_crypto_2017_2026,2022-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2022-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2022-08,comparable_main_2017_present,comparable_analysis,candidate_found,"aave-tornado-frontend-block-2022-08,circle-usdc-tornado-2022,cloudflare-ethereum-gateway-tornado-block-2022-08,dydx-tornado-account-block-2022-08,ens-eth-domain-tornado-resolution-2022,etherscan-tornado-cash-ui-label-2022,infura-alchemy-tornado-rpc-block-2022,makerdao-emergency-shutdown-contingency-2022-08,metamask-eth-phishing-detect-tornado-additions-2022,tornado-cash-github-takedown-2022-08,tornado-cash-tornadocash-org-seizure-2022,trustwallet-sanctioned-token-ui-update-2022,uniswap-balancer-tornado-frontend-block-2022-08",,,0,"events/aave-tornado-frontend-block-2022-08.yaml,events/circle-usdc-tornado-2022.yaml,events/cloudflare-ethereum-gateway-tornado-block-2022-08.yaml,events/dydx-tornado-account-block-2022-08.yaml,events/ens-eth-domain-tornado-resolution-2022.yaml,events/etherscan-tornado-cash-ui-label-2022.yaml,events/infura-alchemy-tornado-rpc-block-2022.yaml,events/makerdao-emergency-shutdown-contingency-2022-08.yaml,events/metamask-eth-phishing-detect-tornado-additions-2022.yaml,events/tornado-cash-github-takedown-2022-08.yaml,events/tornado-cash-tornadocash-org-seizure-2022.yaml,events/trustwallet-sanctioned-token-ui-update-2022.yaml,events/uniswap-balancer-tornado-frontend-block-2022-08.yaml",
corporate_policy_crypto_2017_2026,2022-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2022-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2022-11,comparable_main_2017_present,comparable_analysis,candidate_found,consensys-metamask-infura-rpc-data-collection-2022-11,,,0,events/consensys-metamask-infura-rpc-data-collection-2022-11.yaml,
corporate_policy_crypto_2017_2026,2022-12,comparable_main_2017_present,comparable_analysis,candidate_found,ren-protocol-shutdown-alameda-ftx-2022-12,,,0,events/ren-protocol-shutdown-alameda-ftx-2022-12.yaml,
corporate_policy_crypto_2017_2026,2023-01,comparable_main_2017_present,comparable_analysis,candidate_found,"bitstamp-greece-portugal-exit-2023,coinbase-japan-exit-2023,kucoin-netherlands-exit-2023",,,0,"events/bitstamp-greece-portugal-exit-2023.yaml,events/coinbase-japan-exit-2023.yaml,events/kucoin-netherlands-exit-2023.yaml",
corporate_policy_crypto_2017_2026,2023-02,comparable_main_2017_present,comparable_analysis,candidate_found,paxos-busd-nydfs-minting-stop-2023,,,0,events/paxos-busd-nydfs-minting-stop-2023.yaml,
corporate_policy_crypto_2017_2026,2023-03,comparable_main_2017_present,comparable_analysis,candidate_found,circle-usdc-svb-policy-statement-2023,,,0,events/circle-usdc-svb-policy-statement-2023.yaml,
corporate_policy_crypto_2017_2026,2023-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2023-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2023-06,comparable_main_2017_present,comparable_analysis,candidate_found,"binance-privacy-coin-delisting-2023,binance-us-staking-end-2023,kucoin-canada-exit-2023",,,0,"events/binance-privacy-coin-delisting-2023.yaml,events/binance-us-staking-end-2023.yaml,events/kucoin-canada-exit-2023.yaml",
corporate_policy_crypto_2017_2026,2023-07,comparable_main_2017_present,comparable_analysis,candidate_found,uniswap-frontend-delisting-2023,,,0,events/uniswap-frontend-delisting-2023.yaml,
corporate_policy_crypto_2017_2026,2023-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2023-09,comparable_main_2017_present,comparable_analysis,candidate_found,"binance-russia-exit-commex-2023,metamask-snaps-region-restrictions-2023-09",,,0,"events/binance-russia-exit-commex-2023.yaml,events/metamask-snaps-region-restrictions-2023-09.yaml",
corporate_policy_crypto_2017_2026,2023-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2023-11,comparable_main_2017_present,comparable_analysis,candidate_found,tether-doj-pig-butchering-freeze-2023,,,0,events/tether-doj-pig-butchering-freeze-2023.yaml,
corporate_policy_crypto_2017_2026,2023-12,comparable_main_2017_present,comparable_analysis,candidate_found,"okx-monero-global-delisting-2024,okx-privacy-token-delist-2024,tether-retroactive-sweep-2023",,,0,"events/okx-monero-global-delisting-2024.yaml,events/okx-privacy-token-delist-2024.yaml,events/tether-retroactive-sweep-2023.yaml",
corporate_policy_crypto_2017_2026,2024-01,comparable_main_2017_present,comparable_analysis,candidate_found,"apple-india-crypto-exchange-removal-2024-01,google-play-india-crypto-exchange-removal-2024-01,huobi-htx-privacy-coin-delisting-2024,tether-tron-philippines-pdea-freeze-2024",,,0,"events/apple-india-crypto-exchange-removal-2024-01.yaml,events/google-play-india-crypto-exchange-removal-2024-01.yaml,events/huobi-htx-privacy-coin-delisting-2024.yaml,events/tether-tron-philippines-pdea-freeze-2024.yaml",
corporate_policy_crypto_2017_2026,2024-02,comparable_main_2017_present,comparable_analysis,candidate_found,binance-busd-wind-down-2024,,,0,events/binance-busd-wind-down-2024.yaml,
corporate_policy_crypto_2017_2026,2024-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2024-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2024-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2024-06,comparable_main_2017_present,comparable_analysis,candidate_found,tether-pig-butchering-second-wave-2024,,,0,events/tether-pig-butchering-second-wave-2024.yaml,
corporate_policy_crypto_2017_2026,2024-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2024-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2024-09,comparable_main_2017_present,comparable_analysis,candidate_found,circle-usdc-cryptex-freeze-2024,,,0,events/circle-usdc-cryptex-freeze-2024.yaml,
corporate_policy_crypto_2017_2026,2024-10,comparable_main_2017_present,comparable_analysis,candidate_found,kraken-monero-eu-delisting-2024,,,0,events/kraken-monero-eu-delisting-2024.yaml,
corporate_policy_crypto_2017_2026,2024-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2024-12,comparable_main_2017_present,comparable_analysis,candidate_found,pump-fun-uk-fca-geofence-2024-12,,,0,events/pump-fun-uk-fca-geofence-2024-12.yaml,
corporate_policy_crypto_2017_2026,2025-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
