row_id,event_id,layer,coverage_note,event_notes,recode_value,recoder_comment
10,cryptex-ofac-2024,asset_onchain,Cryptex ETH address 0x0931cA4D13BB4ba75D9B7132AB690265D749a5E7 blacklisted by both USDT (Tether) and USDC (Circle) per usdtbanlist.com community tracker: - Tether USDT blacklist on,comparison documenting the 2024-09-26 coordinated action against the Russian virtual-currency exchange Cryptex (OFAC SDN designation) and co-occurring US Secret Service seizure of ,measured,Multiple primary_onchain tx hashes (USDT ETH + TRX + USDC) with supporting community anchor.
11,cryptex-ofac-2024,offramp_cex,"Chain-analytics anchors pinned 2026-04-22 as primary_corporate substrate for per-event offramp_cex reasoning (Chainalysis, TRM, Elliptic sanctions-coverage resource pages):   Chain",comparison documenting the 2024-09-26 coordinated action against the Russian virtual-currency exchange Cryptex (OFAC SDN designation) and co-occurring US Secret Service seizure of ,not_measured,Generic chain-analytics substrate only; no per-event counterparty CEX artifact.
12,sec-v-binance-2023,l0_network,,comparison — first SEC civil-enforcement event in the dataset. Paper-relevant structural distinction: SEC operates on the securities-law axis (token-offering / exchange-registratio,not_applicable,Securities-law civil action; no internet-blocking component.
13,sec-v-binance-2023,l1_consensus,Securities-law civil action; no L1 consensus impact.,comparison — first SEC civil-enforcement event in the dataset. Paper-relevant structural distinction: SEC operates on the securities-law axis (token-offering / exchange-registratio,not_applicable,Securities-law civil action; no consensus-layer mechanism.
14,sec-v-binance-2023,l3_rpc,,comparison — first SEC civil-enforcement event in the dataset. Paper-relevant structural distinction: SEC operates on the securities-law axis (token-offering / exchange-registratio,not_applicable,Securities-law civil action; no RPC-layer mechanism.
15,sec-v-binance-2023,l4_frontend,"Following the 2023-06-05 SEC charges + asset-freeze motion, Binance.US suspended USD deposits and closed fiat onramps (2023-06-09 announcement). Canonical binance.us frontend remai",comparison — first SEC civil-enforcement event in the dataset. Paper-relevant structural distinction: SEC operates on the securities-law axis (token-offering / exchange-registratio,measured,Primary_legal SEC filing with body_hash anchors the fiat-rail suspension.
16,sec-v-binance-2023,asset_onchain,,comparison — first SEC civil-enforcement event in the dataset. Paper-relevant structural distinction: SEC operates on the securities-law axis (token-offering / exchange-registratio,not_applicable,No address set; securities-law action has no issuer-freeze primitive.
17,sec-v-binance-2023,offramp_cex,Binance.US fiat rails suspended; US customer base shrank 90%+ through 2023-Q3. SEC-driven offramp_cex disruption. ,comparison — first SEC civil-enforcement event in the dataset. Paper-relevant structural distinction: SEC operates on the securities-law axis (token-offering / exchange-registratio,measured,Primary_legal SEC filing with body_hash and scope_descriptor; direct attribution.
18,tornado-cash-ofac-2022,l0_network,L0 network-layer OONI API query performed 2026-04-22. Searched the public OONI Explorer API (api.ooni.io/api/v1/measurements) for test_name=web_connectivity across the following do,"Admitted as a scoped case anchored in concrete legal, on-chain, GitHub, and dYdX artifacts. The supported public claim is a three-layer cascade across asset, frontend, and off-ramp",not_measured,OONI attested null query across three domains; measurement gap.
19,tornado-cash-ofac-2022,l1_consensus,FIXES Phase 3.4 executed on 2026-04-21. Wahrstätter's relay_censorship_share.csv is attached with body_hash; the slice 2022-09-16 to 2022-10-03 (the earliest-measurable 18 days of ,"Admitted as a scoped case anchored in concrete legal, on-chain, GitHub, and dYdX artifacts. The supported public claim is a three-layer cascade across asset, frontend, and off-ramp",partially_measured,Event straddles Merge; only post-Merge subset of window has L1 data substrate.
20,tornado-cash-ofac-2022,l3_rpc,Revised 2026-04-24. Previous `not_applicable` framing was built on the assumption that OFAC-compliance-adjacent public Ethereum RPC substrate post-dated the event (Flashbots Protec,"Admitted as a scoped case anchored in concrete legal, on-chain, GitHub, and dYdX artifacts. The supported public claim is a three-layer cascade across asset, frontend, and off-ramp",partially_measured,Flashbots rpc-endpoint git-history pinned but Infura/other providers not yet checked.
21,tornado-cash-ofac-2022,l4_frontend,,"Admitted as a scoped case anchored in concrete legal, on-chain, GitHub, and dYdX artifacts. The supported public claim is a three-layer cascade across asset, frontend, and off-ramp",measured,Wayback + GitHub semi_primary anchors across three canonical domains pin the UI disappearance.
22,tornado-cash-ofac-2022,asset_onchain,,"Admitted as a scoped case anchored in concrete legal, on-chain, GitHub, and dYdX artifacts. The supported public claim is a three-layer cascade across asset, frontend, and off-ramp",measured,Primary_onchain USDC blacklist tx + Circle primary_corporate statement.
23,tornado-cash-ofac-2022,offramp_cex,Withdrawal-status visibility is incomplete across venues,"Admitted as a scoped case anchored in concrete legal, on-chain, GitHub, and dYdX artifacts. The supported public claim is a three-layer cascade across asset, frontend, and off-ramp",partially_measured,dYdX primary_corporate anchors present; visibility incomplete across other venues.
24,tornado-cash-ofac-delisting-2025,l0_network,"L0 coverage is an explicit measurement gap, framed to match the other three anchors (chatex, cryptex, tornado-2022) where OONI null artifacts are pinned. For this event (the revers","Reverse-cascade pilot with direct operator attribution on two of six layers. The trigger is the 2025-03-21 OFAC delisting. At the asset layer, a concrete on-chain USDC unblacklist ",not_measured,OONI not yet queried; explicit measurement gap noted in coverage note.
25,tornado-cash-ofac-delisting-2025,l1_consensus,"Wahrstätter relay_censorship_share.csv slice [2025-03-07, 2025-04-04] attached as observation below. Pre-event 14d mean censoring-relay share 48.89% ± 1.21; event-day (2025-03-21) ","Reverse-cascade pilot with direct operator attribution on two of six layers. The trigger is the 2025-03-21 OFAC delisting. At the asset layer, a concrete on-chain USDC unblacklist ",measured,Two semi_primary_measurement sources (Wahrstätter CSV + Relayscan) with query_hash.
26,tornado-cash-ofac-delisting-2025,l3_rpc,L3 RPC-layer public-provider filter-list pin: the two dominant OFAC-compliance-adjacent public Ethereum RPC providers are MEV-Blocker (mevblocker.io) and Flashbots Protect (docs.fl,"Reverse-cascade pilot with direct operator attribution on two of six layers. The trigger is the 2025-03-21 OFAC delisting. At the asset layer, a concrete on-chain USDC unblacklist ",partially_measured,Provider substrate anchors plus Flashbots git-history observation; full provider coverage incomplete.
27,tornado-cash-ofac-delisting-2025,l4_frontend,,"Reverse-cascade pilot with direct operator attribution on two of six layers. The trigger is the 2025-03-21 OFAC delisting. At the asset layer, a concrete on-chain USDC unblacklist ",partially_measured,Operator commit pinned but canonical-domain restoration incomplete across scope.
28,tornado-cash-ofac-delisting-2025,asset_onchain,"At least one target address now has concrete USDC unblacklist evidence after the delisting, but coverage remains incomplete across the full historical address set","Reverse-cascade pilot with direct operator attribution on two of six layers. The trigger is the 2025-03-21 OFAC delisting. At the asset layer, a concrete on-chain USDC unblacklist ",partially_measured,Single-address primary_onchain unblacklist; 97 other historical addresses not scanned.
29,tornado-cash-ofac-delisting-2025,offramp_cex,"Chain-analytics anchors pinned 2026-04-22 as primary_corporate substrate for per-event offramp_cex reasoning (Chainalysis, TRM, Elliptic sanctions-coverage resource pages):   Chain","Reverse-cascade pilot with direct operator attribution on two of six layers. The trigger is the 2025-03-21 OFAC delisting. At the asset layer, a concrete on-chain USDC unblacklist ",not_measured,Generic chain-analytics substrate only; no per-event rollback slice.
30,hydra-ofac-2022,l0_network,"Onion-service and jurisdictional access effects have not been queried against Censored Planet / OONI for this event; eligible jurisdictions include RU, DE but no measurement artifa",Scoped release claim: the 2022-04-05 Hydra designation and same-day German action disrupted Hydra's frontend / marketplace availability. This admitted baseline is not yet claiming ,not_measured,No measurement artifact attached; jurisdictional access not queried.
31,hydra-ofac-2022,l1_consensus,Darknet marketplace designation does not map cleanly to consensus-layer filtering,Scoped release claim: the 2022-04-05 Hydra designation and same-day German action disrupted Hydra's frontend / marketplace availability. This admitted baseline is not yet claiming ,not_applicable,Bitcoin-chain darknet marketplace; no Ethereum PBS relay mechanism applies.
32,hydra-ofac-2022,l3_rpc,No public RPC dependency is central to the trigger object,Scoped release claim: the 2022-04-05 Hydra designation and same-day German action disrupted Hydra's frontend / marketplace availability. This admitted baseline is not yet claiming ,not_applicable,Bitcoin-chain target; Ethereum public RPC substrate structurally unrelated.
33,hydra-ofac-2022,l4_frontend,,Scoped release claim: the 2022-04-05 Hydra designation and same-day German action disrupted Hydra's frontend / marketplace availability. This admitted baseline is not yet claiming ,partially_measured,Two primary_legal sources document BKA seizure but onion sites not directly captured.
34,hydra-ofac-2022,asset_onchain,"Associated addresses are listed, but no issuer-freeze evidence has been attached yet",Scoped release claim: the 2022-04-05 Hydra designation and same-day German action disrupted Hydra's frontend / marketplace availability. This admitted baseline is not yet claiming ,not_measured,XBT-only target addresses listed but no issuer freeze evidence pinned.
35,hydra-ofac-2022,offramp_cex,"Chain-analytics anchors pinned 2026-04-22 as primary_corporate substrate for per-event offramp_cex reasoning (Chainalysis, TRM, Elliptic sanctions-coverage resource pages):   Chain",Scoped release claim: the 2022-04-05 Hydra designation and same-day German action disrupted Hydra's frontend / marketplace availability. This admitted baseline is not yet claiming ,not_measured,Generic chain-analytics anchors only; no per-event slice.
36,tether-retroactive-sweep-2023,l0_network,,S5_corporate / empirical_case (comparison) documenting a cross-event Tether retroactive freeze action on 2023-12-09. Tether froze at least 10 ETH addresses from 4 distinct OFAC SDN,not_applicable,Corporate stablecoin-issuer policy action has no internet-blocking mechanism.
37,tether-retroactive-sweep-2023,l1_consensus,"PBS relay data shows a step *unrelated* to this specific action — the 2023-12 relay dynamics were driven by broader MEV-Boost ecosystem changes, not this Tether batch.",S5_corporate / empirical_case (comparison) documenting a cross-event Tether retroactive freeze action on 2023-12-09. Tether froze at least 10 ETH addresses from 4 distinct OFAC SDN,not_applicable,Issuer-policy action does not map to PBS relay filtering primitive.
38,tether-retroactive-sweep-2023,l3_rpc,,S5_corporate / empirical_case (comparison) documenting a cross-event Tether retroactive freeze action on 2023-12-09. Tether froze at least 10 ETH addresses from 4 distinct OFAC SDN,not_applicable,Issuer policy action unrelated to public RPC filter lists.
39,tether-retroactive-sweep-2023,l4_frontend,,S5_corporate / empirical_case (comparison) documenting a cross-event Tether retroactive freeze action on 2023-12-09. Tether froze at least 10 ETH addresses from 4 distinct OFAC SDN,not_applicable,No canonical domain target; corporate freeze has no frontend surface.
40,tether-retroactive-sweep-2023,asset_onchain,Asset-layer is the entire observational axis for this corporate-policy event.,S5_corporate / empirical_case (comparison) documenting a cross-event Tether retroactive freeze action on 2023-12-09. Tether froze at least 10 ETH addresses from 4 distinct OFAC SDN,measured,Primary_onchain tx + three primary_corporate usdtbanlist anchors across events.
41,tether-retroactive-sweep-2023,offramp_cex,,S5_corporate / empirical_case (comparison) documenting a cross-event Tether retroactive freeze action on 2023-12-09. Tether froze at least 10 ETH addresses from 4 distinct OFAC SDN,not_applicable,Issuer-side stablecoin freeze has no counterparty CEX primitive.
42,suex-ofac-2021,l0_network,L0 network-layer OONI API query performed 2026-04-22. Searched the public OONI Explorer API (api.ooni.io/api/v1/measurements) for test_name=web_connectivity across:   suex.io  2021,"comparison documenting the first OFAC designation of a crypto exchange (SUEX OTC, 2021-09-21). Pre-Merge by 359 days, so L1 consensus layer is structurally not_applicable. The fore",not_measured,OONI attested null query; measurement gap.
43,suex-ofac-2021,l1_consensus,Event predates The Merge (2022-09-15) by 359 days. Ethereum PBS / MEV-Boost relay infrastructure did not exist; L1 consensus-layer filtering of OFAC-listed addresses was not an obs,"comparison documenting the first OFAC designation of a crypto exchange (SUEX OTC, 2021-09-21). Pre-Merge by 359 days, so L1 consensus layer is structurally not_applicable. The fore",not_applicable,Pre-Merge by 359 days; PBS relay infrastructure did not exist.
44,suex-ofac-2021,l3_rpc,"Pre-Merge event (Ethereum Merge 2022-09-15). The OFAC-compliance-adjacent public Ethereum RPC substrate (Flashbots Protect launched 2022-11, MEV-Blocker launched 2023-03-27) did no","comparison documenting the first OFAC designation of a crypto exchange (SUEX OTC, 2021-09-21). Pre-Merge by 359 days, so L1 consensus layer is structurally not_applicable. The fore",not_applicable,Pre-Merge; OFAC-compliant public RPC substrate did not exist at event time.
45,suex-ofac-2021,l4_frontend,Canonical suex.io verified operational at Wayback snapshots 1-5 days post-event (same affiliate program / sign-in / buy-crypto application as pre-event). Attached as observed_no_ch,"comparison documenting the first OFAC designation of a crypto exchange (SUEX OTC, 2021-09-21). Pre-Merge by 359 days, so L1 consensus layer is structurally not_applicable. The fore",measured,Two independent Wayback snapshots with body_hash anchor the observed_no_change claim.
46,suex-ofac-2021,asset_onchain,Full scan of the 4 ETH addresses via usdtbanlist.com (sources/asset_layer_scan/suex-ofac-2021.json): **4/4 blocked**. - Circle USDC batch-blacklisted all 4 on 2021-09-23 01:44 UTC ,"comparison documenting the first OFAC designation of a crypto exchange (SUEX OTC, 2021-09-21). Pre-Merge by 359 days, so L1 consensus layer is structurally not_applicable. The fore",measured,Primary_onchain USDC tx + two primary_corporate usdtbanlist anchors covering 4/4 ETH addresses.
47,suex-ofac-2021,offramp_cex,"Chain-analytics anchors pinned 2026-04-22 as primary_corporate substrate for per-event offramp_cex reasoning (Chainalysis, TRM, Elliptic sanctions-coverage resource pages):   Chain","comparison documenting the first OFAC designation of a crypto exchange (SUEX OTC, 2021-09-21). Pre-Merge by 359 days, so L1 consensus layer is structurally not_applicable. The fore",not_measured,Generic substrate anchors only; no per-event slice.
48,korea-travel-rule-2022,l0_network,,comparison documenting South Korea's 2022-03-25 Travel Rule effective-date. First and one of the strictest national Travel Rule implementations globally — KRW 1M threshold is an or,not_applicable,Travel Rule is backend KYC regulation; no internet-blocking component.
49,korea-travel-rule-2022,l1_consensus,,comparison documenting South Korea's 2022-03-25 Travel Rule effective-date. First and one of the strictest national Travel Rule implementations globally — KRW 1M threshold is an or,not_applicable,Travel Rule is VASP-metadata regulation; no consensus-layer mechanism.
50,korea-travel-rule-2022,l3_rpc,,comparison documenting South Korea's 2022-03-25 Travel Rule effective-date. First and one of the strictest national Travel Rule implementations globally — KRW 1M threshold is an or,not_applicable,KYC-metadata regulation; no RPC-layer primitive applies.
51,korea-travel-rule-2022,l4_frontend,"Travel Rule is backend KYC/transaction-metadata enforcement, not frontend takedown.",comparison documenting South Korea's 2022-03-25 Travel Rule effective-date. First and one of the strictest national Travel Rule implementations globally — KRW 1M threshold is an or,not_applicable,Backend KYC enforcement; no frontend takedown surface.
52,korea-travel-rule-2022,asset_onchain,"No asset-layer blacklist; the rule restricts transfer metadata, not the underlying asset.",comparison documenting South Korea's 2022-03-25 Travel Rule effective-date. First and one of the strictest national Travel Rule implementations globally — KRW 1M threshold is an or,not_applicable,Metadata rule does not map to issuer freeze primitive.
53,korea-travel-rule-2022,offramp_cex,,comparison documenting South Korea's 2022-03-25 Travel Rule effective-date. First and one of the strictest national Travel Rule implementations globally — KRW 1M threshold is an or,measured,Primary_legal FSC press-release anchors with body_hash and scope_descriptor covering VASP ecosystem.
54,china-pboc-crypto-ban-2021,l0_network,L0 network-layer OONI API query performed 2026-04-22. Searched the public OONI Explorer API (api.ooni.io/api/v1/measurements) for test_name=web_connectivity across the following do,Nation-state policy trigger (2021-09-24 PBOC joint notice) with minute-precision timestamp anchored in 5 Wayback snapshots dated that same day. Two admission-grade offramp_cex obse,not_measured,OONI attested null query for huobi.com; measurement gap.
55,china-pboc-crypto-ban-2021,l1_consensus,A PRC policy directive does not map to Ethereum PBS-era relay filtering. PRC-side consensus activity would be measured through separate primitives (mining-pool attribution pre-2021,Nation-state policy trigger (2021-09-24 PBOC joint notice) with minute-precision timestamp anchored in 5 Wayback snapshots dated that same day. Two admission-grade offramp_cex obse,not_applicable,Pre-Merge + PRC policy does not map to PBS relay primitive.
56,china-pboc-crypto-ban-2021,l3_rpc,"Pre-Merge event (Ethereum Merge 2022-09-15). The OFAC-compliance-adjacent public Ethereum RPC substrate (Flashbots Protect launched 2022-11, MEV-Blocker launched 2023-03-27) did no",Nation-state policy trigger (2021-09-24 PBOC joint notice) with minute-precision timestamp anchored in 5 Wayback snapshots dated that same day. Two admission-grade offramp_cex obse,not_applicable,Pre-Merge; OFAC-compliant RPC substrate did not exist.
57,china-pboc-crypto-ban-2021,l4_frontend,Crypto exchange frontends serving PRC residents reacted with phased withdrawal / account-freeze timelines in the months following. Evidence collection (Wayback snapshots + exchange,Nation-state policy trigger (2021-09-24 PBOC joint notice) with minute-precision timestamp anchored in 5 Wayback snapshots dated that same day. Two admission-grade offramp_cex obse,not_measured,Wayback diffs for exchange frontends not yet collected; measurement gap.
58,china-pboc-crypto-ban-2021,asset_onchain,The directive does not map to stablecoin-issuer admin-method freezes at any specific address level.,Nation-state policy trigger (2021-09-24 PBOC joint notice) with minute-precision timestamp anchored in 5 Wayback snapshots dated that same day. Two admission-grade offramp_cex obse,not_applicable,PRC policy directive has no issuer-freeze primitive at address level.
59,china-pboc-crypto-ban-2021,offramp_cex,Huobi and Binance primary-corporate announcements are archived (body_hash + Wayback); both name the PBOC notice directly. OKX and Gate.io announcements are not yet attached and are,Nation-state policy trigger (2021-09-24 PBOC joint notice) with minute-precision timestamp anchored in 5 Wayback snapshots dated that same day. Two admission-grade offramp_cex obse,measured,Two primary_corporate announcements (Huobi + Binance) with body_hash; cite PBOC directly.
60,uniswap-frontend-delisting-2023,l0_network,"app.uniswap.org remained reachable globally; frontend restriction is client-side token-list filtering, not domain-level.",comparison — first S5 corporate-frontend-delisting event in the dataset. Paper-relevant because it isolates the **frontend-operator / protocol-layer split** that underlies the Torn,not_applicable,Token-list UI filter has no domain-level reachability effect.
61,uniswap-frontend-delisting-2023,l1_consensus,,comparison — first S5 corporate-frontend-delisting event in the dataset. Paper-relevant because it isolates the **frontend-operator / protocol-layer split** that underlies the Torn,not_applicable,Frontend-only token restriction; no consensus-layer mechanism.
62,uniswap-frontend-delisting-2023,l3_rpc,,comparison — first S5 corporate-frontend-delisting event in the dataset. Paper-relevant because it isolates the **frontend-operator / protocol-layer split** that underlies the Torn,not_applicable,Frontend-only restriction; no RPC-layer mechanism.
63,uniswap-frontend-delisting-2023,l4_frontend,Frontend token-list filter — approximately 100+ ERC-20 tokens excluded from the Uniswap Labs-operated UI. Pool addresses for the restricted tokens remain routable on the underlying,comparison — first S5 corporate-frontend-delisting event in the dataset. Paper-relevant because it isolates the **frontend-operator / protocol-layer split** that underlies the Torn,measured,Primary_corporate blog + semi_primary token-lists repo with body_hash anchors.
64,uniswap-frontend-delisting-2023,asset_onchain,No token-contract-level freeze; the underlying ERC-20 contracts are operated by third parties and not restricted. Frontend-level only.,comparison — first S5 corporate-frontend-delisting event in the dataset. Paper-relevant because it isolates the **frontend-operator / protocol-layer split** that underlies the Torn,not_applicable,Frontend-only action; underlying ERC-20 contracts unaffected.
65,uniswap-frontend-delisting-2023,offramp_cex,,comparison — first S5 corporate-frontend-delisting event in the dataset. Paper-relevant because it isolates the **frontend-operator / protocol-layer split** that underlies the Torn,not_applicable,DEX frontend restriction; no CEX off-ramp mechanism.
66,hydra-doj-2022,l0_network,Hydra operated on the Tor network; no public canonical-domain reachability measurement applies.,comparison documenting the 2022-04-05 DOJ/BKA takedown of Hydra darknet marketplace — the international criminal-enforcement companion to the same-day OFAC Garantex + Hydra SDN des,not_applicable,Tor-only service; no public canonical-domain reachability primitive.
67,hydra-doj-2022,l1_consensus,,comparison documenting the 2022-04-05 DOJ/BKA takedown of Hydra darknet marketplace — the international criminal-enforcement companion to the same-day OFAC Garantex + Hydra SDN des,not_applicable,Bitcoin-chain target; no Ethereum PBS mechanism.
68,hydra-doj-2022,l3_rpc,,comparison documenting the 2022-04-05 DOJ/BKA takedown of Hydra darknet marketplace — the international criminal-enforcement companion to the same-day OFAC Garantex + Hydra SDN des,not_applicable,Bitcoin-chain target; Ethereum RPC substrate structurally unrelated.
69,hydra-doj-2022,l4_frontend,Hydra's .onion address(es) would have been effectively shut down when German BKA seized the physical infrastructure (as described in the DOJ press release). Wayback does not regula,comparison documenting the 2022-04-05 DOJ/BKA takedown of Hydra darknet marketplace — the international criminal-enforcement companion to the same-day OFAC Garantex + Hydra SDN des,measured,DOJ press release primary_legal source documents BKA seizure of infrastructure.
70,hydra-doj-2022,asset_onchain,,comparison documenting the 2022-04-05 DOJ/BKA takedown of Hydra darknet marketplace — the international criminal-enforcement companion to the same-day OFAC Garantex + Hydra SDN des,not_applicable,XBT-only target; no stablecoin-issuer freeze primitive.
71,hydra-doj-2022,offramp_cex,"Chain-analytics anchors pinned 2026-04-22 as primary_corporate substrate for per-event offramp_cex reasoning (Chainalysis, TRM, Elliptic sanctions-coverage resource pages):   Chain",comparison documenting the 2022-04-05 DOJ/BKA takedown of Hydra darknet marketplace — the international criminal-enforcement companion to the same-day OFAC Garantex + Hydra SDN des,not_measured,Generic chain-analytics substrate only; no per-event slice.
72,matveev-ofac-2023,l0_network,,null_event documenting the 2023-05-16 individual designation of Mikhail Matveev (WAZAWAKA). Public face of Babuk/Hive/LockBit ransomware variants. Datapoint for the ransomware-indi,not_applicable,Individual ransomware-actor designation; no canonical domain.
73,matveev-ofac-2023,l1_consensus,,null_event documenting the 2023-05-16 individual designation of Mikhail Matveev (WAZAWAKA). Public face of Babuk/Hive/LockBit ransomware variants. Datapoint for the ransomware-indi,not_applicable,Individual designation; no protocol-level consensus mechanism.
74,matveev-ofac-2023,l3_rpc,,null_event documenting the 2023-05-16 individual designation of Mikhail Matveev (WAZAWAKA). Public face of Babuk/Hive/LockBit ransomware variants. Datapoint for the ransomware-indi,not_applicable,Individual designation; no RPC-layer primitive.
75,matveev-ofac-2023,l4_frontend,,null_event documenting the 2023-05-16 individual designation of Mikhail Matveev (WAZAWAKA). Public face of Babuk/Hive/LockBit ransomware variants. Datapoint for the ransomware-indi,not_applicable,No canonical web presence for individual designation.
76,matveev-ofac-2023,asset_onchain,SDN XML addresses (not on RA page) would be cross-referenced to run freeze queries.,null_event documenting the 2023-05-16 individual designation of Mikhail Matveev (WAZAWAKA). Public face of Babuk/Hive/LockBit ransomware variants. Datapoint for the ransomware-indi,not_measured,SDN XML addresses exist but freeze queries not yet run; coverage gap.
77,matveev-ofac-2023,offramp_cex,,null_event documenting the 2023-05-16 individual designation of Mikhail Matveev (WAZAWAKA). Public face of Babuk/Hive/LockBit ransomware variants. Datapoint for the ransomware-indi,measured,Primary_legal RA page with scope_descriptor anchors the observed_no_change observation.
78,storm-semenov-doj-2023,l0_network,,null_event — companion DOJ event to the same-day OFAC Semenov SDN. First DOJ criminal indictment of Tornado Cash founders post-OFAC; Storm arrested in WA (released on bond); Semeno,not_applicable,Individual-indictment event; no canonical web target.
79,storm-semenov-doj-2023,l1_consensus,,null_event — companion DOJ event to the same-day OFAC Semenov SDN. First DOJ criminal indictment of Tornado Cash founders post-OFAC; Storm arrested in WA (released on bond); Semeno,not_applicable,Individual indictment; no consensus-layer mechanism.
80,storm-semenov-doj-2023,l3_rpc,,null_event — companion DOJ event to the same-day OFAC Semenov SDN. First DOJ criminal indictment of Tornado Cash founders post-OFAC; Storm arrested in WA (released on bond); Semeno,not_applicable,Individual indictment; no RPC-layer primitive.
81,storm-semenov-doj-2023,l4_frontend,Tornado Cash frontend already offline from 2022-08-08; no fresh L4 action for 2023-08-23 indictment.,null_event — companion DOJ event to the same-day OFAC Semenov SDN. First DOJ criminal indictment of Tornado Cash founders post-OFAC; Storm arrested in WA (released on bond); Semeno,not_applicable,Frontend already offline since 2022-08-08; indictment produces no fresh L4 action.
82,storm-semenov-doj-2023,asset_onchain,Asset-layer activity captured in companion event semenov-ofac-2023 (Circle 8/8 USDC batch + Tether retroactive sweep).,null_event — companion DOJ event to the same-day OFAC Semenov SDN. First DOJ criminal indictment of Tornado Cash founders post-OFAC; Storm arrested in WA (released on bond); Semeno,not_applicable,Asset-layer action belongs to companion OFAC event; DOJ indictment has no address set.
83,storm-semenov-doj-2023,offramp_cex,,null_event — companion DOJ event to the same-day OFAC Semenov SDN. First DOJ criminal indictment of Tornado Cash founders post-OFAC; Storm arrested in WA (released on bond); Semeno,measured,Primary_legal DOJ press release with scope_descriptor anchors the no-change observation.
