dimension,value,count
actor,BO_BCB,1
actor,BR_BACEN,1
actor,BR_BCB,1
actor,US_DOJ_NDCA,1
actor,BYBIT_GLOBAL,1
actor,KH_NBC,1
actor,CA_Government,1
actor,CA_CSA,1
actor,CN_INNER_MONGOLIA_NDRC,1
actor,CN_NDRC,1
actor,CN_BANKING_ASSOC + CN_INTERNET_SOC + CN_SAC,1
actor,CN_PBOC_SHANGHAI,1
actor,CN_CAC,1
actor,CN_SICHUAN_GOVT_NDRC_ENERGY_BUREAU,1
actor,CN_STATE_COUNCIL,1
actor,CN_WEIBO_CAC,1
actor,US_DOJ_EDPA,1
actor,Circle (on TRO from NDCA federal court),1
actor,circle,1
actor,cloudflare,1
actor,coinbase,1
actor,US_DISTRICT_COURT_ND_CAL_IRS,1
actor,CONSENSYS_INC,1
actor,US_DOJ_EDVA,1
actor,crypto_com,1
actor,IS_REYKJAVIK_DISTRICT_COURT,1
actor,DYDX_TRADING,1
actor,dydx_trading_inc,1
actor,EU_EBA,1
actor,EC_NATIONAL_ASSEMBLY,1
actor,EG_CBE,1
actor,etherscan,1
actor,National Bank of Ethiopia (NBE),1
actor,etoro,1
actor,eu_council,1
actor,European Union / Council of the EU,1
actor,CFTC,1
actor,US_FinCEN,1
actor,FR_AMF,1
actor,FSB,1
actor,G20,1
actor,G7,1
actor,gate_io,1
actor,gemini,1
actor,DE_BAFIN,1
actor,google_llc,1
actor,HK_HKMA,1
actor,huobi_global,1
actor,IS_CBI,1
actor,IN_FIU,1
actor,IN_RBI,1
actor,ID_BAPPEBTI,1
actor,ID_KOMINFO_BAPPEBTI,1
actor,infura_and_alchemy,1
actor,consensys_infura_metamask,1
actor,IR_CENTRAL_BANK,1
actor,IR_CBI,1
actor,IR_TAVANIR,1
actor,IL_NBCTF,1
actor,JP_KANTO_LOCAL_FINANCE_BUREAU,1
actor,JP_FSA_KANTO_LFB,1
actor,JO_CBJ,1
actor,JP_TMPD,1
actor,KZ_PRESIDENT,1
actor,KZ_PRESIDENT_TOKAYEV,1
actor,KE_CBK,1
actor,KR_FIU,1
actor,CFTC / SDNY federal court,1
actor,US_DOJ_SDNY_CFTC,1
actor,KW_CMA_CBK,1
actor,CR_SUGEF,1
actor,MAGIC_EDEN,1
actor,MAKERDAO_GOVERNANCE,1
actor,MY_SC,1
actor,EU_ESMA_EBA,1
actor,MA_OFFICE_DES_CHANGES,1
actor,MTGOX_KK,1
actor,US_WDWA_COURT,1
actor,US_DHS_HSI,1
actor,MIZUHO_BANK,1
actor,MM_CBM,1
actor,NL_DNB,1
actor,nigeria_ncc_government,1
actor,NG_CBN,1
actor,Nigeria Securities and Exchange Commission (SEC),1
actor,OECD,1
actor,okex_korea,1
actor,OKX_EXCHANGE,1
actor,okx_exchange,1
actor,OPENSEA_OPERATOR,1
actor,ORCA_DEX,1
actor,PK_SBP,1
actor,pancakeswap,1
actor,paxos_trust,1
actor,PAXOS_TRUST,1
actor,PECUNIX_OPERATOR,1
actor,NL_FIOD,1
actor,PH_BSP,1
actor,PH_NTC,1
actor,poloniex_circle,1
actor,US_DOJ_CDIL,1
actor,PUMP_FUN_OPERATORS,1
actor,QA_QFCRA,1
actor,RU_CBR,1
actor,RU_CENTRAL_BANK,1
actor,RU_COUNCIL_OF_MINISTERS,1
actor,RU_ROSFINMONITORING,1
actor,shapeshift,1
actor,US_DOJ_NDGA,1
actor,ZA_FSCA,1
actor,LK_CBSL,1
actor,CH_FINMA,1
actor,tether_tron_trm_labs,1
actor,us_doj_dc,1
actor,TH_BOT,1
actor,github_microsoft,1
actor,tradehill_exchange,1
actor,TRUSTWALLET_BINANCE,1
actor,TR_CBRT,1
actor,TR_CMB,1
actor,AE_SCA,1
actor,AE_VARA,1
actor,UK_HMRC,1
actor,UA_PRESIDENT_UA_NSSMC,1
actor,UN_SECURITY_COUNCIL,1
actor,upbit_bithumb,1
actor,upbit_dunamu,1
actor,UZ_NAPP,1
actor,VE_SUNACRIP,1
actor,VN_SBV,1
actor,US_SDNY_DISTRICT_COURT,1
actor,UA_MINISTRY_OF_INCOMES_AND_FEES,1
actor,AMAZON_AWS_OPERATOR,1
actor,BANK_OF_AMERICA_OPERATOR,1
actor,EVERYDNS_OPERATOR,1
actor,MASTERCARD_OPERATOR,1
actor,PAYPAL_OPERATOR,1
actor,SWISSPOST_POSTFINANCE_OPERATOR,1
actor,VISA_EUROPE_OPERATOR,1
actor,DE_FA_KASSEL,1
actor,WESTERN_UNION_OPERATOR,1
us_vs_nonus,non-US,214
us_vs_nonus,US,178
