event_id,research_stratum,empirical_shape,admission_tier,applicable_layer_count,coverage_denominator_layer_count,non_na_layer_count,changed_layer_count,coverage_matched_changed_layer_count,cascade_breadth,non_na_cascade_breadth,time_to_first_change_hours,time_to_last_change_hours,cascade_span_hours,direct_attribution_layer_count,plausible_attribution_layer_count,recovered_layer_count,unrecovered_layer_count,recovery_unknown_layer_count,recovery_rate,mean_resolved_hours,coverage_measured_count,coverage_partial_count,coverage_gap_count,primary_source_count,semi_primary_source_count,primary_onchain_source_count,changed_action_count,changed_unique_action_count,has_large_target_set,is_reversal_event,trigger_is_action,target_is_privacy_tool
bitmex-cftc-doj-2020,S3_doj_sec_cftc_fiod,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,0.0,0.0,2,0,0,0,2,0.0,,2,0,0,4,0,0,2,2,false,false,false,false
bitmex-fincen-2024,S3_doj_sec_cftc_fiod,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,0,1,1,1,0,0,0,0,false,false,false,false
bitriver-russia-mining-ofac-2022-04,S1_ofac_sdn,null_event,null_case,1,1,3,0,0,0.0,,,,,0,0,0,0,0,,,1,0,2,1,0,0,0,0,false,false,false,false
bitstamp-greece-portugal-exit-2023,S5_corporate,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,0,1,1,2,0,0,0,0,false,false,false,false
bittrex-privacy-coin-delisting-2021-01,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,336.0,336.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,2,0,1,1,false,false,false,false
bitzlato-doj-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,5,1,1,1.0,,0.0,0.0,0.0,1,0,0,1,0,0.0,,1,0,4,2,0,0,1,1,false,false,false,false
blender-ofac-2022,S1_ofac_sdn,comparison,empirical_case,1,1,3,1,1,1.0,,251.6,251.6,0.0,0,1,0,0,1,0.0,,1,0,2,1,1,0,1,1,true,false,false,false
blockfi-multistate-cease-desist-bia-2021-07,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,72.0,72.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
blockfi-sec-lending-2022,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,2,0,0,1,1,false,false,false,false
bolivia-bcb-crypto-prohibition-2014,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
botnet-911-s5-ofac-2024-05,S1_ofac_sdn,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
brazil-bacen-stablecoin-restriction-2023,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,2,0,0,0,0,false,false,false,false
brazil-bcb-comunicado-25306-2014,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,2,0,0,0,false,false,false,false
btc-e-doj-2017,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,3,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,2,1,0,0,1,1,false,false,false,false
bybit-canada-exit-2023-05,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,1,0,1,1,false,false,true,false
bybit-france-exit-2024-12,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,528.0,528.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,2,0,1,1,false,false,false,false
bybit-singapore-exit-2022,S5_corporate,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,1,1,0,0,1,1,false,false,true,false
cambodia-nbc-joint-crypto-prohibition-2018-05,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,0,0,1,1,false,false,false,false
canada-convoy-freeze-2022,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,24.0,24.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
canada-csa-binance-withdrawal-2023,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,1896.0,1896.0,0.0,0,1,0,0,1,0.0,,1,0,1,2,0,0,1,1,false,false,false,false
celsius-bankruptcy-mashinsky-doj-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,4,0,0,1,1,false,false,false,false
cftc-defi-opyn-zeroex-deridex-2023-09,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
cftc-v-ftx-2022,S3_doj_sec_cftc_fiod,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
cftc-v-ooki-dao-2022,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,6192.0,6192.0,0.0,1,0,0,0,1,0.0,,1,0,0,3,0,0,1,1,false,false,false,false
chatex-ofac-2021,S1_ofac_sdn,comparison,empirical_case,2,2,4,2,2,1.0,,28.25,233.99,205.74,2,0,0,0,2,0.0,,2,0,2,5,0,1,2,2,true,false,false,false
china-fentanyl-network-ofac-2023-10,S1_ofac_sdn,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
china-ico-ban-2017-09,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,1,1,0,1,1,false,false,false,false
china-inner-mongolia-mining-ban-2021-05,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,1,2,0,1,1,false,false,false,false
china-ndrc-mining-eliminated-industry-notice-2021-09,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,1,0,0,0,1,1,false,false,false,false
china-nft-secondary-trading-self-discipline-2022-06,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,0,2,0,1,1,false,false,false,false
china-pboc-banks-alipay-payment-channel-block-2021-06,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,0,0,1,1,false,false,false,false
china-pboc-banks-close-exchange-accounts-2014-04,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,72.0,72.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,0,0,1,1,false,false,false,false
china-pboc-crypto-ban-2013-12,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,2,0,0,1,1,false,false,false,false
china-pboc-crypto-ban-2021,S4_nation_state,comparison,empirical_case,1,1,3,1,1,1.0,,13.15,37.15,24.0,1,0,0,0,1,0.0,,1,0,2,2,0,0,2,2,false,false,false,false
china-pboc-exchange-access-block-2019-06,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,1,0,0,0,1,1,false,false,false,false
china-pboc-exchange-shutdown-2017-09,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,1,0,4,0,1,1,false,false,false,false
china-search-engine-social-keyword-exchange-block-2021-06,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,1,0,0,0,1,1,false,false,false,false
china-sichuan-mining-ban-2021-06,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,,,,0,1,0,0,1,0.0,,1,0,1,0,2,0,1,1,false,false,false,false
china-state-council-mining-crackdown-2021-05,S4_nation_state,comparison,empirical_case,2,2,2,2,2,1.0,1.0,,,,0,2,0,0,2,0.0,,0,2,0,2,2,0,2,2,false,false,false,false
china-weibo-crypto-exchange-purge-2021-03,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,1,0,6,0,3,3,false,false,false,false
chinyong-kim-sang-man-dprk-it-worker-ofac-2023-05,S1_ofac_sdn,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
chipmixer-doj-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,3,1,1,1.0,,17.1,17.1,0.0,1,0,0,0,1,0.0,,1,0,2,1,1,0,1,1,false,false,false,true
circle-usdc-cryptex-freeze-2024,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,27.0,27.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,1,1,1,false,false,false,false
circle-usdc-svb-policy-statement-2023,S5_corporate,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,0,1,0,1,0,0,0,0,false,false,false,false
circle-usdc-tornado-2022,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,1,1,1,false,false,true,true
cloudflare-ethereum-gateway-tornado-block-2022-08,S5_corporate,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,1,0,0.0,,1,0,1,1,0,0,1,1,false,false,true,false
coin-mx-doj-murgio-2015,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,2,0,0,1,1,false,false,false,false
coinbase-eu-usdt-stablecoin-delisting-2024-12,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,2,0,1,1,false,false,true,false
coinbase-india-exit-2022,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,72.0,72.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
coinbase-irs-john-doe-summons-2016,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,24.0,24.0,0.0,1,0,0,0,1,0.0,,1,0,1,1,0,0,1,1,false,false,false,false
coinbase-japan-exit-2023,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,2,0,1,1,false,false,true,false
coinflip-cftc-derivabit-2015,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
consensys-metamask-infura-rpc-data-collection-2022-11,S5_corporate,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,0,1,0,1,0,0,0,0,false,false,false,false
cryptex-ofac-2024,S1_ofac_sdn,comparison,anchor_case,3,3,6,2,2,0.6667,,3.58,27.0,23.42,2,0,0,0,2,0.0,,3,0,3,4,2,3,4,4,false,false,false,false
cryptex-uaps-pm2btc-ivanov-shakhmametov-doj-2024,S3_doj_sec_cftc_fiod,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,0.0,0.0,2,0,0,0,2,0.0,,2,0,0,2,0,0,2,2,false,false,false,false
crypto-com-eu-usdt-stablecoin-delisting-2025-01,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,48.0,48.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,1,0,1,1,false,false,false,false
datacell-v-valitor-iceland-district-court-2012-07,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,0,0,1,1,false,false,false,false
derakhshan-alivand-irgc-crypto-ofac-2025-09,S1_ofac_sdn,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
dkba-burma-scam-compound-ofac-2025-11,S1_ofac_sdn,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
dprk-usdt-network-ofac-2025,S1_ofac_sdn,comparison,empirical_case,1,1,2,1,1,1.0,,21.63,21.63,0.0,1,0,0,0,1,0.0,,1,0,1,6,0,2,1,1,true,false,false,false
dydx-canada-frontend-wind-down-2023-04,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,17.0,17.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,false,false
dydx-tornado-account-block-2022-08,S5_corporate,comparison,anchor_case,2,2,2,2,2,1.0,1.0,0.0,0.0,0.0,2,0,0,2,0,0.0,,2,0,0,2,2,0,2,2,false,false,true,false
eba-virtual-currencies-opinion-eba-op-2014-08,S6_supranational,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
ebullion-doj-fbi-seizure-2008-08,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,96.0,96.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
ecuador-national-assembly-bitcoin-ban-2014-07,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
egold-doj-guilty-plea-2008-07,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
egold-doj-indictment-2007-04,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
egypt-cbe-banking-law-194-2020,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,0,0,1,1,false,false,false,false
etherscan-tornado-cash-ui-label-2022,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,1,0,0.0,,1,0,0,2,1,0,1,1,false,false,true,false
etoro-us-ada-trx-delisting-2021-12,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,792.0,792.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,false,false
eu-12th-russia-sanctions-2023,S6_supranational,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
eu-14th-russia-sanctions-spfs-2024,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
eu-15th-russia-sanctions-2024,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
eu-16th-russia-sanctions-2025,S6_supranational,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
eu-18th-russia-sanctions-casp-spfs-2025,S6_supranational,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
eu-19th-russia-sanctions-a7a5-crypto-ban-2025,S6_supranational,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
eu-20th-russia-sanctions-crypto-sectoral-ban-2026,S6_supranational,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
eu-8th-package-russia-crypto-services-ban-2022-10,S6_supranational,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,false,false
eu-amla-anti-money-laundering-authority-regulation-2024,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,0,1,0,2,0,0,0,0,false,false,false,false
eu-amlr-eu-single-rulebook-2024,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
eu-belarus-crypto-services-ban-2022,S6_supranational,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
eu-dac8-crypto-asset-reporting-directive-2023,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,2,0,0,0,0,false,false,false,false
eu-mica-2023,S6_supranational,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
eu-russia-crypto-wallet-cap-2022,S6_supranational,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,2,0,0,1,1,false,false,false,false
eu-russia-full-crypto-wallet-ban-2022,S6_supranational,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,1,0,0,1,1,false,false,false,false
eu-tfr-recast-2023,S6_supranational,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
evil-corp-ofac-2024-10,S1_ofac_sdn,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
fatf-grey-list-crypto-related-actions-2023-2024,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
fatf-r15-vasp-travel-rule-2019,S6_supranational,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
fatf-targeted-update-va-vasp-2021,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
