event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
aave-arc-fireblocks-whitelist-2022-01,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-arc-fireblocks-whitelist-2022-01.yaml
aave-tornado-frontend-block-2022-08,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-tornado-frontend-block-2022-08.yaml
aave-tornado-frontend-block-2022-08,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-tornado-frontend-block-2022-08.yaml
aave-tornado-frontend-block-2022-08,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-tornado-frontend-block-2022-08.yaml
aave-tornado-frontend-block-2022-08,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2022-08-13T00:00:00+00:00,events/aave-tornado-frontend-block-2022-08.yaml
aave-tornado-frontend-block-2022-08,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-tornado-frontend-block-2022-08.yaml
aave-tornado-frontend-block-2022-08,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-tornado-frontend-block-2022-08.yaml
aeza-group-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK",l0_network,not_measured,observability_gap,ooni_queried_no_measurements; cp_not_ingested_v0_1,derived/l0_coverage_summary.md,no,0,0,0,0,0,,events/aeza-group-ofac-2025.yaml
aeza-group-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aeza-group-ofac-2025.yaml
aeza-group-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aeza-group-ofac-2025.yaml
aeza-group-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK",l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/aeza-group-ofac-2025.yaml
aeza-group-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK",asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2025-07-02T06:25:00+00:00,events/aeza-group-ofac-2025.yaml
aeza-group-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK",offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/aeza-group-ofac-2025.yaml
al-law-hezbollah-crypto-ofac-2024-03,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/al-law-hezbollah-crypto-ofac-2024-03.yaml
al-law-hezbollah-crypto-ofac-2024-03,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/al-law-hezbollah-crypto-ofac-2024-03.yaml
al-law-hezbollah-crypto-ofac-2024-03,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/al-law-hezbollah-crypto-ofac-2024-03.yaml
al-law-hezbollah-crypto-ofac-2024-03,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/al-law-hezbollah-crypto-ofac-2024-03.yaml
al-law-hezbollah-crypto-ofac-2024-03,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/al-law-hezbollah-crypto-ofac-2024-03.yaml
al-law-hezbollah-crypto-ofac-2024-03,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/al-law-hezbollah-crypto-ofac-2024-03.yaml
algeria-finance-law-2018-crypto-prohibition,admitted,S4_nation_state,empirical_case,nation_state_block,DZ,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/algeria-finance-law-2018-crypto-prohibition.yaml
algeria-finance-law-2018-crypto-prohibition,admitted,S4_nation_state,empirical_case,nation_state_block,DZ,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/algeria-finance-law-2018-crypto-prohibition.yaml
algeria-finance-law-2018-crypto-prohibition,admitted,S4_nation_state,empirical_case,nation_state_block,DZ,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/algeria-finance-law-2018-crypto-prohibition.yaml
algeria-finance-law-2018-crypto-prohibition,admitted,S4_nation_state,empirical_case,nation_state_block,DZ,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/algeria-finance-law-2018-crypto-prohibition.yaml
algeria-finance-law-2018-crypto-prohibition,admitted,S4_nation_state,empirical_case,nation_state_block,DZ,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/algeria-finance-law-2018-crypto-prohibition.yaml
algeria-finance-law-2018-crypto-prohibition,admitted,S4_nation_state,empirical_case,nation_state_block,DZ,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2017-12-28T00:00:00+00:00,events/algeria-finance-law-2018-crypto-prohibition.yaml
alphabay-hansa-doj-2017,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,NL",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/alphabay-hansa-doj-2017.yaml
alphabay-hansa-doj-2017,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,NL",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/alphabay-hansa-doj-2017.yaml
alphabay-hansa-doj-2017,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,NL",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/alphabay-hansa-doj-2017.yaml
alphabay-hansa-doj-2017,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,NL",l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2017-07-20T00:00:00+00:00,events/alphabay-hansa-doj-2017.yaml
alphabay-hansa-doj-2017,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,NL",asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/alphabay-hansa-doj-2017.yaml
alphabay-hansa-doj-2017,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,NL",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/alphabay-hansa-doj-2017.yaml
apple-india-crypto-exchange-removal-2024-01,admitted,S5_corporate,empirical_case,corporate_policy_change,IN,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-india-crypto-exchange-removal-2024-01.yaml
apple-india-crypto-exchange-removal-2024-01,admitted,S5_corporate,empirical_case,corporate_policy_change,IN,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-india-crypto-exchange-removal-2024-01.yaml
apple-india-crypto-exchange-removal-2024-01,admitted,S5_corporate,empirical_case,corporate_policy_change,IN,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-india-crypto-exchange-removal-2024-01.yaml
apple-india-crypto-exchange-removal-2024-01,admitted,S5_corporate,empirical_case,corporate_policy_change,IN,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2024-01-10T00:00:00+00:00,events/apple-india-crypto-exchange-removal-2024-01.yaml
apple-india-crypto-exchange-removal-2024-01,admitted,S5_corporate,empirical_case,corporate_policy_change,IN,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-india-crypto-exchange-removal-2024-01.yaml
apple-india-crypto-exchange-removal-2024-01,admitted,S5_corporate,empirical_case,corporate_policy_change,IN,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-india-crypto-exchange-removal-2024-01.yaml
apple-uniswap-wallet-app-store-rejection-2023-03,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-uniswap-wallet-app-store-rejection-2023-03.yaml
apple-uniswap-wallet-app-store-rejection-2023-03,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-uniswap-wallet-app-store-rejection-2023-03.yaml
apple-uniswap-wallet-app-store-rejection-2023-03,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-uniswap-wallet-app-store-rejection-2023-03.yaml
apple-uniswap-wallet-app-store-rejection-2023-03,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2023-03-03T00:00:00+00:00,events/apple-uniswap-wallet-app-store-rejection-2023-03.yaml
apple-uniswap-wallet-app-store-rejection-2023-03,admitted,S5_corporate,empirical_case,corporate_policy_change,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-uniswap-wallet-app-store-rejection-2023-03.yaml
apple-uniswap-wallet-app-store-rejection-2023-03,admitted,S5_corporate,empirical_case,corporate_policy_change,US,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-uniswap-wallet-app-store-rejection-2023-03.yaml
argentina-bcra-banks-crypto-services-ban-2022-05,admitted,S4_nation_state,empirical_case,nation_state_block,AR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-bcra-banks-crypto-services-ban-2022-05.yaml
argentina-bcra-banks-crypto-services-ban-2022-05,admitted,S4_nation_state,empirical_case,nation_state_block,AR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-bcra-banks-crypto-services-ban-2022-05.yaml
argentina-bcra-banks-crypto-services-ban-2022-05,admitted,S4_nation_state,empirical_case,nation_state_block,AR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-bcra-banks-crypto-services-ban-2022-05.yaml
argentina-bcra-banks-crypto-services-ban-2022-05,admitted,S4_nation_state,empirical_case,nation_state_block,AR,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-bcra-banks-crypto-services-ban-2022-05.yaml
argentina-bcra-banks-crypto-services-ban-2022-05,admitted,S4_nation_state,empirical_case,nation_state_block,AR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-bcra-banks-crypto-services-ban-2022-05.yaml
argentina-bcra-banks-crypto-services-ban-2022-05,admitted,S4_nation_state,empirical_case,nation_state_block,AR,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2022-05-05T00:00:00+00:00,events/argentina-bcra-banks-crypto-services-ban-2022-05.yaml
argentina-cnv-psav-registration-2024,admitted,S4_nation_state,null_case,regulatory_enforcement,AR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-cnv-psav-registration-2024.yaml
argentina-cnv-psav-registration-2024,admitted,S4_nation_state,null_case,regulatory_enforcement,AR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-cnv-psav-registration-2024.yaml
argentina-cnv-psav-registration-2024,admitted,S4_nation_state,null_case,regulatory_enforcement,AR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-cnv-psav-registration-2024.yaml
argentina-cnv-psav-registration-2024,admitted,S4_nation_state,null_case,regulatory_enforcement,AR,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-cnv-psav-registration-2024.yaml
argentina-cnv-psav-registration-2024,admitted,S4_nation_state,null_case,regulatory_enforcement,AR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-cnv-psav-registration-2024.yaml
argentina-cnv-psav-registration-2024,admitted,S4_nation_state,null_case,regulatory_enforcement,AR,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/argentina-cnv-psav-registration-2024.yaml
argentina-uif-resolution-300-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,AR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-uif-resolution-300-2014.yaml
argentina-uif-resolution-300-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,AR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-uif-resolution-300-2014.yaml
argentina-uif-resolution-300-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,AR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-uif-resolution-300-2014.yaml
argentina-uif-resolution-300-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,AR,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-uif-resolution-300-2014.yaml
argentina-uif-resolution-300-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,AR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-uif-resolution-300-2014.yaml
argentina-uif-resolution-300-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,AR,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/argentina-uif-resolution-300-2014.yaml
augur-v2-us-uk-geofence-2020-07,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US,UK",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/augur-v2-us-uk-geofence-2020-07.yaml
augur-v2-us-uk-geofence-2020-07,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US,UK",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/augur-v2-us-uk-geofence-2020-07.yaml
augur-v2-us-uk-geofence-2020-07,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US,UK",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/augur-v2-us-uk-geofence-2020-07.yaml
augur-v2-us-uk-geofence-2020-07,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US,UK",l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2020-07-28T00:00:00+00:00,events/augur-v2-us-uk-geofence-2020-07.yaml
augur-v2-us-uk-geofence-2020-07,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US,UK",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/augur-v2-us-uk-geofence-2020-07.yaml
augur-v2-us-uk-geofence-2020-07,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US,UK",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/augur-v2-us-uk-geofence-2020-07.yaml
australia-asic-binance-derivatives-2023,admitted,S4_nation_state,empirical_case,nation_state_block,AU,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/australia-asic-binance-derivatives-2023.yaml
australia-asic-binance-derivatives-2023,admitted,S4_nation_state,empirical_case,nation_state_block,AU,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/australia-asic-binance-derivatives-2023.yaml
australia-asic-binance-derivatives-2023,admitted,S4_nation_state,empirical_case,nation_state_block,AU,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/australia-asic-binance-derivatives-2023.yaml
australia-asic-binance-derivatives-2023,admitted,S4_nation_state,empirical_case,nation_state_block,AU,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/australia-asic-binance-derivatives-2023.yaml
australia-asic-binance-derivatives-2023,admitted,S4_nation_state,empirical_case,nation_state_block,AU,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/australia-asic-binance-derivatives-2023.yaml
australia-asic-binance-derivatives-2023,admitted,S4_nation_state,empirical_case,nation_state_block,AU,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-04-06T00:00:00+00:00,events/australia-asic-binance-derivatives-2023.yaml
bangladesh-bank-fepd-virtual-assets-prohibition-2022-09,draft,S4_nation_state,empirical_case,nation_state_block,BD,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bank-fepd-virtual-assets-prohibition-2022-09.yaml
bangladesh-bank-fepd-virtual-assets-prohibition-2022-09,draft,S4_nation_state,empirical_case,nation_state_block,BD,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bank-fepd-virtual-assets-prohibition-2022-09.yaml
bangladesh-bank-fepd-virtual-assets-prohibition-2022-09,draft,S4_nation_state,empirical_case,nation_state_block,BD,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bank-fepd-virtual-assets-prohibition-2022-09.yaml
bangladesh-bank-fepd-virtual-assets-prohibition-2022-09,draft,S4_nation_state,empirical_case,nation_state_block,BD,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bank-fepd-virtual-assets-prohibition-2022-09.yaml
bangladesh-bank-fepd-virtual-assets-prohibition-2022-09,draft,S4_nation_state,empirical_case,nation_state_block,BD,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bank-fepd-virtual-assets-prohibition-2022-09.yaml
bangladesh-bank-fepd-virtual-assets-prohibition-2022-09,draft,S4_nation_state,empirical_case,nation_state_block,BD,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-09-15T00:00:00+00:00,events/bangladesh-bank-fepd-virtual-assets-prohibition-2022-09.yaml
bangladesh-bb-bitcoin-warning-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,BD,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bb-bitcoin-warning-2014.yaml
bangladesh-bb-bitcoin-warning-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,BD,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bb-bitcoin-warning-2014.yaml
bangladesh-bb-bitcoin-warning-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,BD,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bb-bitcoin-warning-2014.yaml
bangladesh-bb-bitcoin-warning-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,BD,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bb-bitcoin-warning-2014.yaml
