event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
aeza-group-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK",l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/aeza-group-ofac-2025.yaml
aeza-group-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK",asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2025-07-02T06:25:00+00:00,events/aeza-group-ofac-2025.yaml
aeza-group-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK",offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/aeza-group-ofac-2025.yaml
alphabay-hansa-doj-2017,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,NL",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/alphabay-hansa-doj-2017.yaml
alphabay-hansa-doj-2017,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,NL",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/alphabay-hansa-doj-2017.yaml
alphabay-hansa-doj-2017,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,NL",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/alphabay-hansa-doj-2017.yaml
alphabay-hansa-doj-2017,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,NL",l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2017-07-20T00:00:00+00:00,events/alphabay-hansa-doj-2017.yaml
alphabay-hansa-doj-2017,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,NL",asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/alphabay-hansa-doj-2017.yaml
alphabay-hansa-doj-2017,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,NL",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/alphabay-hansa-doj-2017.yaml
apple-india-crypto-exchange-removal-2024-01,draft,S5_corporate,empirical_case,corporate_policy_change,IN,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-india-crypto-exchange-removal-2024-01.yaml
apple-india-crypto-exchange-removal-2024-01,draft,S5_corporate,empirical_case,corporate_policy_change,IN,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-india-crypto-exchange-removal-2024-01.yaml
apple-india-crypto-exchange-removal-2024-01,draft,S5_corporate,empirical_case,corporate_policy_change,IN,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-india-crypto-exchange-removal-2024-01.yaml
apple-india-crypto-exchange-removal-2024-01,draft,S5_corporate,empirical_case,corporate_policy_change,IN,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2024-01-10T00:00:00+00:00,events/apple-india-crypto-exchange-removal-2024-01.yaml
apple-india-crypto-exchange-removal-2024-01,draft,S5_corporate,empirical_case,corporate_policy_change,IN,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-india-crypto-exchange-removal-2024-01.yaml
apple-india-crypto-exchange-removal-2024-01,draft,S5_corporate,empirical_case,corporate_policy_change,IN,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/apple-india-crypto-exchange-removal-2024-01.yaml
argentina-cnv-psav-registration-2024,draft,S4_nation_state,null_case,regulatory_enforcement,AR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-cnv-psav-registration-2024.yaml
argentina-cnv-psav-registration-2024,draft,S4_nation_state,null_case,regulatory_enforcement,AR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-cnv-psav-registration-2024.yaml
argentina-cnv-psav-registration-2024,draft,S4_nation_state,null_case,regulatory_enforcement,AR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-cnv-psav-registration-2024.yaml
argentina-cnv-psav-registration-2024,draft,S4_nation_state,null_case,regulatory_enforcement,AR,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-cnv-psav-registration-2024.yaml
argentina-cnv-psav-registration-2024,draft,S4_nation_state,null_case,regulatory_enforcement,AR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-cnv-psav-registration-2024.yaml
argentina-cnv-psav-registration-2024,draft,S4_nation_state,null_case,regulatory_enforcement,AR,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/argentina-cnv-psav-registration-2024.yaml
argentina-uif-resolution-300-2014,draft,S4_nation_state,null_case,regulatory_enforcement,AR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-uif-resolution-300-2014.yaml
argentina-uif-resolution-300-2014,draft,S4_nation_state,null_case,regulatory_enforcement,AR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-uif-resolution-300-2014.yaml
argentina-uif-resolution-300-2014,draft,S4_nation_state,null_case,regulatory_enforcement,AR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-uif-resolution-300-2014.yaml
argentina-uif-resolution-300-2014,draft,S4_nation_state,null_case,regulatory_enforcement,AR,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-uif-resolution-300-2014.yaml
argentina-uif-resolution-300-2014,draft,S4_nation_state,null_case,regulatory_enforcement,AR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/argentina-uif-resolution-300-2014.yaml
argentina-uif-resolution-300-2014,draft,S4_nation_state,null_case,regulatory_enforcement,AR,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/argentina-uif-resolution-300-2014.yaml
augur-v2-us-uk-geofence-2020-07,draft,S5_corporate,null_case,corporate_policy_change,"corporate_global,US,UK",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/augur-v2-us-uk-geofence-2020-07.yaml
augur-v2-us-uk-geofence-2020-07,draft,S5_corporate,null_case,corporate_policy_change,"corporate_global,US,UK",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/augur-v2-us-uk-geofence-2020-07.yaml
augur-v2-us-uk-geofence-2020-07,draft,S5_corporate,null_case,corporate_policy_change,"corporate_global,US,UK",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/augur-v2-us-uk-geofence-2020-07.yaml
augur-v2-us-uk-geofence-2020-07,draft,S5_corporate,null_case,corporate_policy_change,"corporate_global,US,UK",l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,1,0,0,,events/augur-v2-us-uk-geofence-2020-07.yaml
augur-v2-us-uk-geofence-2020-07,draft,S5_corporate,null_case,corporate_policy_change,"corporate_global,US,UK",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/augur-v2-us-uk-geofence-2020-07.yaml
augur-v2-us-uk-geofence-2020-07,draft,S5_corporate,null_case,corporate_policy_change,"corporate_global,US,UK",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/augur-v2-us-uk-geofence-2020-07.yaml
australia-asic-binance-derivatives-2023,admitted,S4_nation_state,empirical_case,nation_state_block,AU,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/australia-asic-binance-derivatives-2023.yaml
australia-asic-binance-derivatives-2023,admitted,S4_nation_state,empirical_case,nation_state_block,AU,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/australia-asic-binance-derivatives-2023.yaml
australia-asic-binance-derivatives-2023,admitted,S4_nation_state,empirical_case,nation_state_block,AU,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/australia-asic-binance-derivatives-2023.yaml
australia-asic-binance-derivatives-2023,admitted,S4_nation_state,empirical_case,nation_state_block,AU,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2023-04-07T00:00:00+00:00,events/australia-asic-binance-derivatives-2023.yaml
australia-asic-binance-derivatives-2023,admitted,S4_nation_state,empirical_case,nation_state_block,AU,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/australia-asic-binance-derivatives-2023.yaml
australia-asic-binance-derivatives-2023,admitted,S4_nation_state,empirical_case,nation_state_block,AU,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-04-06T00:00:00+00:00,events/australia-asic-binance-derivatives-2023.yaml
bangladesh-bb-bitcoin-warning-2014,draft,S4_nation_state,null_case,regulatory_enforcement,BD,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bb-bitcoin-warning-2014.yaml
bangladesh-bb-bitcoin-warning-2014,draft,S4_nation_state,null_case,regulatory_enforcement,BD,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bb-bitcoin-warning-2014.yaml
bangladesh-bb-bitcoin-warning-2014,draft,S4_nation_state,null_case,regulatory_enforcement,BD,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bb-bitcoin-warning-2014.yaml
bangladesh-bb-bitcoin-warning-2014,draft,S4_nation_state,null_case,regulatory_enforcement,BD,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bb-bitcoin-warning-2014.yaml
bangladesh-bb-bitcoin-warning-2014,draft,S4_nation_state,null_case,regulatory_enforcement,BD,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bb-bitcoin-warning-2014.yaml
bangladesh-bb-bitcoin-warning-2014,draft,S4_nation_state,null_case,regulatory_enforcement,BD,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,1,0,0,,events/bangladesh-bb-bitcoin-warning-2014.yaml
belgium-fsma-binance-cease-2023,admitted,S4_nation_state,empirical_case,nation_state_block,BE,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/belgium-fsma-binance-cease-2023.yaml
belgium-fsma-binance-cease-2023,admitted,S4_nation_state,empirical_case,nation_state_block,BE,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/belgium-fsma-binance-cease-2023.yaml
belgium-fsma-binance-cease-2023,admitted,S4_nation_state,empirical_case,nation_state_block,BE,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/belgium-fsma-binance-cease-2023.yaml
belgium-fsma-binance-cease-2023,admitted,S4_nation_state,empirical_case,nation_state_block,BE,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2023-06-24T00:00:00+00:00,events/belgium-fsma-binance-cease-2023.yaml
belgium-fsma-binance-cease-2023,admitted,S4_nation_state,empirical_case,nation_state_block,BE,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/belgium-fsma-binance-cease-2023.yaml
belgium-fsma-binance-cease-2023,admitted,S4_nation_state,empirical_case,nation_state_block,BE,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-06-23T00:00:00+00:00,events/belgium-fsma-binance-cease-2023.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l0_network,not_measured,observability_gap,ooni_queried_no_measurements; cp_not_ingested_v0_1,derived/l0_coverage_summary.md,no,0,0,0,0,0,,events/binance-4framework-2023.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-4framework-2023.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-4framework-2023.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/binance-4framework-2023.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-4framework-2023.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-11-21T00:00:00+00:00,events/binance-4framework-2023.yaml
binance-busd-wind-down-2024,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-busd-wind-down-2024.yaml
binance-busd-wind-down-2024,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-busd-wind-down-2024.yaml
binance-busd-wind-down-2024,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-busd-wind-down-2024.yaml
binance-busd-wind-down-2024,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-busd-wind-down-2024.yaml
binance-busd-wind-down-2024,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2024-02-22T00:00:00+00:00,events/binance-busd-wind-down-2024.yaml
binance-busd-wind-down-2024,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2024-02-22T00:00:00+00:00,events/binance-busd-wind-down-2024.yaml
binance-cftc-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-cftc-2023.yaml
binance-cftc-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-cftc-2023.yaml
binance-cftc-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-cftc-2023.yaml
binance-cftc-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/binance-cftc-2023.yaml
binance-cftc-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-cftc-2023.yaml
binance-cftc-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-03-27T00:00:00+00:00,events/binance-cftc-2023.yaml
binance-privacy-coin-delisting-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"EU,corporate_global",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-privacy-coin-delisting-2023.yaml
binance-privacy-coin-delisting-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"EU,corporate_global",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-privacy-coin-delisting-2023.yaml
binance-privacy-coin-delisting-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"EU,corporate_global",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-privacy-coin-delisting-2023.yaml
binance-privacy-coin-delisting-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"EU,corporate_global",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-privacy-coin-delisting-2023.yaml
binance-privacy-coin-delisting-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"EU,corporate_global",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-privacy-coin-delisting-2023.yaml
binance-privacy-coin-delisting-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"EU,corporate_global",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-06-26T00:00:00+00:00,events/binance-privacy-coin-delisting-2023.yaml
binance-russia-exit-commex-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"RU,corporate_global",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-russia-exit-commex-2023.yaml
binance-russia-exit-commex-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"RU,corporate_global",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-russia-exit-commex-2023.yaml
binance-russia-exit-commex-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"RU,corporate_global",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-russia-exit-commex-2023.yaml
binance-russia-exit-commex-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"RU,corporate_global",l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-09-27T00:00:00+00:00,events/binance-russia-exit-commex-2023.yaml
binance-russia-exit-commex-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"RU,corporate_global",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-russia-exit-commex-2023.yaml
binance-russia-exit-commex-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"RU,corporate_global",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-09-27T00:00:00+00:00,events/binance-russia-exit-commex-2023.yaml
binance-us-staking-end-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-us-staking-end-2023.yaml
