event_id,research_stratum,empirical_shape,admission_tier,derived_archetype,changed_layer_signature,changed_layer_count,latency_regime,time_to_first_change_hours,trigger_is_action,has_recovery_signal,is_upper_layer_only,is_base_layer_observed
grinex-garantex-successor-ofac-2025,S1_ofac_sdn,comparison,empirical_case,asset_only,asset_onchain,1,acute,21.25,false,false,true,false
hydra-doj-2022,S3_doj_sec_cftc_fiod,comparison,empirical_case,frontend_only,l4_frontend,1,synchronous,0.0,false,false,true,false
hydra-ofac-2022,S1_ofac_sdn,comparison,empirical_case,frontend_only,l4_frontend,1,synchronous,0.0,false,true,true,false
india-rbi-crypto-ban-2018,S4_nation_state,comparison,empirical_case,cex_only,offramp_cex,1,lagged,2184.0,false,false,true,false
iran-ransomware-ofac-2018,S1_ofac_sdn,null_event,null_case,null_event,none,0,none,,false,false,false,false
irgc-ransomware-ofac-2022,S1_ofac_sdn,null_event,null_case,null_event,none,0,none,,false,false,false,false
korea-travel-rule-2022,S4_nation_state,comparison,empirical_case,cex_only,offramp_cex,1,synchronous,0.0,false,false,true,false
lazarus-entity-ofac-2019,S1_ofac_sdn,null_event,null_case,null_event,none,0,none,,false,false,false,false
lazarus-laundering-ofac-2020,S1_ofac_sdn,null_event,null_case,null_event,none,0,none,,false,false,false,false
lockbit-affiliates-ofac-2024,S1_ofac_sdn,comparison,empirical_case,asset_only,asset_onchain,1,acute,24.32,false,false,true,false
lockbit-leader-ofac-2024,S1_ofac_sdn,null_event,null_case,null_event,none,0,none,,false,false,false,false
matveev-ofac-2023,S1_ofac_sdn,null_event,null_case,null_event,none,0,none,,false,false,false,false
nigeria-cbn-crypto-ban-2021,S4_nation_state,comparison,empirical_case,cex_only,offramp_cex,1,synchronous,0.0,false,false,true,false
pertsev-nl-arrest-2022,S3_doj_sec_cftc_fiod,null_event,null_case,null_event,none,0,none,,false,false,false,false
russia-election-interference-ofac-2020,S1_ofac_sdn,comparison,empirical_case,asset_only,asset_onchain,1,lagged,13560.82,false,false,true,false
russian-cyber-theft-ofac-2020,S1_ofac_sdn,comparison,empirical_case,asset_only,asset_onchain,1,lagged,5217.07,false,false,true,false
russian-cybercrime-infra-ofac-2025,S1_ofac_sdn,null_event,null_case,null_event,none,0,none,,false,false,false,false
samourai-doj-2024,S3_doj_sec_cftc_fiod,comparison,empirical_case,frontend_only,l4_frontend,1,acute,19.66,false,false,true,false
sec-v-uniswap-wells-notice-2024,S3_doj_sec_cftc_fiod,null_event,null_case,null_event,none,0,none,,false,false,false,false
semenov-ofac-2023,S1_ofac_sdn,comparison,empirical_case,asset_only,asset_onchain,1,acute,24.27,false,false,true,false
sichuan-silence-ofac-2024,S1_ofac_sdn,null_event,null_case,null_event,none,0,none,,false,false,false,false
sinbad-ofac-2023,S1_ofac_sdn,null_event,null_case,null_event,none,0,none,,false,false,false,false
storm-semenov-doj-2023,S3_doj_sec_cftc_fiod,null_event,null_case,null_event,none,0,none,,false,false,false,false
suex-ofac-2021,S1_ofac_sdn,comparison,empirical_case,asset_only,asset_onchain,1,delayed,49.73,false,false,true,false
tether-doj-pig-butchering-freeze-2023,S5_corporate,comparison,empirical_case,cex_only,offramp_cex,1,synchronous,0.0,true,false,true,false
tether-dprk-precommit-freeze-2025,S5_corporate,comparison,empirical_case,asset_only,asset_onchain,1,synchronous,0.0,true,false,true,false
tether-retroactive-sweep-2023,S5_corporate,comparison,empirical_case,asset_only,asset_onchain,1,synchronous,0.0,true,false,true,false
tornado-cash-ofac-2022,S1_ofac_sdn,cascade,anchor_case,multi_layer,asset_onchain+l1_consensus+l3_rpc+l4_frontend+offramp_cex,5,acute,2.85,false,true,false,true
tornado-cash-ofac-delisting-2025,S2_ofac_removal,cascade,empirical_case,multi_layer,asset_onchain+l1_consensus+l3_rpc+l4_frontend,4,synchronous,0.0,false,true,false,true
tornado-cash-ofac-redesignation-2022,S1_ofac_sdn,comparison,empirical_case,asset_only,asset_onchain,1,lagged,9509.3,false,false,true,false
turkey-cbrt-crypto-ban-2021,S4_nation_state,comparison,empirical_case,cex_only,offramp_cex,1,delayed,336.0,false,false,true,false
uniswap-frontend-delisting-2023,S5_corporate,comparison,empirical_case,frontend_only,l4_frontend,1,synchronous,0.0,true,false,true,false
zservers-ofac-2025,S1_ofac_sdn,null_event,null_case,null_event,none,0,none,,false,false,false,false
