id	date	actor	jurisdiction	stratum	layer	one_line	source_url_1	source_url_2	confidence	in_corpus
fsb-global-stablecoin-recommendations-final-2023	2023-07-17	fsb	UN	S6_supranational	none-soft-governance	FSB final high-level recommendations for global stablecoin arrangements. SOFT-GOVERNANCE -> context-only candidate.	https://www.fsb.org/2023/07/high-level-recommendations-for-the-regulation-supervision-and-oversight-of-global-stablecoin-arrangements-final-report/	https://www.fsb.org/uploads/P170723-3.pdf	medium-institution-real-WBunconfirmed-SOFT	false
esa-eba-esma-eiopa-virtual-currency-warning-2013-12	2013-12-13	esas_eu	EU	S6_supranational	none-warning	EU ESAs (EBA/ESMA/EIOPA) joint consumer warning on virtual-currency risks (2013-12). SOFT-WARNING (like CFPB 2014) -> context-only per scope-boundary.	https://www.eba.europa.eu/publications-and-media/press-releases/esas-warn-consumers-risks-buying-virtual-currencies	https://www.iosco.org/library/ico-statements/	medium-institution-real-WBunconfirmed-WARNING	false
eu-russia-sanctions-crypto-services-ban-2022-10	2022-10-06	eu_council	EU	S6_supranational	offramp_cex	EU 8th Russia sanctions package: total ban on providing crypto-asset wallet/account/custody services to Russian persons (tightening the earlier cap). DIRECT CENSORSHIP at offramp_cex/asset layer. NOTE: verify exact package/date (8th=2022-10; later 18th/19th/20th expanded) before authoring.	https://www.consilium.europa.eu/en/press/press-releases/2022/10/06/russia-s-military-aggression-against-ukraine-eu-adopts-8th-package-of-sanctions-against-russia/	https://finance.ec.europa.eu/	medium-needs-exact-package-verify	false
genesis-market-ofac-2023-04	2023-04-05	us_ofac	US	S1_ofac_sdn	offramp_cex	OFAC designated Genesis Market (major stolen-credential darknet marketplace) alongside the international Operation Cookie Monster takedown. Treasury jy2616.	https://home.treasury.gov/news/press-releases/jy2616	https://www.chainalysis.com/blog/ofac-sanctions/	medium-treasury-url-pattern	false
netex24-bitpapa-russia-crypto-ofac-2024-03	2024-03-25	us_ofac	US	S1_ofac_sdn	offramp_cex	OFAC designated Russian crypto services Netex24 + Bitpapa for sanctions-evasion facilitation. Treasury jy2204.	https://home.treasury.gov/news/press-releases/jy2204	https://www.chainalysis.com/blog/ofac-sanctions-russia-blockchain-companies-netex24-bitpapa/	medium-treasury-url-pattern	false
evil-corp-ofac-2024-10	2024-10-01	us_ofac	US	S1_ofac_sdn	offramp_cex	OFAC (US/UK/AU) designated Russia-based Evil Corp ransomware group members; updated designation tying Evil Corp to LockBit. Treasury jy2623.	https://home.treasury.gov/news/press-releases/jy2623	https://www.chainalysis.com/blog/ofac-designates-russia-based-evil-corp-october-2024/	medium-treasury-url-pattern	false
task-force-rusich-ofac-2022-09	2022-09-15	us_ofac	US	S1_ofac_sdn	offramp_cex	OFAC designated Russian neo-Nazi paramilitary group Task Force Rusich (crowdfunding the Ukraine war via crypto). One of the early terror/paramilitary crypto-address designations.	https://www.coindesk.com/policy/2022/09/15/us-treasury-sanctions-russian-paramilitary-group-crowdfunding-ukraine-war-with-crypto-2	https://www.chainalysis.com/blog/ofac-sanctions/	medium	false
bitriver-russia-mining-ofac-2022-04	2022-04-20	us_ofac	US	S1_ofac_sdn	offramp_cex	First OFAC designation of a crypto-MINING company (BitRiver AG + 10 RU subsidiaries). AUTHORED as events/bitriver-russia-mining-ofac-2022-04.yaml (tick 5).	https://home.treasury.gov/news/press-releases/jy0731	https://therecord.media/us-treasury-dept-sanctions-russian-crypto-mining-giant-bitriver	high-AUTHORED	false
sec-etherdelta-coburn-unregistered-exchange-2018-11	2018-11-08	us_sec	US	S3_doj_sec_cftc_fiod	l4_frontend	SEC charged Zachary Coburn (EtherDelta founder) for operating an unregistered securities exchange — the FIRST SEC enforcement against a decentralized exchange (DEX) operator. ENFORCEMENT-CENSORSHIP (state action against a DEX frontend/operator).	https://www.sec.gov/newsroom/press-releases/2018-258	https://www.sec.gov/litigation/admin/2018/34-84553.pdf	high-notable-first	false
sec-lbry-lbc-unregistered-securities-2021-03	2021-03-29	us_sec	US	S3_doj_sec_cftc_fiod	offramp_cex	SEC sued LBRY for unregistered securities (LBC); the case ultimately forced LBRY to wind down operations (2023). ENFORCEMENT-CENSORSHIP (state action killed a decentralized content protocol).	https://www.sec.gov/enforcement-litigation/litigation-releases/lr-25775	https://www.sec.gov/newsroom/press-releases/2021-58	high	false
sec-kik-interactive-kin-unregistered-offering-2020-10	2020-10-21	us_sec	US	S3_doj_sec_cftc_fiod	asset_onchain	SEC won summary judgment vs Kik Interactive over the $100M Kin token ICO (unregistered offering); Kik settled $5M. ENFORCEMENT (token-offering crackdown).	https://www.sec.gov/newsroom/press-releases/2020-262	https://www.sec.gov/litigation/litreleases/2020/lr24924.htm	medium	false
colonial-pipeline-darkside-ransom-clawback-doj-2021	2021-06-07	us_doj_fbi	US	S3_doj_sec_cftc_fiod	asset_onchain	DOJ/FBI seized ~$2.3M (63.7 BTC) of the Colonial Pipeline ransom paid to DarkSide, recovering the private key. ASSET-ONCHAIN SEIZURE — high-profile. AUTHORING NOTE: asset_onchain observed_change needs a primary_onchain tx_hash (the seizure tx); locate it before authoring (codebook 1.6).	https://www.justice.gov/archives/opa/pr/department-justice-seizes-23-million-cryptocurrency-paid-ransomware-extortionists-darkside	https://www.justice.gov/opa/pr/department-justice-seizes-23-million-cryptocurrency-paid-ransomware-extortionists-darkside	high-needs-onchain-tx	false
onecoin-doj-sdny-2019	2019-03-08	us_doj_sdny	US	S3_doj_sec_cftc_fiod	none	DOJ SDNY charged OneCoin leaders (Konstantin Ignatov; Ruja Ignatova at large) in the multi-billion-dollar OneCoin Ponzi. BORDERLINE/OUT-OF-SCOPE: prosecuting a SCAM, not censoring a legit crypto service (cf. scope-boundary flag).	https://www.justice.gov/usao-sdny/pr/manhattan-us-attorney-announces-charges-against-leaders-onecoin-multibillion-dollar	https://www.justice.gov/usao-sdny	low-BORDERLINE-fraud	false
sec-dao-report-21a-2017-07	2017-07-25	us_sec	US	S3_doj_sec_cftc_fiod	none	SEC 21(a) DAO Report — established that tokens can be securities (declined to prosecute). REGULATORY-REPORT (foundational framework, not an enforcement/block action) -> soft/context-only per scope-boundary.	https://www.sec.gov/newsroom/press-releases/2017-131	https://www.sec.gov/files/litigation/investreport/34-81207.pdf	medium-SOFT-report	false
bittrex-privacy-coin-delisting-2021-01	2021-01	bittrex	US	S5_corporate	offramp_cex	Bittrex delisted privacy coins Monero (XMR), Zcash (ZEC), Dash (DASH) effective 2021-01-15, citing regulatory/compliance. offramp_cex observed_change. AUTHOR-READY (privacy-delisting template exists: kraken-monero-eu-delisting-2024).	https://bittrex.zendesk.com/hc/en-us/articles/360051110492	https://www.theblockcrypto.com/linked/87241/bittrex-delist-monero-dash-zcash	medium-AUTHOR-READY	false
infura-metamask-venezuela-overbroad-geoblock-2022-03	2022-03-03	infura_consensys	US	S5_corporate	l3_rpc	LIKELY DUPLICATE of corpus infura-metamask-donetsk-luhansk-block-2022-03 (the accidental over-blocking of Venezuela was part of that same 2022-03-03 Infura geoblock event). DROP-as-dup unless treated as a distinct over-block sub-observation.	https://www.coindesk.com/business/2022/03/04/crypto-industrys-sanctions-woes-on-full-display-in-metamasks-venezuela-hiccup	https://decrypt.co/94315/	DUP-of-corpus	true
tether-garantex-usdt-freeze-2025-03	2025-03-06	tether	corporate_global	S5_corporate	asset_onchain	Tether froze ~$28M USDT in Garantex-linked wallets after the EU sanctioned Garantex, effectively halting the exchange. Clear asset_onchain issuer freeze + offramp shutdown. AUTHOR-NOTE: asset_onchain needs a primary_onchain freeze tx_hash (codebook 1.6) — locate the USDT blacklist tx before authoring.	https://www.coindesk.com/policy/2025/03/06/tether-freezes-usdt-on-sanctioned-russian-exchange-garantex	https://www.chainalysis.com/blog/	high-needs-onchain-tx	false
tether-voluntary-ofac-sdn-wallet-freeze-policy-2023-12	2023-12-09	tether	corporate_global	S5_corporate	asset_onchain	Tether announced a policy to voluntarily freeze wallets of all OFAC-SDN-listed persons. CENSORSHIP-POLICY (issuer-level freeze capability extension) rather than a single action — review whether policy announcements are events or context.	https://tether.to/en/tether-to-voluntarily-add-secondary-wallet-freeze-policy-for-secondary-sanctions/	https://www.theblock.co/post/267089/	medium-POLICY-borderline	false
bittrex-global-shutdown-2023-11	2023-11	bittrex_global	US	S5_corporate	offramp_cex	Bittrex Global wound down / ceased trading (Dec 2023) following the US Bittrex Chapter 11 + SEC unregistered-exchange suit. Borderline: shutdown partly enforcement-driven (SEC) vs business decision — tag for scope.	https://www.coindesk.com/business/2023/10/27/crypto-exchange-bittrex-global-to-wind-down-operations	https://www.sec.gov/newsroom/press-releases/2023-78	medium-borderline	false
