id	year	stratum	status
bitmex-cftc-doj-2020	2020	S3_doj_sec_cftc_fiod	admitted
helix-doj-mixer-2020	2020	S3_doj_sec_cftc_fiod	admitted
sec-kik-interactive-kin-unregistered-offering-2020-10	2020	S3_doj_sec_cftc_fiod	draft
sec-v-ripple-2020	2020	S3_doj_sec_cftc_fiod	admitted
sec-v-telegram-ton-2020	2020	S3_doj_sec_cftc_fiod	admitted
bitfinex-tether-cftc-2021	2021	S3_doj_sec_cftc_fiod	admitted
sec-lbry-lbc-unregistered-securities-2021-03	2021	S3_doj_sec_cftc_fiod	draft
sec-poloniex-unregistered-exchange-2021-08	2021	S3_doj_sec_cftc_fiod	draft
blockfi-sec-lending-2022	2022	S3_doj_sec_cftc_fiod	admitted
cftc-v-ftx-2022	2022	S3_doj_sec_cftc_fiod	admitted
cftc-v-ooki-dao-2022	2022	S3_doj_sec_cftc_fiod	admitted
ftx-bankman-fried-doj-2022	2022	S3_doj_sec_cftc_fiod	admitted
hydra-doj-2022	2022	S3_doj_sec_cftc_fiod	admitted
pertsev-nl-arrest-2022	2022	S3_doj_sec_cftc_fiod	admitted
polymarket-cftc-geofence-2022-01	2022	S3_doj_sec_cftc_fiod	admitted
polynonce-bittrex-fincen-2022	2022	S3_doj_sec_cftc_fiod	admitted
sec-v-ftx-2022	2022	S3_doj_sec_cftc_fiod	admitted
binance-4framework-2023	2023	S3_doj_sec_cftc_fiod	admitted
binance-cftc-2023	2023	S3_doj_sec_cftc_fiod	admitted
bitzlato-doj-2023	2023	S3_doj_sec_cftc_fiod	admitted
celsius-bankruptcy-mashinsky-doj-2023	2023	S3_doj_sec_cftc_fiod	admitted
cftc-defi-opyn-zeroex-deridex-2023-09	2023	S3_doj_sec_cftc_fiod	draft
chipmixer-doj-2023	2023	S3_doj_sec_cftc_fiod	admitted
genesis-sec-gemini-earn-2023	2023	S3_doj_sec_cftc_fiod	admitted
kingdom-trust-fincen-2021	2023	S3_doj_sec_cftc_fiod	admitted
kraken-sec-staking-2023	2023	S3_doj_sec_cftc_fiod	admitted
kraken-sec-unregistered-exchange-2023	2023	S3_doj_sec_cftc_fiod	admitted
oasis-app-wormhole-counter-exploit-2023-02	2023	S3_doj_sec_cftc_fiod	rejected
salame-ftx-campaign-finance-doj-2023	2023	S3_doj_sec_cftc_fiod	admitted
sec-beaxy-platform-shutdown-2023	2023	S3_doj_sec_cftc_fiod	admitted
sec-nexo-earn-lending-product-cease-2023-01	2023	S3_doj_sec_cftc_fiod	draft
sec-v-binance-2023	2023	S3_doj_sec_cftc_fiod	admitted
sec-v-bittrex-2023	2023	S3_doj_sec_cftc_fiod	admitted
sec-v-coinbase-2023	2023	S3_doj_sec_cftc_fiod	admitted
sec-v-coinbase-staking-wells-2023	2023	S3_doj_sec_cftc_fiod	rejected
storm-semenov-doj-2023	2023	S3_doj_sec_cftc_fiod	admitted
tornado-cash-pertsev-doj-indictment-2023	2023	S3_doj_sec_cftc_fiod	admitted
voyager-bankruptcy-doj-objection-2023	2023	S3_doj_sec_cftc_fiod	admitted
bitmex-fincen-2024	2024	S3_doj_sec_cftc_fiod	admitted
cryptex-uaps-pm2btc-ivanov-shakhmametov-doj-2024	2024	S3_doj_sec_cftc_fiod	draft
kucoin-doj-2024	2024	S3_doj_sec_cftc_fiod	admitted
samourai-doj-2024	2024	S3_doj_sec_cftc_fiod	admitted
sec-abra-plutus-earn-cease-2024-08	2024	S3_doj_sec_cftc_fiod	draft
sec-consensys-metamask-staking-swaps-2024-06	2024	S3_doj_sec_cftc_fiod	draft
sec-etoro-cease-crypto-trading-2024-09	2024	S3_doj_sec_cftc_fiod	draft
sec-tradestation-crypto-lending-cease-2024-02	2024	S3_doj_sec_cftc_fiod	draft
sec-v-uniswap-wells-notice-2024	2024	S3_doj_sec_cftc_fiod	rejected
garantex-besciokov-mira-serda-doj-2025	2025	S3_doj_sec_cftc_fiod	draft
okx-aux-cayes-doj-guilty-plea-2025	2025	S3_doj_sec_cftc_fiod	draft
sinbad-doj-2024	2025	S3_doj_sec_cftc_fiod	admitted
tornado-cash-storm-conviction-2025	2025	S3_doj_sec_cftc_fiod	admitted
wikileaks-wau-holland-tax-status-challenge-2010-12	2010	S4_nation_state	admitted
liberty-reserve-costa-rica-license-denial-2011-03	2011	S4_nation_state	admitted
china-pboc-crypto-ban-2013-12	2013	S4_nation_state	admitted
thailand-bot-bitcoin-prohibition-2013	2013	S4_nation_state	admitted
webmoney-ukraine-tax-police-freeze-2013-06	2013	S4_nation_state	draft
argentina-uif-resolution-300-2014	2014	S4_nation_state	admitted
bangladesh-bb-bitcoin-warning-2014	2014	S4_nation_state	admitted
bolivia-bcb-crypto-prohibition-2014	2014	S4_nation_state	admitted
brazil-bcb-comunicado-25306-2014	2014	S4_nation_state	admitted
china-pboc-banks-close-exchange-accounts-2014-04	2014	S4_nation_state	draft
ecuador-national-assembly-bitcoin-ban-2014-07	2014	S4_nation_state	draft
iceland-cbi-foreign-exchange-bitcoin-2014	2014	S4_nation_state	admitted
indonesia-bi-bitcoin-warning-2014	2014	S4_nation_state	admitted
jordan-cbj-bank-crypto-prohibition-2014	2014	S4_nation_state	draft
russia-cbr-bitcoin-information-letter-2014	2014	S4_nation_state	admitted
taiwan-fsc-bitcoin-bank-atm-ban-2014-01	2014	S4_nation_state	draft
uk-hmrc-bitcoin-vat-brief-09-14-2014	2014	S4_nation_state	admitted
kenya-cbk-virtual-currency-circular-2015-12	2015	S4_nation_state	draft
algeria-finance-law-2018-crypto-prohibition	2017	S4_nation_state	draft
china-ico-ban-2017-09	2017	S4_nation_state	admitted
china-pboc-exchange-shutdown-2017-09	2017	S4_nation_state	admitted
iraq-cbi-cryptocurrency-prohibition-2017-12	2017	S4_nation_state	draft
korea-fsc-ico-ban-2017	2017	S4_nation_state	admitted
korea-fsc-institutional-restriction-2017	2017	S4_nation_state	admitted
morocco-office-des-changes-crypto-ban-2017-11	2017	S4_nation_state	draft
nepal-nrb-bitcoin-ban-2017-08	2017	S4_nation_state	draft
vietnam-sbv-payment-prohibition-2017-10	2017	S4_nation_state	draft
cambodia-nbc-joint-crypto-prohibition-2018-05	2018	S4_nation_state	draft
india-rbi-crypto-ban-2018	2018	S4_nation_state	admitted
indonesia-bi-payment-instrument-prohibition-2018-01	2018	S4_nation_state	draft
iran-cbi-crypto-banking-prohibition-2018	2018	S4_nation_state	admitted
japan-fsa-binance-warning-2018	2018	S4_nation_state	admitted
japan-fsa-coincheck-orders-2018	2018	S4_nation_state	admitted
japan-fsa-six-exchange-orders-2018-06	2018	S4_nation_state	admitted
japan-fsa-zaif-orders-2018-09	2018	S4_nation_state	admitted
pakistan-sbp-crypto-prohibition-2018-04	2018	S4_nation_state	draft
switzerland-finma-tezos-zg-2018	2018	S4_nation_state	admitted
zimbabwe-rbz-circular-2-2018-golix	2018	S4_nation_state	draft
zimbabwe-rbz-circular-2-2018-golix-ban	2018	S4_nation_state	draft
china-pboc-exchange-access-block-2019-06	2019	S4_nation_state	draft
qatar-qcb-qfcra-virtual-asset-ban-2019-12	2019	S4_nation_state	draft
egypt-cbe-banking-law-194-2020	2020	S4_nation_state	draft
myanmar-cbm-crypto-prohibition-directive-9-2020	2020	S4_nation_state	draft
russia-dfa-law-2020	2020	S4_nation_state	admitted
uae-sca-crypto-asset-activities-regulation-decision-23-2020	2020	S4_nation_state	draft
bitfinex-tether-nyag-2021	2021	S4_nation_state	admitted
blockfi-multistate-cease-desist-bia-2021-07	2021	S4_nation_state	draft
china-inner-mongolia-mining-ban-2021-05	2021	S4_nation_state	admitted
china-ndrc-mining-eliminated-industry-notice-2021-09	2021	S4_nation_state	draft
china-pboc-banks-alipay-payment-channel-block-2021-06	2021	S4_nation_state	draft
china-pboc-crypto-ban-2021	2021	S4_nation_state	admitted
china-search-engine-social-keyword-exchange-block-2021-06	2021	S4_nation_state	draft
china-sichuan-mining-ban-2021-06	2021	S4_nation_state	admitted
china-state-council-mining-crackdown-2021-05	2021	S4_nation_state	admitted
china-weibo-crypto-exchange-purge-2021-03	2021	S4_nation_state	admitted
iran-government-mining-electricity-restriction-2021	2021	S4_nation_state	admitted
israel-nbctf-hamas-crypto-addresses-2021	2021	S4_nation_state	admitted
korea-fiu-isms-real-name-exchange-shutdown-2021-09	2021	S4_nation_state	draft
korea-fsc-privacy-coin-delisting-mandate-2021-03	2021	S4_nation_state	draft
malaysia-sc-binance-disable-2021	2021	S4_nation_state	admitted
nepal-nrb-comprehensive-crypto-ban-2021-09	2021	S4_nation_state	draft
netherlands-dnb-binance-warning-2021	2021	S4_nation_state	admitted
nigeria-cbn-crypto-ban-2021	2021	S4_nation_state	admitted
singapore-mas-binance-services-2021	2021	S4_nation_state	admitted
sri-lanka-cbsl-crypto-warning-fx-directive-2021	2021	S4_nation_state	draft
thailand-sec-binance-bybit-c-and-d-2021	2021	S4_nation_state	admitted
thailand-sec-meme-fan-nft-exchange-token-ban-2021-06	2021	S4_nation_state	draft
turkey-cbrt-crypto-ban-2021	2021	S4_nation_state	admitted
uk-fca-binance-markets-2021	2021	S4_nation_state	admitted
argentina-bcra-banks-crypto-services-ban-2022-05	2022	S4_nation_state	draft
canada-convoy-freeze-2022	2022	S4_nation_state	admitted
china-nft-secondary-trading-self-discipline-2022-06	2022	S4_nation_state	admitted
france-amf-binance-psan-2022	2022	S4_nation_state	admitted
japan-fsa-binance-sakura-acquisition-2022-11	2022	S4_nation_state	admitted
japan-fsa-ftx-japan-suspension-2022-11	2022	S4_nation_state	admitted
kazakhstan-internet-shutdown-mining-2022-01	2022	S4_nation_state	admitted
korea-travel-rule-2022	2022	S4_nation_state	admitted
philippines-bsp-vasp-license-moratorium-2022-09	2022	S4_nation_state	draft
russia-cbr-crypto-payment-ban-2022	2022	S4_nation_state	admitted
russia-rosfinmonitoring-binance-russia-rails-2022	2022	S4_nation_state	admitted
singapore-mas-retail-crypto-restriction-2022	2022	S4_nation_state	admitted
south-africa-fsca-crypto-financial-product-2022	2022	S4_nation_state	admitted
thailand-sec-crypto-payment-ban-2022-04	2022	S4_nation_state	draft
ukraine-virtual-assets-law-2022-03	2022	S4_nation_state	admitted
uzbekistan-napp-vasp-licensing-2022-07	2022	S4_nation_state	admitted
australia-asic-binance-derivatives-2023	2023	S4_nation_state	admitted
belgium-fsma-binance-cease-2023	2023	S4_nation_state	admitted
brazil-bacen-stablecoin-restriction-2023	2023	S4_nation_state	admitted
canada-csa-binance-withdrawal-2023	2023	S4_nation_state	admitted
germany-bafin-binance-licence-withdrawal-2023	2023	S4_nation_state	admitted
hongkong-sfc-jpex-block-2023	2023	S4_nation_state	admitted
hongkong-sfc-vatp-licensing-2023-06	2023	S4_nation_state	admitted
india-fiu-offshore-vda-block-2023	2023	S4_nation_state	admitted
indonesia-bappebti-illegal-exchange-block-2023	2023	S4_nation_state	admitted
japan-fsa-stablecoin-psa-effective-2023-06	2023	S4_nation_state	admitted
kazakhstan-digital-assets-law-2023-02	2023	S4_nation_state	admitted
uae-vara-licence-issuance-regime-2023	2023	S4_nation_state	admitted
uk-fca-crypto-promotion-rule-2023	2023	S4_nation_state	admitted
venezuela-sunacrip-mining-exchange-halt-2023-03	2023	S4_nation_state	draft
argentina-cnv-psav-registration-2024	2024	S4_nation_state	admitted
hongkong-sfc-bybit-warning-2024	2024	S4_nation_state	admitted
indonesia-kominfo-exchange-social-account-block-2024-07	2024	S4_nation_state	draft
iran-cbi-exchange-payment-gateway-block-2024-12	2024	S4_nation_state	draft
japan-fsa-dmm-bitcoin-order-2024-09	2024	S4_nation_state	admitted
nigeria-binance-network-block-2024-02	2024	S4_nation_state	admitted
philippines-sec-binance-block-2024	2024	S4_nation_state	admitted
russia-mining-legalization-law-2024-08	2024	S4_nation_state	admitted
russia-mining-regional-ban-2024-12	2024	S4_nation_state	admitted
taiwan-fsc-aml-vasp-regime-2021-2024	2024	S4_nation_state	draft
turkey-cmb-casp-licensing-law-7518-2024	2024	S4_nation_state	admitted
hongkong-hkma-stablecoins-ordinance-2025	2025	S4_nation_state	admitted
pecunix-bullion-transfer-2008	2008	S5_corporate	admitted
wikileaks-amazon-aws-eviction-2010-12	2010	S5_corporate	admitted
wikileaks-bank-of-america-block-2010-12	2010	S5_corporate	admitted
wikileaks-everydns-domain-termination-2010-12	2010	S5_corporate	admitted
wikileaks-mastercard-suspension-2010-12	2010	S5_corporate	admitted
wikileaks-paypal-freeze-2010-12	2010	S5_corporate	admitted
wikileaks-postfinance-account-closure-2010-12	2010	S5_corporate	admitted
wikileaks-visa-europe-suspension-2010-12	2010	S5_corporate	admitted
wikileaks-western-union-interdiction-2010-12	2010	S5_corporate	admitted
mtgox-june-2011-hack-trading-suspension	2011	S5_corporate	admitted
bitcoinica-shutdown-2012-05	2012	S5_corporate	admitted
mtgox-mizuho-wire-pressure-2012	2012	S5_corporate	admitted
tradehill-dwolla-payment-cutoff-2012-02	2012	S5_corporate	admitted
mtgox-usd-withdrawal-suspension-2013-06	2013	S5_corporate	admitted
mtgox-bankruptcy-tokyo-2014	2014	S5_corporate	admitted
augur-v2-us-uk-geofence-2020-07	2020	S5_corporate	admitted
1inch-us-geofence-2021-09	2021	S5_corporate	admitted
bittrex-privacy-coin-delisting-2021-01	2021	S5_corporate	admitted
kraken-uk-derivatives-exit-2021	2021	S5_corporate	admitted
uniswap-token-list-curation-default-2021	2021	S5_corporate	admitted
uniswap-tokenized-stocks-delisting-2021-07	2021	S5_corporate	admitted
aave-arc-fireblocks-whitelist-2022-01	2022	S5_corporate	admitted
aave-tornado-frontend-block-2022-08	2022	S5_corporate	admitted
bybit-singapore-exit-2022	2022	S5_corporate	admitted
circle-usdc-tornado-2022	2022	S5_corporate	admitted
cloudflare-ethereum-gateway-tornado-block-2022-08	2022	S5_corporate	admitted
coinbase-india-exit-2022	2022	S5_corporate	admitted
consensys-metamask-infura-rpc-data-collection-2022-11	2022	S5_corporate	admitted
dydx-tornado-account-block-2022-08	2022	S5_corporate	admitted
ens-eth-domain-tornado-resolution-2022	2022	S5_corporate	admitted
etherscan-tornado-cash-ui-label-2022	2022	S5_corporate	admitted
huobi-htx-privacy-coin-delisting-2024	2022	S5_corporate	admitted
infura-alchemy-tornado-rpc-block-2022	2022	S5_corporate	admitted
infura-metamask-donetsk-luhansk-block-2022-03	2022	S5_corporate	admitted
makerdao-emergency-shutdown-contingency-2022-08	2022	S5_corporate	admitted
metamask-eth-phishing-detect-tornado-additions-2022	2022	S5_corporate	admitted
opensea-iran-cuba-sanctions-block-2022	2022	S5_corporate	admitted
ren-protocol-shutdown-alameda-ftx-2022-12	2022	S5_corporate	draft
tornado-cash-frontend-tornado-cash-eth-block-2022-04	2022	S5_corporate	admitted
tornado-cash-github-takedown-2022-08	2022	S5_corporate	admitted
tornado-cash-tornadocash-org-seizure-2022	2022	S5_corporate	admitted
trustwallet-sanctioned-token-ui-update-2022	2022	S5_corporate	admitted
uniswap-balancer-tornado-frontend-block-2022-08	2022	S5_corporate	admitted
binance-privacy-coin-delisting-2023	2023	S5_corporate	admitted
binance-russia-exit-commex-2023	2023	S5_corporate	admitted
binance-us-staking-end-2023	2023	S5_corporate	admitted
bitstamp-greece-portugal-exit-2023	2023	S5_corporate	admitted
circle-usdc-svb-policy-statement-2023	2023	S5_corporate	admitted
coinbase-japan-exit-2023	2023	S5_corporate	admitted
kucoin-canada-exit-2023	2023	S5_corporate	admitted
kucoin-netherlands-exit-2023	2023	S5_corporate	admitted
metamask-snaps-region-restrictions-2023-09	2023	S5_corporate	admitted
okx-monero-global-delisting-2024	2023	S5_corporate	rejected
okx-privacy-token-delist-2024	2023	S5_corporate	admitted
paxos-busd-nydfs-minting-stop-2023	2023	S5_corporate	admitted
tether-doj-pig-butchering-freeze-2023	2023	S5_corporate	admitted
tether-retroactive-sweep-2023	2023	S5_corporate	admitted
uniswap-frontend-delisting-2023	2023	S5_corporate	admitted
apple-india-crypto-exchange-removal-2024-01	2024	S5_corporate	admitted
binance-busd-wind-down-2024	2024	S5_corporate	admitted
circle-usdc-cryptex-freeze-2024	2024	S5_corporate	admitted
google-play-india-crypto-exchange-removal-2024-01	2024	S5_corporate	admitted
kraken-monero-eu-delisting-2024	2024	S5_corporate	admitted
pump-fun-uk-fca-geofence-2024-12	2024	S5_corporate	admitted
tether-pig-butchering-second-wave-2024	2024	S5_corporate	admitted
tether-dprk-precommit-freeze-2025	2025	S5_corporate	admitted
tether-tron-philippines-pdea-freeze-2024	2025	S5_corporate	admitted
eba-virtual-currencies-opinion-eba-op-2014-08	2014	S6_supranational	admitted
fatf-virtual-currencies-key-definitions-2014	2014	S6_supranational	admitted
unsc-resolution-2371-dprk-crypto-2017	2017	S6_supranational	admitted
fatf-r15-vasp-travel-rule-2019	2019	S6_supranational	admitted
fatf-targeted-update-va-vasp-2021	2021	S6_supranational	admitted
bcbs-cryptoasset-prudential-standard-sco60-2022	2022	S6_supranational	draft
eu-8th-package-russia-crypto-services-ban-2022-10	2022	S6_supranational	admitted
eu-belarus-crypto-services-ban-2022	2022	S6_supranational	admitted
eu-russia-crypto-wallet-cap-2022	2022	S6_supranational	admitted
eu-russia-full-crypto-wallet-ban-2022	2022	S6_supranational	admitted
oecd-carf-2022	2022	S6_supranational	admitted
eu-12th-russia-sanctions-2023	2023	S6_supranational	admitted
eu-dac8-crypto-asset-reporting-directive-2023	2023	S6_supranational	admitted
eu-mica-2023	2023	S6_supranational	admitted
eu-tfr-recast-2023	2023	S6_supranational	admitted
fatf-grey-list-crypto-related-actions-2023-2024	2023	S6_supranational	admitted
fatf-targeted-update-va-vasp-2023	2023	S6_supranational	admitted
fsb-crypto-asset-recommendations-2023	2023	S6_supranational	admitted
g20-roadmap-crypto-asset-policy-2023	2023	S6_supranational	admitted
g7-hiroshima-crypto-statement-2023	2023	S6_supranational	admitted
japan-fsa-travel-rule-effective-2023-06	2023	S6_supranational	admitted
eu-14th-russia-sanctions-spfs-2024	2024	S6_supranational	admitted
eu-15th-russia-sanctions-2024	2024	S6_supranational	admitted
eu-amla-anti-money-laundering-authority-regulation-2024	2024	S6_supranational	admitted
eu-amlr-eu-single-rulebook-2024	2024	S6_supranational	admitted
mica-l2-esma-eba-rts-2024	2024	S6_supranational	admitted
eu-16th-russia-sanctions-2025	2025	S6_supranational	draft
eu-18th-russia-sanctions-casp-spfs-2025	2025	S6_supranational	draft
eu-19th-russia-sanctions-a7a5-crypto-ban-2025	2025	S6_supranational	draft
eu-20th-russia-sanctions-crypto-sectoral-ban-2026	2026	S6_supranational	draft
