trigger_id,frame_unit_id,source_frame_id,temporal_tier,analysis_use,discovery_month,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
nydfs-bitlicense-2015-06,us_federal_enforcement_crypto_2017_2026:nydfs-bitlicense-2015-06:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-06,event_yaml,admitted,admitted,nydfs-bitlicense-2015-06,S3_doj_sec_cftc_fiod,court_civil_order,US_NYDFS,2015-06-24T00:00:00+00:00,day,US,entity,"bitcoin,ethereum",,l4_frontend,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/nydfs-bitlicense-2015-06.yaml,"""The 2015-06-24 NYDFS BitLicense (23 NYCRR Part 200) triggered a"
coinflip-cftc-derivabit-2015,us_federal_enforcement_crypto_2017_2026:coinflip-cftc-derivabit-2015:entity:coinflip_derivabit,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-09,candidate_trigger,candidate,,,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2015-09-17T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/coinflip-cftc-derivabit-2015.yaml,"Historical-baseline CFTC Bitcoin options candidate. Promotion needs archived Derivabit platform evidence and whether the cease-and-desist produced a measurable service-state change.
"
teraexchange-cftc-bitcoin-swap-2015,us_federal_enforcement_crypto_2017_2026:teraexchange-cftc-bitcoin-swap-2015:entity:teraexchange_bitcoin_swap,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-09,candidate_trigger,candidate,,,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2015-09-24T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/teraexchange-cftc-bitcoin-swap-2015.yaml,"Historical-baseline CFTC Bitcoin swap candidate. Promotion likely needs a narrow market-venue observation or should remain baseline-only.
"
ofac-recent-action-20151231,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20151231,ofac_recent_actions_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2015-12-31T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20151231.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
bitfinex-cftc-retail-commodity-2016,us_federal_enforcement_crypto_2017_2026:bitfinex-cftc-retail-commodity-2016:entity:bitfinex,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2016-06,candidate_trigger,candidate,,,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2016-06-02T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/bitfinex-cftc-retail-commodity-2016.yaml,"Historical-baseline Bitfinex/CFTC candidate. Promotion needs evidence of custody, margin, or U.S.-user service changes tied to the order.
"
coinbase-irs-john-doe-summons-2016,us_federal_enforcement_crypto_2017_2026:coinbase-irs-john-doe-summons-2016:entity:coinbase,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2016-11,candidate_trigger,candidate,,,S3_doj_sec_cftc_fiod,court_civil_order,US_DISTRICT_COURT_IRS,2016-11-30T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/coinbase-irs-john-doe-summons-2016.yaml,"Historical-baseline court/IRS summons candidate. Promotion needs Coinbase response or narrowed production-order evidence; the legal order alone is not a service-layer change.
"
ofac-recent-action-20161229,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20161229,ofac_recent_actions_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2016-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2016-12-29T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20161229.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20170208,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20170208,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2017-02,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2017-02-08T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20170208.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
alphabay-hansa-doj-2017,us_federal_enforcement_crypto_2017_2026:alphabay-hansa-doj-2017:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2017-07,event_yaml,admitted,admitted,alphabay-hansa-doj-2017,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ,2017-07-20T00:00:00+00:00,day,"US,NL",entity,"bitcoin,monero,ethereum",l4_frontend,,asset_onchain,"l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/alphabay-hansa-doj-2017.yaml,"""The 2017 AlphaBay/Hansa Operation Bayonet row is coded only for public"
candidate-alphabay-hansa-doj-2017,us_federal_enforcement_crypto_2017_2026:candidate-alphabay-hansa-doj-2017:entity:alphabay_hansa_marketplaces,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2017-07,candidate_trigger,promoted_to_event,,alphabay-hansa-doj-2017,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ,2017-07-20T00:00:00+00:00,day,"US,NL",entity,"bitcoin,monero,ethereum",,,,,,,,candidate_triggers/alphabay-hansa-doj-2017.yaml,"Candidate S3 takedown case. Promotion needs domain seizure / marketplace frontend evidence and a decision on whether AlphaBay and Hansa are one joint operation event or separate frame units.
"
btc-e-doj-2017,us_federal_enforcement_crypto_2017_2026:btc-e-doj-2017:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2017-07,event_yaml,admitted,admitted,btc-e-doj-2017,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_NDCA,2017-07-26T00:00:00+00:00,day,US,entity,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/btc-e-doj-2017.yaml,"""DOJ NDCA indictment of BTC-e / Alexander Vinnik on 2017-07-26 was accompanied"
ofac-recent-action-20170914,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20170914,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2017-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2017-09-14T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20170914.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20180315,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180315,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-03-15T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180315.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20180319,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180319,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-03-19T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180319.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20180323,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180323,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-03-23T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180323.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
india-rbi-crypto-ban-2018,non_us_state_crypto_2017_2026:india-rbi-crypto-ban-2018:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-04,event_yaml,admitted,admitted,india-rbi-crypto-ban-2018,S4_nation_state,nation_state_block,IN_RBI,2018-04-06T00:00:00+00:00,day,IN,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/india-rbi-crypto-ban-2018.yaml,"""RBI Circular of 2018-04-06 severed INR banking channels for Indian crypto exchanges"
ofac-recent-action-20180611,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180611,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-06,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-06-11T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180611.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20180821,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180821,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-08,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-08-21T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180821.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
iran-ransomware-ofac-2018,ofac_recent_actions_crypto_2017_2026:iran-ransomware-ofac-2018:address_set:address_set:2:1AjZPMsnmpdK2Rv9KQNfMurTXinscVro9V,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-11,event_yaml,admitted,admitted,iran-ransomware-ofac-2018,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2018-11-28T00:00:00+00:00,day,US,address_set,bitcoin,,l4_frontend,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",,null_event,null_case,events/iran-ransomware-ofac-2018.yaml,"""OFAC first on-chain sanction (2018-11-28 Iran ransomware facilitators) produced no"
ofac-recent-action-20181128,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20181128:address_set:address_set:2:149w62rY42aZBox8fGcmqNsXUzSStKeq8C,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-11,candidate_trigger,promoted_to_event,,iran-ransomware-ofac-2018,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2018-11-28T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20181128.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: iran-ransomware-ofac-2018
lazarus-entity-ofac-2019,ofac_recent_actions_crypto_2017_2026:lazarus-entity-ofac-2019:entity,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2019-09,event_yaml,admitted,admitted,lazarus-entity-ofac-2019,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2019-09-13T00:00:00+00:00,day,US,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/lazarus-entity-ofac-2019.yaml,"""OFAC designation of three DPRK-linked cyber entities (Lazarus Group, Bluenoroff,"
ofac-recent-action-20190930,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20190930,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2019-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2019-09-30T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20190930.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20191205,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20191205,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2019-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2019-12-05T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20191205.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20191213,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20191213,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2019-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2019-12-13T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20191213.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
helix-doj-mixer-2020,us_federal_enforcement_crypto_2017_2026:helix-doj-mixer-2020:entity:helix_mixer,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-02,candidate_trigger,candidate,,,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ,2020-02-13T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/helix-doj-mixer-2020.yaml,"Candidate S3 mixer case. Promotion needs Wayback/domain-state evidence for Helix or Grams surfaces and any custody/offramp response evidence.
"
lazarus-laundering-ofac-2020,ofac_recent_actions_crypto_2017_2026:lazarus-laundering-ofac-2020:address_set:address_set:20:1EfMVkxQQuZfBdocpJu6RUsCJvenQWbQyE,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-03,event_yaml,admitted,admitted,lazarus-laundering-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-03-02T00:00:00+00:00,day,US,address_set,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/lazarus-laundering-ofac-2020.yaml,"""OFAC designation of two DPRK-laundering Chinese nationals on 2020-03-02 attached 20"
ofac-recent-action-20200302,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200302:address_set:address_set:20:134r8iHv69xdT6p5qVKTsHrcUEuBVZAYak,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-03,candidate_trigger,promoted_to_event,,lazarus-laundering-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-03-02T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20200302.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: lazarus-laundering-ofac-2020
ofac-recent-action-20200415,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200415,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-04,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2020-04-15T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20200415.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20200616,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200616,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-06,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2020-06-16T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20200616.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
russia-election-interference-ofac-2020,ofac_recent_actions_crypto_2017_2026:russia-election-interference-ofac-2020:address_set:address_set:23:12sjrrhoFEsedNRhtgwvvRqjFTh8fZTDX9,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-09,event_yaml,admitted,admitted,russia-election-interference-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-09-10T00:00:00+00:00,day,US,address_set,"bitcoin,ethereum,litecoin,zcash,bitcoin_sv,dash",asset_onchain,,offramp_cex,"l0_network,l1_consensus,l3_rpc,l4_frontend",asset_onchain,comparison,empirical_case,events/russia-election-interference-ofac-2020.yaml,"""OFAC designation of Russia-linked election interference actors on 2020-09-10 attached 23"
ofac-recent-action-20200910,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200910:address_set:address_set:23:12sjrrhoFEsedNRhtgwvvRqjFTh8fZTDX9,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-09,candidate_trigger,promoted_to_event,,russia-election-interference-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-09-10T00:00:00Z,day,US,address_set,"bitcoin_sv,dash,ethereum,litecoin,bitcoin,zcash",,,,,,,,candidate_triggers/ofac-recent-action-20200910.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: russia-election-interference-ofac-2020
russian-cyber-theft-ofac-2020,ofac_recent_actions_crypto_2017_2026:russian-cyber-theft-ofac-2020:address_set:address_set:11:1Q6saNmqKkyFB9mFR68Ck8F7Dp7dTopF2W,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-09,event_yaml,admitted,admitted,russian-cyber-theft-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-09-16T00:00:00+00:00,day,US,address_set,"bitcoin,ethereum,ethereum_classic,monero,litecoin,zcash,dash,bitcoin_gold",asset_onchain,,offramp_cex,"l0_network,l1_consensus,l3_rpc,l4_frontend",asset_onchain,comparison,empirical_case,events/russian-cyber-theft-ofac-2020.yaml,"""OFAC individual designation of two Russian cyber-theft actors on 2020-09-16 attached 12"
ofac-recent-action-20200916,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200916:address_set:address_set:12:GPwg61XoHqQPNmAucFACuQ5H9sGCDv9TpS,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-09,candidate_trigger,promoted_to_event,,russian-cyber-theft-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-09-16T00:00:00Z,day,US,address_set,"bitcoin_gold,dash,ethereum_classic,ethereum,litecoin,bitcoin,monero,zcash",,,,,,,,candidate_triggers/ofac-recent-action-20200916.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: russian-cyber-theft-ofac-2020
ofac-recent-action-20200917,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200917,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2020-09-17T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20200917.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
bitmex-cftc-doj-2020,us_federal_enforcement_crypto_2017_2026:bitmex-cftc-doj-2020:entity:bitmex,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-10,candidate_trigger,candidate,,,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2020-10-01T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/bitmex-cftc-doj-2020.yaml,"Candidate S3 exchange-enforcement case. Promotion needs BitMEX user-region restrictions, KYC / access-change evidence, or anchored no-change coverage after the CFTC/DOJ action.
"
ofac-recent-action-20201001,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20201001,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-10,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2020-10-01T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20201001.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
nigeria-cbn-crypto-ban-2021,non_us_state_crypto_2017_2026:nigeria-cbn-crypto-ban-2021:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-02,event_yaml,admitted,admitted,nigeria-cbn-crypto-ban-2021,S4_nation_state,nation_state_block,NG_CBN,2021-02-05T00:00:00+00:00,day,NG,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/nigeria-cbn-crypto-ban-2021.yaml,"""CBN circular of 2021-02-05 severed Naira banking channels for cryptocurrency exchanges"
ofac-recent-action-20210302,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20210302,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2021-03-02T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20210302.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
