trigger_id,frame_unit_id,source_frame_id,temporal_tier,analysis_use,discovery_month,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
mtgox-coinlab-civil-2013,us_federal_enforcement_crypto_2017_2026:mtgox-coinlab-civil-2013:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2013-05,event_yaml,draft,draft,mtgox-coinlab-civil-2013,S3_doj_sec_cftc_fiod,court_civil_order,US_WDWA_COURT,2013-05-02T00:00:00+00:00,day,US,entity,bitcoin,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/mtgox-coinlab-civil-2013.yaml,"""CoinLab v. Mt. Gox civil complaint (filed 2013-05-02 in US"
mtgox-dhs-dwolla-wells-fargo-seizure-2013,us_federal_enforcement_crypto_2017_2026:mtgox-dhs-dwolla-wells-fargo-seizure-2013:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2013-05,event_yaml,draft,draft,mtgox-dhs-dwolla-wells-fargo-seizure-2013,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DHS_HSI,2013-05-14T00:00:00+00:00,day,US,entity,bitcoin,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/mtgox-dhs-dwolla-wells-fargo-seizure-2013.yaml,"""The 2013-05-14 DHS/HSI seizure of Mt. Gox subsidiary Mutum Sigillum's"
mtgox-usd-withdrawal-suspension-2013-06,corporate_policy_crypto_2017_2026:mtgox-usd-withdrawal-suspension-2013-06:entity,corporate_policy_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2013-06,event_yaml,draft,draft,mtgox-usd-withdrawal-suspension-2013-06,S5_corporate,corporate_policy_change,MTGOX_OPERATOR,2013-06-20T00:00:00+00:00,day,JP,entity,bitcoin,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/mtgox-usd-withdrawal-suspension-2013-06.yaml,"""Mt. Gox suspended all USD withdrawals globally on 2013-06-20, framed"
candidate-sec-shavers-btcst-2013,us_federal_enforcement_crypto_2017_2026:candidate-sec-shavers-btcst-2013:entity:bitcoin_savings_and_trust,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2013-07,candidate_trigger,promoted_to_event,,sec-shavers-btcst-2013,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2013-07-23T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/sec-shavers-btcst-2013.yaml,"Historical-baseline SEC Bitcoin enforcement candidate. Promotion needs replayable case filings and a scoped platform/asset/rail observation rather than relying on the SEC press release alone.
"
sec-shavers-btcst-2013,us_federal_enforcement_crypto_2017_2026:sec-shavers-btcst-2013:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2013-07,event_yaml,admitted,admitted,sec-shavers-btcst-2013,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2013-07-23T00:00:00+00:00,day,US,entity,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/sec-shavers-btcst-2013.yaml,"""The 2013-07-23 SEC civil complaint against Trendon T. Shavers and Bitcoin"
silk-road-doj-seizure-2013,us_federal_enforcement_crypto_2017_2026:silk-road-doj-seizure-2013:domain,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2013-10,event_yaml,admitted,admitted,silk-road-doj-seizure-2013,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ_SDNY,2013-10-02T00:00:00+00:00,day,US,domain,bitcoin,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/silk-road-doj-seizure-2013.yaml,"""The 2013-10-02 DOJ/FBI Silk Road takedown produced an immediate L4"
candidate-silk-road-doj-seizure-2013,us_federal_enforcement_crypto_2017_2026:candidate-silk-road-doj-seizure-2013:entity:silk_road_marketplace,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2013-10,candidate_trigger,promoted_to_event,,silk-road-doj-seizure-2013,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ,2013-10-25T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/silk-road-doj-seizure-2013.yaml,"Historical-baseline marketplace seizure candidate. Promotion needs website seizure evidence, forfeiture/order anchors, and wallet-level asset evidence that can be represented without contaminating 2017+ comparable denominators.
"
china-pboc-crypto-ban-2013-12,non_us_state_crypto_2017_2026:china-pboc-crypto-ban-2013-12:entity,non_us_state_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2013-12,event_yaml,admitted,admitted,china-pboc-crypto-ban-2013-12,S4_nation_state,nation_state_block,CN_PBOC,2013-12-05T00:00:00+00:00,day,CN,entity,bitcoin,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/china-pboc-crypto-ban-2013-12.yaml,PBOC Notice 2013/289 of 2013-12-05 directed Chinese banks and payment
russia-cbr-bitcoin-information-letter-2014,non_us_state_crypto_2017_2026:russia-cbr-bitcoin-information-letter-2014:entity,non_us_state_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-01,event_yaml,draft,draft,russia-cbr-bitcoin-information-letter-2014,S4_nation_state,nation_state_block,RU_CBR,2014-01-27T00:00:00+00:00,day,RU,entity,bitcoin,,,offramp_cex,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/russia-cbr-bitcoin-information-letter-2014.yaml,NEW EVENT AUTHORED — AGENT DRAFT 2026-05-16. Historical-baseline
shrem-faiella-bitcoin-exchange-2014,us_federal_enforcement_crypto_2017_2026:shrem-faiella-bitcoin-exchange-2014:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-01,event_yaml,admitted,admitted,shrem-faiella-bitcoin-exchange-2014,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY,2014-01-27T00:00:00+00:00,day,US,entity,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/shrem-faiella-bitcoin-exchange-2014.yaml,"""The 2014-01-27 DOJ SDNY indictment of BitInstant CEO Charlie Shrem and"
mtgox-bankruptcy-tokyo-2014,corporate_policy_crypto_2017_2026:mtgox-bankruptcy-tokyo-2014:entity,corporate_policy_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-02,event_yaml,draft,draft,mtgox-bankruptcy-tokyo-2014,S5_corporate,corporate_policy_change,MTGOX_KK,2014-02-28T00:00:00+00:00,day,JP,entity,bitcoin,offramp_cex,l4_frontend,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/mtgox-bankruptcy-tokyo-2014.yaml,"""The 2014-02-28 Mt. Gox K.K. civil-rehabilitation filing at the"
iceland-cbi-foreign-exchange-bitcoin-2014,non_us_state_crypto_2017_2026:iceland-cbi-foreign-exchange-bitcoin-2014:entity,non_us_state_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-03,event_yaml,draft,draft,iceland-cbi-foreign-exchange-bitcoin-2014,S4_nation_state,nation_state_block,IS_CBI,2014-03-19T00:00:00+00:00,day,IS,entity,bitcoin,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/iceland-cbi-foreign-exchange-bitcoin-2014.yaml,The Central Bank of Iceland (Seðlabanki Íslands) news release of
candidate-sec-voorhees-satoshidice-2014,us_federal_enforcement_crypto_2017_2026:candidate-sec-voorhees-satoshidice-2014:entity:satoshidice_feedzebirds,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-06,candidate_trigger,promoted_to_event,,sec-voorhees-satoshidice-2014,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2014-06-03T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/sec-voorhees-satoshidice-2014.yaml,"Historical-baseline SEC unregistered-offering candidate. Promotion needs archived SatoshiDICE / FeedZeBirds surface evidence or a defensible no-change coverage row.
"
sec-voorhees-satoshidice-2014,us_federal_enforcement_crypto_2017_2026:sec-voorhees-satoshidice-2014:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-06,event_yaml,admitted,admitted,sec-voorhees-satoshidice-2014,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2014-06-03T00:00:00+00:00,day,US,entity,bitcoin,"l4_frontend,offramp_cex",,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/sec-voorhees-satoshidice-2014.yaml,"""The 2014-06-03 SEC settlement with Erik Voorhees (SatoshiDICE +"
fatf-virtual-currencies-key-definitions-2014,supranational_crypto_2017_2026:fatf-virtual-currencies-key-definitions-2014:entity,supranational_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-06,event_yaml,draft,draft,fatf-virtual-currencies-key-definitions-2014,S6_supranational,supranational_regulation,FATF,2014-06-26T00:00:00+00:00,day,UN,entity,,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/fatf-virtual-currencies-key-definitions-2014.yaml,"The FATF 2014-06-26 report ""Virtual Currencies — Key Definitions"
eba-virtual-currencies-opinion-eba-op-2014-08,supranational_crypto_2017_2026:eba-virtual-currencies-opinion-eba-op-2014-08:entity,supranational_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-07,event_yaml,draft,draft,eba-virtual-currencies-opinion-eba-op-2014-08,S6_supranational,supranational_regulation,EU_EBA,2014-07-04T00:00:00+00:00,day,EU,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/eba-virtual-currencies-opinion-eba-op-2014-08.yaml,"""EBA Opinion EBA/Op/2014/08 of 4 July 2014 ('Opinion on virtual"
candidate-shrem-faiella-bitcoin-exchange-2014,us_federal_enforcement_crypto_2017_2026:candidate-shrem-faiella-bitcoin-exchange-2014:entity:bitinstant_btcking,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-09,candidate_trigger,promoted_to_event,,shrem-faiella-bitcoin-exchange-2014,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ,2014-09-04T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/shrem-faiella-bitcoin-exchange-2014.yaml,"Historical-baseline DOJ exchange/MSB candidate. Promotion needs a clean target split between BitInstant and BTCKing plus evidence of platform or rail-state change.
"
powell-unlicensed-bitcoin-exchange-2014,us_federal_enforcement_crypto_2017_2026:powell-unlicensed-bitcoin-exchange-2014:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-12,event_yaml,admitted,admitted,powell-unlicensed-bitcoin-exchange-2014,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_CDIL,2014-12-04T00:00:00+00:00,day,US,entity,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/powell-unlicensed-bitcoin-exchange-2014.yaml,"""The 2014-12-04 USDC CDIL sentencing of John D. Powell (48 months for"
sec-burnside-bitcoin-stock-exchange-2014,us_federal_enforcement_crypto_2017_2026:sec-burnside-bitcoin-stock-exchange-2014:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-12,event_yaml,admitted,admitted,sec-burnside-bitcoin-stock-exchange-2014,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2014-12-08T00:00:00+00:00,day,US,entity,"bitcoin,litecoin","l4_frontend,offramp_cex",,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/sec-burnside-bitcoin-stock-exchange-2014.yaml,"""The 2014-12-08 SEC cease-and-desist settlement against Ethan Burnside"
candidate-powell-unlicensed-bitcoin-exchange-2014,us_federal_enforcement_crypto_2017_2026:candidate-powell-unlicensed-bitcoin-exchange-2014:entity:powell_unlicensed_bitcoin_exchange,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-12,candidate_trigger,promoted_to_event,,powell-unlicensed-bitcoin-exchange-2014,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ,2014-12-09T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/powell-unlicensed-bitcoin-exchange-2014.yaml,"Historical-baseline DOJ unlicensed Bitcoin exchange candidate. Promoted 2026-05-16: this is **John D. Powell** of Normal, IL (McLean County) — an individual unlicensed-MSB cash-for-bitcoin operator prosecuted USDC CDIL, sentenced 2014-12-04 to 48 months under 18 U.S.C. § 1960; NOT Kraken's Jesse Powell, and NOT the BitFunder case (Jon Montroll, SDNY 2018). Single offramp_cex observed_change (individual-operator MSB termination at sentencing-remand to U.S. Marshals custody); attribution=direct; empirical_case. No corporate vehicle, no clearnet domain, no platform surface beyond the individual operator.
"
ofac-recent-action-20150401,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20150401,ofac_recent_actions_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-04,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2015-04-01T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20150401.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
candidate-ripple-fincen-xrp-2015,us_federal_enforcement_crypto_2017_2026:candidate-ripple-fincen-xrp-2015:entity:ripple_labs_xrp_ii,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-05,candidate_trigger,promoted_to_event,,ripple-fincen-xrp-2015,S3_doj_sec_cftc_fiod,fincen_action,US_FINCEN,2015-05-05T00:00:00+00:00,day,US,entity,xrp,,,,,,,,candidate_triggers/ripple-fincen-xrp-2015.yaml,"Historical-baseline FinCEN/XRP candidate. Promotion needs settlement/order anchors and a conservative observation surface; do not treat general AML undertakings as a layer change without replayable evidence.
"
ripple-fincen-xrp-2015,us_federal_enforcement_crypto_2017_2026:ripple-fincen-xrp-2015:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-05,event_yaml,admitted,admitted,ripple-fincen-xrp-2015,S3_doj_sec_cftc_fiod,fincen_action,US_FINCEN,2015-05-05T00:00:00+00:00,day,US,entity,xrp,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/ripple-fincen-xrp-2015.yaml,"FinCEN's 2015-05-05 settlement with Ripple Labs Inc. and XRP II, LLC"
nydfs-bitlicense-2015-06,us_federal_enforcement_crypto_2017_2026:nydfs-bitlicense-2015-06:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-06,event_yaml,admitted,admitted,nydfs-bitlicense-2015-06,S3_doj_sec_cftc_fiod,court_civil_order,US_NYDFS,2015-06-24T00:00:00+00:00,day,US,entity,"bitcoin,ethereum",,l4_frontend,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/nydfs-bitlicense-2015-06.yaml,"""The 2015-06-24 NYDFS BitLicense (23 NYCRR Part 200) triggered a"
coin-mx-doj-murgio-2015,us_federal_enforcement_crypto_2017_2026:coin-mx-doj-murgio-2015:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-07,event_yaml,draft,draft,coin-mx-doj-murgio-2015,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY,2015-07-21T00:00:00+00:00,day,US,entity,bitcoin,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/coin-mx-doj-murgio-2015.yaml,The 2015-07-21 DOJ SDNY indictment of Anthony R. Murgio and
karpeles-arrest-tokyo-mtgox-2015,us_federal_enforcement_crypto_2017_2026:karpeles-arrest-tokyo-mtgox-2015:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-08,event_yaml,draft,draft,karpeles-arrest-tokyo-mtgox-2015,S3_doj_sec_cftc_fiod,doj_indictment,JP_TMPD,2015-08-01T00:00:00+00:00,day,JP,entity,bitcoin,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/karpeles-arrest-tokyo-mtgox-2015.yaml,"""Tokyo MPD arrested Mark Karpelès (former Mt. Gox CEO) on 2015-08-01"
nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015,us_federal_enforcement_crypto_2017_2026:nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-08,event_yaml,draft,draft,nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015,S3_doj_sec_cftc_fiod,court_civil_order,US_NYDFS,2015-08-10T00:00:00+00:00,day,US,entity,"bitcoin,ethereum",,"l4_frontend,offramp_cex",,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015.yaml,"""The 2015-08-10 BitLicense grace-period expiration triggered a"
coinflip-cftc-derivabit-2015,us_federal_enforcement_crypto_2017_2026:coinflip-cftc-derivabit-2015:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-09,event_yaml,admitted,admitted,coinflip-cftc-derivabit-2015,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2015-09-17T00:00:00+00:00,day,US,entity,bitcoin,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/coinflip-cftc-derivabit-2015.yaml,"CFTC Order 15-29 of 2015-09-17 against Coinflip, Inc. (d/b/a"
candidate-teraexchange-cftc-bitcoin-swap-2015,us_federal_enforcement_crypto_2017_2026:candidate-teraexchange-cftc-bitcoin-swap-2015:entity:teraexchange_bitcoin_swap,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-09,candidate_trigger,promoted_to_event,,teraexchange-cftc-bitcoin-swap-2015,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2015-09-24T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/teraexchange-cftc-bitcoin-swap-2015.yaml,"Promoted 2026-05-16 to events/teraexchange-cftc-bitcoin-swap-2015.yaml as a historical_baseline empirical_case (offramp_cex regulator regime-change observation, attribution=direct). Brief's ""$300K civil penalty"" was rejected on inspection of the 9-page CFTC Order (no civil monetary penalty in the 2015-09-24 instrument); see admitted event analysis_notes for the brief-vs-source correction.
"
teraexchange-cftc-bitcoin-swap-2015,us_federal_enforcement_crypto_2017_2026:teraexchange-cftc-bitcoin-swap-2015:entity:tera_bitcoin_usd_swap,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-09,event_yaml,admitted,admitted,teraexchange-cftc-bitcoin-swap-2015,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2015-09-24T00:00:00+00:00,day,US,entity,bitcoin,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/teraexchange-cftc-bitcoin-swap-2015.yaml,"""CFTC In re TeraExchange LLC (Order issued 2015-09-24, Docket 15-33)"
