trigger_id,frame_unit_id,source_frame_id,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
ofac-recent-action-20181128,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20181128:address_set:address_set:2:149w62rY42aZBox8fGcmqNsXUzSStKeq8C,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,iran-ransomware-ofac-2018,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2018-11-28T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20181128.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: iran-ransomware-ofac-2018
lazarus-entity-ofac-2019,legacy_v0_1_event_yaml:lazarus-entity-ofac-2019:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,lazarus-entity-ofac-2019,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2019-09-13T00:00:00+00:00,day,US,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/lazarus-entity-ofac-2019.yaml,"""OFAC designation of three DPRK-linked cyber entities (Lazarus Group, Bluenoroff,"
ofac-recent-action-20190930,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20190930,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2019-09-30T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20190930.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20191205,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20191205,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2019-12-05T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20191205.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20191213,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20191213,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2019-12-13T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20191213.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
lazarus-laundering-ofac-2020,legacy_v0_1_event_yaml:lazarus-laundering-ofac-2020:address_set:address_set:20:1EfMVkxQQuZfBdocpJu6RUsCJvenQWbQyE,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,lazarus-laundering-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-03-02T00:00:00+00:00,day,US,address_set,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/lazarus-laundering-ofac-2020.yaml,"""OFAC designation of two DPRK-laundering Chinese nationals on 2020-03-02 attached 20"
ofac-recent-action-20200302,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200302:address_set:address_set:20:134r8iHv69xdT6p5qVKTsHrcUEuBVZAYak,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,lazarus-laundering-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-03-02T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20200302.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: lazarus-laundering-ofac-2020
ofac-recent-action-20200415,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200415,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2020-04-15T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20200415.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20200616,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200616,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2020-06-16T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20200616.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
russia-election-interference-ofac-2020,legacy_v0_1_event_yaml:russia-election-interference-ofac-2020:address_set:address_set:23:12sjrrhoFEsedNRhtgwvvRqjFTh8fZTDX9,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,russia-election-interference-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-09-10T00:00:00+00:00,day,US,address_set,"bitcoin,ethereum,litecoin,zcash,bitcoin_sv,dash",asset_onchain,,offramp_cex,"l0_network,l1_consensus,l3_rpc,l4_frontend",asset_onchain,comparison,empirical_case,events/russia-election-interference-ofac-2020.yaml,"""OFAC designation of Russia-linked election interference actors on 2020-09-10 attached 23"
ofac-recent-action-20200910,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200910:address_set:address_set:23:12sjrrhoFEsedNRhtgwvvRqjFTh8fZTDX9,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,russia-election-interference-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-09-10T00:00:00Z,day,US,address_set,"bitcoin_sv,dash,ethereum,litecoin,bitcoin,zcash",,,,,,,,candidate_triggers/ofac-recent-action-20200910.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: russia-election-interference-ofac-2020
russian-cyber-theft-ofac-2020,legacy_v0_1_event_yaml:russian-cyber-theft-ofac-2020:address_set:address_set:11:1Q6saNmqKkyFB9mFR68Ck8F7Dp7dTopF2W,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,russian-cyber-theft-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-09-16T00:00:00+00:00,day,US,address_set,"bitcoin,ethereum,ethereum_classic,monero,litecoin,zcash,dash,bitcoin_gold",asset_onchain,,offramp_cex,"l0_network,l1_consensus,l3_rpc,l4_frontend",asset_onchain,comparison,empirical_case,events/russian-cyber-theft-ofac-2020.yaml,"""OFAC individual designation of two Russian cyber-theft actors on 2020-09-16 attached 12"
ofac-recent-action-20200916,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200916:address_set:address_set:12:GPwg61XoHqQPNmAucFACuQ5H9sGCDv9TpS,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,russian-cyber-theft-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-09-16T00:00:00Z,day,US,address_set,"bitcoin_gold,dash,ethereum_classic,ethereum,litecoin,bitcoin,monero,zcash",,,,,,,,candidate_triggers/ofac-recent-action-20200916.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: russian-cyber-theft-ofac-2020
ofac-recent-action-20200917,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200917,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2020-09-17T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20200917.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20201001,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20201001,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2020-10-01T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20201001.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
nigeria-cbn-crypto-ban-2021,legacy_v0_1_event_yaml:nigeria-cbn-crypto-ban-2021:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,nigeria-cbn-crypto-ban-2021,S4_nation_state,nation_state_block,NG_CBN,2021-02-05T00:00:00+00:00,day,NG,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/nigeria-cbn-crypto-ban-2021.yaml,"""CBN circular of 2021-02-05 severed Naira banking channels for cryptocurrency exchanges"
ofac-recent-action-20210302,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20210302,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2021-03-02T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20210302.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
turkey-cbrt-crypto-ban-2021,legacy_v0_1_event_yaml:turkey-cbrt-crypto-ban-2021:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,turkey-cbrt-crypto-ban-2021,S4_nation_state,nation_state_block,TR_CBRT,2021-04-16T00:00:00+00:00,day,TR,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/turkey-cbrt-crypto-ban-2021.yaml,"""CBRT regulation of 2021-04-16 (effective 2021-04-30) prohibited Turkish payment service"
suex-ofac-2021,legacy_v0_1_event_yaml:suex-ofac-2021:address_set:suex_otc,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,suex-ofac-2021,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2021-09-21T00:00:00+00:00,day,US,address_set,"bitcoin,ethereum","asset_onchain,l4_frontend",,"l0_network,offramp_cex","l1_consensus,l3_rpc",asset_onchain,comparison,empirical_case,events/suex-ofac-2021.yaml,"""OFAC designation of SUEX OTC on 2021-09-21 — the first"
ofac-recent-action-20210921,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20210921:address_set:address_set:25:0x19aa5fe80d33a56d56c78e82ea5e50e5d80b4dff,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,suex-ofac-2021,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2021-09-21T00:00:00Z,day,US,address_set,"ethereum,bitcoin,tron",,,,,,,,candidate_triggers/ofac-recent-action-20210921.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: suex-ofac-2021
china-pboc-crypto-ban-2021,legacy_v0_1_event_yaml:china-pboc-crypto-ban-2021:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,china-pboc-crypto-ban-2021,S4_nation_state,nation_state_block,CN_PBOC,2021-09-24T10:51:05+00:00,minute,CN,entity,,offramp_cex,,"l0_network,l4_frontend","asset_onchain,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/china-pboc-crypto-ban-2021.yaml,"Within 13-37 hours of the 2021-09-24 PBOC joint notice going public, both"
ofac-recent-action-20211015,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20211015,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2021-10-15T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20211015.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
chatex-ofac-2021,legacy_v0_1_event_yaml:chatex-ofac-2021:address_set:chatex_exchange,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,chatex-ofac-2021,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2021-11-08T00:00:00+00:00,day,US,address_set,"bitcoin,ethereum,ripple","asset_onchain,l4_frontend",,"l0_network,offramp_cex","l1_consensus,l3_rpc","asset_onchain,l4_frontend",comparison,empirical_case,events/chatex-ofac-2021.yaml,"""OFAC designation of Chatex on 2021-11-08 produced a direct L4 frontend change within"
ofac-recent-action-20211108,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20211108:address_set:address_set:58:qpf2cphc5dkuclkqur7lhj2yuqq9pk3hmukle77vhq,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,chatex-ofac-2021,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2021-11-08T00:00:00Z,day,US,address_set,"bitcoin_cash,dash,ethereum,litecoin,bitcoin,monero,xrp_ledger,tron",,,,,,,,candidate_triggers/ofac-recent-action-20211108.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: chatex-ofac-2021
canada-convoy-freeze-2022,legacy_v0_1_event_yaml:canada-convoy-freeze-2022:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,canada-convoy-freeze-2022,S4_nation_state,nation_state_block,CA_Government,2022-02-14T00:00:00+00:00,day,CA,entity,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/canada-convoy-freeze-2022.yaml,"""Canada's 2022-02-14 invocation of the Emergencies Act produced the first"
korea-travel-rule-2022,legacy_v0_1_event_yaml:korea-travel-rule-2022:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,korea-travel-rule-2022,S4_nation_state,nation_state_block,KR_FSC,2022-03-25T00:00:00+00:00,day,KR,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/korea-travel-rule-2022.yaml,"""South Korea's 2022-03-25 Travel Rule effective date imposed metadata-"
ofac-recent-action-20220331,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220331,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2022-03-31T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20220331.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
garantex-ofac-2022,legacy_v0_1_event_yaml:garantex-ofac-2022:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,garantex-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-04-05T00:00:00+00:00,day,"US,RU",entity,"bitcoin,ethereum",offramp_cex,,"asset_onchain,l0_network,l4_frontend","l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/garantex-ofac-2022.yaml,"""OFAC designation of Garantex on 2022-04-05 (co-designated with Hydra)"
hydra-doj-2022,legacy_v0_1_event_yaml:hydra-doj-2022:entity:hydra_market,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,hydra-doj-2022,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ,2022-04-05T00:00:00+00:00,day,"US,DE",entity,bitcoin,l4_frontend,,offramp_cex,"asset_onchain,l0_network,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/hydra-doj-2022.yaml,"""DOJ/BKA takedown of Hydra Market on 2022-04-05 (same day as OFAC SDN designation) was"
hydra-ofac-2022,legacy_v0_1_event_yaml:hydra-ofac-2022:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,hydra-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-04-05T00:00:00+00:00,day,"US,RU,DE",entity,bitcoin,,l4_frontend,"asset_onchain,l0_network,offramp_cex","l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/hydra-ofac-2022.yaml,"""OFAC designation of Hydra Market on 2022-04-05 (parallel to German BKA"
ofac-recent-action-20220405,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220405:address_set:address_set:120:0x7FF9cFad3877F21d41Da833E2F775dB0569eE3D9,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,"garantex-ofac-2022,hydra-ofac-2022",S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-04-05T00:00:00Z,day,US,address_set,"ethereum,bitcoin,tron",,,,,,,,candidate_triggers/ofac-recent-action-20220405.yaml,"Systematic OFAC backfill row is already represented by promoted event YAML: garantex-ofac-2022, hydra-ofac-2022"
coinbase-india-exit-2022,legacy_v0_1_event_yaml:coinbase-india-exit-2022:domain,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,coinbase-india-exit-2022,S5_corporate,corporate_policy_change,coinbase_inc,2022-04-07T00:00:00+00:00,day,IN,domain,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/coinbase-india-exit-2022.yaml,"""Coinbase's 2022-04 India market entry was reversed within days through"
blender-ofac-2022,legacy_v0_1_event_yaml:blender-ofac-2022:address_set:blender_io,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,blender-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-05-06T00:00:00+00:00,day,US,address_set,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/blender-ofac-2022.yaml,"""The first-ever OFAC mixer designation (Blender.io,"
ofac-recent-action-20220506,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220506:address_set:address_set:53:0x08723392Ed15743cc38513C4925f5e6be5c17243,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,blender-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-05-06T00:00:00Z,day,US,address_set,"ethereum,bitcoin",,,,,,,,candidate_triggers/ofac-recent-action-20220506.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: blender-ofac-2022
ofac-recent-action-20220808,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220808:address_set:address_set:44:0x03893a7c7463AE47D46bc7f091665f1893656003,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,tornado-cash-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-08-08T00:00:00Z,day,US,address_set,ethereum,,,,,,,,candidate_triggers/ofac-recent-action-20220808.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: tornado-cash-ofac-2022
tornado-cash-ofac-2022,legacy_v0_1_event_yaml:tornado-cash-ofac-2022:address_set:tornado_cash,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,tornado-cash-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-08-08T13:30:00+00:00,hour,US,address_set,ethereum,"asset_onchain,l4_frontend","l1_consensus,l3_rpc,offramp_cex",l0_network,,"asset_onchain,l1_consensus,l3_rpc,l4_frontend,offramp_cex",cascade,anchor_case,events/tornado-cash-ofac-2022.yaml,"""OFAC designation of Tornado Cash on 2022-08-08 produced the defining"
circle-usdc-tornado-2022,legacy_v0_1_event_yaml:circle-usdc-tornado-2022:address_set:tornado_cash,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,circle-usdc-tornado-2022,S5_corporate,corporate_policy_change,circle_usdc_issuer,2022-08-08T19:25:35+00:00,second,corporate_global,address_set,ethereum,asset_onchain,,,"l0_network,l1_consensus,l3_rpc,l4_frontend,offramp_cex",asset_onchain,comparison,empirical_case,events/circle-usdc-tornado-2022.yaml,"""Circle's 2022-08-08 USDC blacklist action against Tornado Cash-adjacent"
pertsev-nl-arrest-2022,legacy_v0_1_event_yaml:pertsev-nl-arrest-2022:entity:tornado_cash,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,pertsev-nl-arrest-2022,S3_doj_sec_cftc_fiod,doj_indictment,NL_FIOD,2022-08-10T00:00:00+00:00,day,NL,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/pertsev-nl-arrest-2022.yaml,"""FIOD arrest of Alexey Pertsev on 2022-08-10 in Amsterdam — 2 days after"
ofac-recent-action-20220902,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220902,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2022-09-02T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20220902.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20220909,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220909,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2022-09-09T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20220909.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
irgc-ransomware-ofac-2022,legacy_v0_1_event_yaml:irgc-ransomware-ofac-2022:address_set:address_set:6:1H939dom7i4WDLCKyGbXUp3fs9CSTNRzgL,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,irgc-ransomware-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-09-14T00:00:00+00:00,day,US,address_set,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/irgc-ransomware-ofac-2022.yaml,"""OFAC designation of 6 IRGC-affiliated individuals on 2022-09-14 attached 6 Bitcoin"
